code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0664,2020-09-15,Zeeland,Goes,5.25,2,0,0.0,187,13,6.95,491.07,34.14,0.49,38080,13.13,5.25,55.16,5.25
GM0664,2020-09-14,Zeeland,Goes,0.0,0,0,0.0,185,13,7.03,485.82,34.14,0.49,38080,7.88,-5.25,49.91,0.0
GM0664,2020-09-13,Zeeland,Goes,0.0,0,0,0.0,185,13,7.03,485.82,34.14,0.49,38080,13.13,-10.5,49.91,-2.63
GM0664,2020-09-12,Zeeland,Goes,5.25,2,0,0.0,185,13,7.03,485.82,34.14,0.49,38080,23.63,5.25,52.54,2.62
GM0664,2020-09-11,Zeeland,Goes,0.0,0,0,0.0,183,13,7.1,480.57,34.14,0.48,38080,18.38,0.0,49.92,0.0
GM0664,2020-09-10,Zeeland,Goes,0.0,0,0,0.0,183,13,7.1,480.57,34.14,0.48,38080,18.38,0.0,49.92,-2.63
GM0664,2020-09-09,Zeeland,Goes,2.63,1,0,0.0,183,13,7.1,480.57,34.14,0.48,38080,18.38,2.63,52.55,0.0
GM0664,2020-09-08,Zeeland,Goes,0.0,0,0,0.0,182,13,7.14,477.94,34.14,0.48,38080,15.75,0.0,52.55,-28.89
GM0664,2020-09-07,Zeeland,Goes,5.25,2,0,0.0,182,13,7.14,477.94,34.14,0.48,38080,15.75,2.62,81.44,5.25
GM0664,2020-09-06,Zeeland,Goes,10.5,4,0,0.0,180,13,7.22,472.69,34.14,0.47,38080,13.13,10.5,76.19,7.87
GM0664,2020-09-05,Zeeland,Goes,0.0,0,0,0.0,176,13,7.39,462.18,34.14,0.46,38080,2.63,-7.88,68.32,-7.88
GM0664,2020-09-04,Zeeland,Goes,0.0,0,0,0.0,176,13,7.39,462.18,34.14,0.46,38080,10.51,0.0,76.2,-5.25
GM0664,2020-09-03,Zeeland,Goes,0.0,0,0,0.0,176,13,7.39,462.18,34.14,0.46,38080,10.51,0.0,81.45,-2.63
GM0664,2020-09-02,Zeeland,Goes,0.0,0,0,0.0,176,13,7.39,462.18,34.14,0.46,38080,10.51,-2.63,84.08,0.0
GM0664,2020-09-01,Zeeland,Goes,0.0,0,0,0.0,176,13,7.39,462.18,34.14,0.46,38080,13.14,0.0,84.08,-5.25
GM0664,2020-08-31,Zeeland,Goes,2.63,1,0,0.0,176,13,7.39,462.18,34.14,0.46,38080,13.14,-2.62,89.33,2.63
GM0664,2020-08-30,Zeeland,Goes,0.0,0,0,0.0,175,13,7.43,459.56,34.14,0.46,38080,15.76,0.0,86.7,0.0
GM0664,2020-08-29,Zeeland,Goes,7.88,3,0,0.0,175,13,7.43,459.56,34.14,0.46,38080,15.76,5.25,86.7,7.88
GM0664,2020-08-28,Zeeland,Goes,0.0,0,0,0.0,172,13,7.56,451.68,34.14,0.45,38080,10.51,-2.63,78.82,0.0
GM0664,2020-08-27,Zeeland,Goes,0.0,0,0,0.0,172,13,7.56,451.68,34.14,0.45,38080,13.14,-2.63,78.82,-7.88
GM0664,2020-08-26,Zeeland,Goes,2.63,1,2,5.25,172,13,7.56,451.68,34.14,0.45,38080,15.77,2.63,86.7,-10.5
GM0664,2020-08-25,Zeeland,Goes,0.0,0,0,0.0,171,11,6.43,449.05,28.89,0.45,38080,13.14,0.0,97.2,-7.88
GM0664,2020-08-24,Zeeland,Goes,5.25,2,0,0.0,171,11,6.43,449.05,28.89,0.45,38080,13.14,5.25,105.08,0.0
GM0664,2020-08-23,Zeeland,Goes,0.0,0,0,0.0,169,11,6.51,443.8,28.89,0.44,38080,7.89,-2.63,105.08,-2.63
GM0664,2020-08-22,Zeeland,Goes,2.63,1,0,0.0,169,11,6.51,443.8,28.89,0.44,38080,10.52,0.0,107.71,-2.62
GM0664,2020-08-21,Zeeland,Goes,2.63,1,0,0.0,168,11,6.55,441.18,28.89,0.44,38080,10.52,2.63,110.33,0.0
GM0664,2020-08-20,Zeeland,Goes,2.63,1,0,0.0,167,11,6.59,438.55,28.89,0.44,38080,7.89,0.0,110.33,-5.25
GM0664,2020-08-19,Zeeland,Goes,0.0,0,0,0.0,166,11,6.63,435.92,28.89,0.44,38080,7.89,-2.63,115.58,-2.63
GM0664,2020-08-18,Zeeland,Goes,0.0,0,0,0.0,166,11,6.63,435.92,28.89,0.44,38080,10.52,-28.89,118.21,-2.63
GM0664,2020-08-17,Zeeland,Goes,0.0,0,0,0.0,166,11,6.63,435.92,28.89,0.44,38080,39.41,0.0,120.84,-10.5
GM0664,2020-08-16,Zeeland,Goes,2.63,1,0,0.0,166,11,6.63,435.92,28.89,0.44,38080,39.41,0.0,131.34,-10.5
GM0664,2020-08-15,Zeeland,Goes,2.63,1,0,0.0,165,11,6.67,433.3,28.89,0.43,38080,39.41,-5.25,141.84,-21.0
GM0664,2020-08-14,Zeeland,Goes,0.0,0,0,0.0,164,11,6.71,430.67,28.89,0.43,38080,44.66,-5.25,162.84,-13.13
GM0664,2020-08-13,Zeeland,Goes,2.63,1,0,0.0,164,11,6.71,430.67,28.89,0.43,38080,49.91,0.0,175.97,-7.87
GM0664,2020-08-12,Zeeland,Goes,2.63,1,0,0.0,163,11,6.75,428.05,28.89,0.43,38080,49.91,2.63,183.84,-15.75
GM0664,2020-08-11,Zeeland,Goes,28.89,11,0,0.0,162,11,6.79,425.42,28.89,0.43,38080,47.28,23.64,199.59,13.13
GM0664,2020-08-10,Zeeland,Goes,0.0,0,0,0.0,151,11,7.28,396.53,28.89,0.4,38080,23.64,0.0,186.46,-5.25
GM0664,2020-08-09,Zeeland,Goes,2.63,1,0,0.0,151,11,7.28,396.53,28.89,0.4,38080,23.64,2.63,191.71,2.63
