code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0664,2021-01-25,Zeeland,Goes,26.26,10,0,0.0,1231,17,1.38,3232.67,44.64,3.23,38080,207.46,13.13,937.49,-5.25
GM0664,2021-01-24,Zeeland,Goes,0.0,0,0,0.0,1221,17,1.39,3206.41,44.64,3.21,38080,194.33,-31.51,942.74,-47.27
GM0664,2021-01-23,Zeeland,Goes,28.89,11,0,0.0,1221,17,1.39,3206.41,44.64,3.21,38080,225.84,0.0,990.01,7.88
GM0664,2021-01-22,Zeeland,Goes,31.51,12,0,0.0,1210,17,1.4,3177.52,44.64,3.18,38080,225.84,0.0,982.13,-18.38
GM0664,2021-01-21,Zeeland,Goes,31.51,12,0,0.0,1198,17,1.42,3146.01,44.64,3.15,38080,225.84,-2.63,1000.51,15.75
GM0664,2021-01-20,Zeeland,Goes,34.14,13,0,0.0,1186,17,1.43,3114.5,44.64,3.11,38080,228.47,5.25,984.76,2.63
GM0664,2021-01-19,Zeeland,Goes,55.15,21,0,0.0,1173,17,1.45,3080.36,44.64,3.08,38080,223.22,21.01,982.13,28.89
GM0664,2021-01-18,Zeeland,Goes,13.13,5,0,0.0,1152,17,1.48,3025.21,44.64,3.03,38080,202.21,-26.26,953.24,-13.13
GM0664,2021-01-17,Zeeland,Goes,31.51,12,0,0.0,1147,17,1.48,3012.08,44.64,3.01,38080,228.47,-18.38,966.37,15.75
GM0664,2021-01-16,Zeeland,Goes,28.89,11,1,2.63,1135,17,1.5,2980.57,44.64,2.98,38080,246.85,-18.38,950.62,-2.62
GM0664,2021-01-15,Zeeland,Goes,31.51,12,0,0.0,1124,16,1.42,2951.68,42.02,2.95,38080,265.23,-18.38,953.24,-7.88
GM0664,2021-01-14,Zeeland,Goes,34.14,13,0,0.0,1112,16,1.44,2920.17,42.02,2.92,38080,283.61,-26.26,961.12,15.76
GM0664,2021-01-13,Zeeland,Goes,28.89,11,1,2.63,1099,16,1.46,2886.03,42.02,2.89,38080,309.87,7.88,945.36,2.63
GM0664,2021-01-12,Zeeland,Goes,34.14,13,0,0.0,1088,15,1.38,2857.14,39.39,2.86,38080,301.99,7.88,942.73,18.38
GM0664,2021-01-11,Zeeland,Goes,39.39,15,0,0.0,1075,15,1.4,2823.0,39.39,2.82,38080,294.11,0.0,924.35,34.14
GM0664,2021-01-10,Zeeland,Goes,49.89,19,0,0.0,1060,15,1.42,2783.61,39.39,2.78,38080,294.11,10.5,890.21,31.51
GM0664,2021-01-09,Zeeland,Goes,47.27,18,0,0.0,1041,15,1.44,2733.72,39.39,2.73,38080,283.61,-7.88,858.7,23.64
GM0664,2021-01-08,Zeeland,Goes,49.89,19,0,0.0,1023,15,1.47,2686.45,39.39,2.69,38080,291.49,13.13,835.06,23.63
GM0664,2021-01-07,Zeeland,Goes,60.4,23,0,0.0,1004,15,1.49,2636.55,39.39,2.64,38080,278.36,31.51,811.43,49.9
GM0664,2021-01-06,Zeeland,Goes,21.01,8,0,0.0,981,15,1.53,2576.16,39.39,2.58,38080,246.85,-2.62,761.53,-15.75
GM0664,2021-01-05,Zeeland,Goes,26.26,10,0,0.0,973,15,1.54,2555.15,39.39,2.56,38080,249.47,15.76,777.28,18.38
GM0664,2021-01-04,Zeeland,Goes,39.39,15,0,0.0,963,15,1.56,2528.89,39.39,2.53,38080,233.71,7.88,758.9,26.26
GM0664,2021-01-03,Zeeland,Goes,39.39,15,0,0.0,948,15,1.58,2489.5,39.39,2.49,38080,225.83,-7.88,732.64,34.14
GM0664,2021-01-02,Zeeland,Goes,55.15,21,0,0.0,933,15,1.61,2450.11,39.39,2.45,38080,233.71,34.14,698.5,31.52
GM0664,2021-01-01,Zeeland,Goes,36.76,14,0,0.0,912,15,1.64,2394.96,39.39,2.39,38080,199.57,-13.13,666.98,18.38
GM0664,2020-12-31,Zeeland,Goes,28.89,11,0,0.0,898,15,1.67,2358.19,39.39,2.36,38080,212.7,13.13,648.6,-2.62
