code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0718,2021-07-26,Zeeland,Vlissingen,15.78,7,0,0.0,3521,32,0.91,7936.44,72.13,7.94,44365,94.66,2.26,306.51,18.03
GM0718,2021-07-25,Zeeland,Vlissingen,13.52,6,0,0.0,3514,32,0.91,7920.66,72.13,7.92,44365,92.4,-4.51,288.48,9.01
GM0718,2021-07-24,Zeeland,Vlissingen,6.76,3,0,0.0,3508,32,0.91,7907.13,72.13,7.91,44365,96.91,-18.03,279.47,2.25
GM0718,2021-07-23,Zeeland,Vlissingen,6.76,3,0,0.0,3505,32,0.91,7900.37,72.13,7.9,44365,114.94,-13.53,277.22,4.51
GM0718,2021-07-22,Zeeland,Vlissingen,18.03,8,0,0.0,3502,32,0.91,7893.61,72.13,7.89,44365,128.47,0.0,272.71,11.27
GM0718,2021-07-21,Zeeland,Vlissingen,18.03,8,0,0.0,3494,32,0.92,7875.58,72.13,7.88,44365,128.47,-6.76,261.44,13.52
GM0718,2021-07-20,Zeeland,Vlissingen,15.78,7,0,0.0,3486,32,0.92,7857.55,72.13,7.86,44365,135.23,6.76,247.92,13.53
GM0718,2021-07-19,Zeeland,Vlissingen,13.52,6,0,0.0,3479,32,0.92,7841.77,72.13,7.84,44365,128.47,2.25,234.39,11.27
GM0718,2021-07-18,Zeeland,Vlissingen,18.03,8,0,0.0,3473,32,0.92,7828.24,72.13,7.83,44365,126.22,13.52,223.12,11.27
GM0718,2021-07-17,Zeeland,Vlissingen,24.79,11,0,0.0,3465,32,0.92,7810.21,72.13,7.81,44365,112.7,13.52,211.85,22.54
GM0718,2021-07-16,Zeeland,Vlissingen,20.29,9,0,0.0,3454,32,0.93,7785.42,72.13,7.79,44365,99.18,13.53,189.31,13.53
GM0718,2021-07-15,Zeeland,Vlissingen,18.03,8,0,0.0,3445,32,0.93,7765.13,72.13,7.77,44365,85.65,11.27,175.78,13.52
GM0718,2021-07-14,Zeeland,Vlissingen,24.79,11,0,0.0,3437,32,0.93,7747.1,72.13,7.75,44365,74.38,22.54,162.26,20.28
GM0718,2021-07-13,Zeeland,Vlissingen,9.02,4,0,0.0,3426,32,0.93,7722.3,72.13,7.72,44365,51.84,2.26,141.98,9.02
GM0718,2021-07-12,Zeeland,Vlissingen,11.27,5,0,0.0,3422,32,0.94,7713.29,72.13,7.71,44365,49.58,9.02,132.96,-2.25
GM0718,2021-07-11,Zeeland,Vlissingen,4.51,2,0,0.0,3417,32,0.94,7702.02,72.13,7.7,44365,40.56,-2.25,135.21,0.0
GM0718,2021-07-10,Zeeland,Vlissingen,11.27,5,0,0.0,3415,32,0.94,7697.51,72.13,7.7,44365,42.81,4.51,135.21,0.0
GM0718,2021-07-09,Zeeland,Vlissingen,6.76,3,0,0.0,3410,32,0.94,7686.24,72.13,7.69,44365,38.3,0.0,135.21,0.0
GM0718,2021-07-08,Zeeland,Vlissingen,6.76,3,0,0.0,3407,32,0.94,7679.48,72.13,7.68,44365,38.3,-2.26,135.21,6.76
GM0718,2021-07-07,Zeeland,Vlissingen,2.25,1,0,0.0,3404,32,0.94,7672.71,72.13,7.67,44365,40.56,0.0,128.45,-2.26
GM0718,2021-07-06,Zeeland,Vlissingen,6.76,3,0,0.0,3403,32,0.94,7670.46,72.13,7.67,44365,40.56,6.76,130.71,4.51
GM0718,2021-07-05,Zeeland,Vlissingen,2.25,1,0,0.0,3400,32,0.94,7663.7,72.13,7.66,44365,33.8,4.5,126.2,0.0
GM0718,2021-07-04,Zeeland,Vlissingen,6.76,3,0,0.0,3399,32,0.94,7661.44,72.13,7.66,44365,29.3,2.25,126.2,6.76
GM0718,2021-07-03,Zeeland,Vlissingen,6.76,3,0,0.0,3396,32,0.94,7654.68,72.13,7.65,44365,27.05,2.25,119.44,2.25
GM0718,2021-07-02,Zeeland,Vlissingen,6.76,3,0,0.0,3393,32,0.94,7647.92,72.13,7.65,44365,24.8,4.51,117.19,4.51
GM0718,2021-07-01,Zeeland,Vlissingen,9.02,4,0,0.0,3390,32,0.94,7641.16,72.13,7.64,44365,20.29,2.26,112.68,2.26
