date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Hampton,South Carolina,92,3,-1,0,19351.0,34.56,-0.52,0.48
2020-07-09,Hampton,South Carolina,93,3,5,1,19351.0,34.56,2.58,0.48
2020-07-08,Hampton,South Carolina,88,2,1,0,19351.0,34.56,0.52,0.45
2020-07-07,Hampton,South Carolina,87,2,0,0,19351.0,34.56,0.0,0.45
2020-07-06,Hampton,South Carolina,87,2,1,0,19351.0,34.56,0.52,0.45
2020-07-05,Hampton,South Carolina,86,2,5,0,19351.0,34.56,2.58,0.44
2020-07-04,Hampton,South Carolina,81,2,2,0,19351.0,34.56,1.03,0.42
2020-07-03,Hampton,South Carolina,79,2,5,0,19351.0,34.56,2.58,0.41
2020-07-02,Hampton,South Carolina,74,2,1,0,19351.0,34.56,0.52,0.38
2020-07-01,Hampton,South Carolina,73,2,2,0,19351.0,34.56,1.03,0.38
2020-06-30,Hampton,South Carolina,71,2,3,0,19351.0,34.56,1.55,0.37
2020-06-29,Hampton,South Carolina,68,2,3,0,19351.0,34.56,1.55,0.35
2020-06-28,Hampton,South Carolina,65,2,2,0,19351.0,34.56,1.03,0.34
2020-06-27,Hampton,South Carolina,63,2,2,1,19351.0,34.56,1.03,0.33
2020-06-26,Hampton,South Carolina,61,1,0,0,19351.0,34.56,0.0,0.32
2020-06-25,Hampton,South Carolina,61,1,3,0,19351.0,34.56,1.55,0.32
2020-06-24,Hampton,South Carolina,58,1,0,0,19351.0,34.56,0.0,0.3
2020-06-23,Hampton,South Carolina,58,1,3,0,19351.0,34.56,1.55,0.3
2020-06-22,Hampton,South Carolina,55,1,1,0,19351.0,34.56,0.52,0.28
2020-06-21,Hampton,South Carolina,54,1,0,0,19351.0,34.56,0.0,0.28
2020-06-20,Hampton,South Carolina,54,1,1,0,19351.0,34.56,0.52,0.28
2020-06-19,Hampton,South Carolina,53,1,3,0,19351.0,34.56,1.55,0.27
2020-06-18,Hampton,South Carolina,50,1,0,0,19351.0,34.56,0.0,0.26
2020-06-17,Hampton,South Carolina,50,1,0,0,19351.0,34.56,0.0,0.26
2020-06-16,Hampton,South Carolina,50,1,0,0,19351.0,34.56,0.0,0.26
2020-06-15,Hampton,South Carolina,50,1,0,0,19351.0,34.56,0.0,0.26
2020-06-14,Hampton,South Carolina,50,1,0,0,19351.0,34.56,0.0,0.26
2020-06-13,Hampton,South Carolina,50,1,0,0,19351.0,34.56,0.0,0.26
2020-06-12,Hampton,South Carolina,50,1,0,0,19351.0,34.56,0.0,0.26
2020-06-11,Hampton,South Carolina,50,1,5,0,19351.0,34.56,2.58,0.26
2020-06-10,Hampton,South Carolina,45,1,-1,0,19351.0,34.56,-0.52,0.23
2020-06-09,Hampton,South Carolina,46,1,1,0,19351.0,34.56,0.52,0.24
2020-06-08,Hampton,South Carolina,45,1,4,0,19351.0,34.56,2.07,0.23
2020-06-07,Hampton,South Carolina,41,1,1,0,19351.0,34.56,0.52,0.21
2020-06-06,Hampton,South Carolina,40,1,2,0,19351.0,34.56,1.03,0.21
2020-06-05,Hampton,South Carolina,38,1,0,0,19351.0,34.56,0.0,0.2
2020-06-04,Hampton,South Carolina,38,1,0,0,19351.0,34.56,0.0,0.2
2020-06-03,Hampton,South Carolina,38,1,0,0,19351.0,34.56,0.0,0.2
2020-06-02,Hampton,South Carolina,38,1,0,0,19351.0,34.56,0.0,0.2
2020-06-01,Hampton,South Carolina,38,1,1,0,19351.0,34.56,0.52,0.2
2020-05-31,Hampton,South Carolina,37,1,1,1,19351.0,34.56,0.52,0.19
2020-05-30,Hampton,South Carolina,36,0,0,0,19351.0,34.56,0.0,0.19
2020-05-29,Hampton,South Carolina,36,0,0,0,19351.0,34.56,0.0,0.19
2020-05-28,Hampton,South Carolina,36,0,2,0,19351.0,34.56,1.03,0.19
2020-05-27,Hampton,South Carolina,34,0,-1,0,19351.0,34.56,-0.52,0.18
2020-05-26,Hampton,South Carolina,35,0,0,0,19351.0,34.56,0.0,0.18
2020-05-25,Hampton,South Carolina,35,0,1,0,19351.0,34.56,0.52,0.18
2020-05-24,Hampton,South Carolina,34,0,3,0,19351.0,34.56,1.55,0.18
2020-05-23,Hampton,South Carolina,31,0,0,0,19351.0,34.56,0.0,0.16
2020-05-22,Hampton,South Carolina,31,0,1,0,19351.0,34.56,0.52,0.16
2020-05-21,Hampton,South Carolina,30,0,0,0,19351.0,34.56,0.0,0.16
2020-05-20,Hampton,South Carolina,30,0,0,0,19351.0,34.56,0.0,0.16
2020-05-19,Hampton,South Carolina,30,0,0,0,19351.0,34.56,0.0,0.16
2020-05-18,Hampton,South Carolina,30,0,1,0,19351.0,34.56,0.52,0.16
2020-05-17,Hampton,South Carolina,29,0,0,0,19351.0,34.56,0.0,0.15
2020-05-16,Hampton,South Carolina,29,0,0,0,19351.0,34.56,0.0,0.15
2020-05-15,Hampton,South Carolina,29,0,0,-1,19351.0,34.56,0.0,0.15
2020-05-14,Hampton,South Carolina,29,1,1,0,19351.0,34.56,0.52,0.15
2020-05-13,Hampton,South Carolina,28,1,0,0,19351.0,34.56,0.0,0.14
2020-05-12,Hampton,South Carolina,28,1,0,0,19351.0,34.56,0.0,0.14
2020-05-11,Hampton,South Carolina,28,1,0,1,19351.0,34.56,0.0,0.14
2020-05-10,Hampton,South Carolina,28,0,1,0,19351.0,34.56,0.52,0.14
2020-05-09,Hampton,South Carolina,27,0,0,0,19351.0,34.56,0.0,0.14
2020-05-08,Hampton,South Carolina,27,0,0,0,19351.0,34.56,0.0,0.14
2020-05-07,Hampton,South Carolina,27,0,0,0,19351.0,34.56,0.0,0.14
2020-05-06,Hampton,South Carolina,27,0,1,0,19351.0,34.56,0.52,0.14
2020-05-05,Hampton,South Carolina,26,0,0,0,19351.0,34.56,0.0,0.13
2020-05-04,Hampton,South Carolina,26,0,0,0,19351.0,34.56,0.0,0.13
2020-05-03,Hampton,South Carolina,26,0,0,0,19351.0,34.56,0.0,0.13
2020-05-02,Hampton,South Carolina,26,0,0,0,19351.0,34.56,0.0,0.13
2020-05-01,Hampton,South Carolina,26,0,3,0,19351.0,34.56,1.55,0.13
2020-04-30,Hampton,South Carolina,23,0,0,0,19351.0,34.56,0.0,0.12
2020-04-29,Hampton,South Carolina,23,0,1,0,19351.0,34.56,0.52,0.12
2020-04-28,Hampton,South Carolina,22,0,0,0,19351.0,34.56,0.0,0.11
2020-04-27,Hampton,South Carolina,22,0,1,0,19351.0,34.56,0.52,0.11
2020-04-26,Hampton,South Carolina,21,0,0,0,19351.0,34.56,0.0,0.11
2020-04-25,Hampton,South Carolina,21,0,0,0,19351.0,34.56,0.0,0.11
2020-04-24,Hampton,South Carolina,21,0,0,0,19351.0,34.56,0.0,0.11
2020-04-23,Hampton,South Carolina,21,0,0,0,19351.0,34.56,0.0,0.11
2020-04-22,Hampton,South Carolina,21,0,0,0,19351.0,34.56,0.0,0.11
2020-04-21,Hampton,South Carolina,21,0,0,0,19351.0,34.56,0.0,0.11
2020-04-20,Hampton,South Carolina,21,0,0,0,19351.0,34.56,0.0,0.11
2020-04-19,Hampton,South Carolina,21,0,1,0,19351.0,34.56,0.52,0.11
2020-04-18,Hampton,South Carolina,20,0,2,0,19351.0,34.56,1.03,0.1
2020-04-17,Hampton,South Carolina,18,0,3,0,19351.0,34.56,1.55,0.09
2020-04-16,Hampton,South Carolina,15,0,3,0,19351.0,34.56,1.55,0.08
2020-04-15,Hampton,South Carolina,12,0,1,0,19351.0,34.56,0.52,0.06
2020-04-14,Hampton,South Carolina,11,0,2,0,19351.0,34.56,1.03,0.06
2020-04-13,Hampton,South Carolina,9,0,2,0,19351.0,34.56,1.03,0.05
2020-04-12,Hampton,South Carolina,7,0,1,0,19351.0,34.56,0.52,0.04
2020-04-11,Hampton,South Carolina,6,0,0,0,19351.0,34.56,0.0,0.03
2020-04-10,Hampton,South Carolina,6,0,1,0,19351.0,34.56,0.52,0.03
2020-04-09,Hampton,South Carolina,5,0,1,0,19351.0,34.56,0.52,0.03
2020-04-08,Hampton,South Carolina,4,0,0,0,19351.0,34.56,0.0,0.02
2020-04-07,Hampton,South Carolina,4,0,1,0,19351.0,34.56,0.52,0.02
2020-04-06,Hampton,South Carolina,3,0,1,0,19351.0,34.56,0.52,0.02
2020-04-05,Hampton,South Carolina,2,0,1,0,19351.0,34.56,0.52,0.01
2020-04-04,Hampton,South Carolina,1,0,0,0,19351.0,34.56,0.0,0.01
2020-04-03,Hampton,South Carolina,1,0,0,0,19351.0,34.56,0.0,0.01
2020-04-02,Hampton,South Carolina,1,0,0,0,19351.0,34.56,0.0,0.01
