date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-18,South Carolina,Oconee,10.21,8,2,2.55,890,15,1.69,1135.58,19.14,1.14,78374,125.11
2020-08-17,South Carolina,Oconee,6.38,5,0,0.0,882,13,1.47,1125.37,16.59,1.13,78374,125.11
2020-08-16,South Carolina,Oconee,6.38,5,0,0.0,877,13,1.48,1118.99,16.59,1.12,78374,125.11
2020-08-15,South Carolina,Oconee,10.21,8,1,1.28,872,13,1.49,1112.61,16.59,1.11,78374,125.11
2020-08-14,South Carolina,Oconee,12.76,10,0,0.0,864,12,1.39,1102.41,15.31,1.1,78374,125.11
2020-08-13,South Carolina,Oconee,8.93,7,1,1.28,854,12,1.41,1089.65,15.31,1.09,78374,125.11
2020-08-12,South Carolina,Oconee,3.83,3,0,0.0,847,11,1.3,1080.72,14.04,1.08,78374,125.11
2020-08-11,South Carolina,Oconee,6.38,5,1,1.28,844,11,1.3,1076.89,14.04,1.08,78374,125.11
2020-08-10,South Carolina,Oconee,15.31,12,1,1.28,839,10,1.19,1070.51,12.76,1.07,78374,125.11
2020-08-09,South Carolina,Oconee,15.31,12,0,0.0,827,9,1.09,1055.2,11.48,1.06,78374,125.11
2020-08-08,South Carolina,Oconee,16.59,13,0,0.0,815,9,1.1,1039.89,11.48,1.04,78374,125.11
2020-08-07,South Carolina,Oconee,19.14,15,1,1.28,802,9,1.12,1023.3,11.48,1.02,78374,125.11
2020-08-06,South Carolina,Oconee,20.41,16,1,1.28,787,8,1.02,1004.16,10.21,1.0,78374,125.11
2020-08-05,South Carolina,Oconee,12.76,10,0,0.0,771,7,0.91,983.74,8.93,0.98,78374,125.11
2020-08-04,South Carolina,Oconee,7.66,6,0,0.0,761,7,0.92,970.99,8.93,0.97,78374,125.11
2020-08-03,South Carolina,Oconee,11.48,9,0,0.0,755,7,0.93,963.33,8.93,0.96,78374,125.11
2020-08-02,South Carolina,Oconee,10.21,8,0,0.0,746,7,0.94,951.85,8.93,0.95,78374,125.11
2020-08-01,South Carolina,Oconee,28.07,22,1,1.28,738,7,0.95,941.64,8.93,0.94,78374,125.11
2020-07-31,South Carolina,Oconee,21.69,17,0,0.0,716,6,0.84,913.57,7.66,0.91,78374,125.11
2020-07-30,South Carolina,Oconee,29.35,23,1,1.28,699,6,0.86,891.88,7.66,0.89,78374,125.11
2020-07-29,South Carolina,Oconee,6.38,5,0,0.0,676,5,0.74,862.53,6.38,0.86,78374,125.11
2020-07-28,South Carolina,Oconee,11.48,9,2,2.55,671,5,0.75,856.15,6.38,0.86,78374,125.11
2020-07-27,South Carolina,Oconee,19.14,15,0,0.0,662,3,0.45,844.67,3.83,0.84,78374,125.11
2020-07-26,South Carolina,Oconee,17.86,14,0,0.0,647,3,0.46,825.53,3.83,0.83,78374,125.11
2020-07-25,South Carolina,Oconee,1.28,1,1,1.28,633,3,0.47,807.67,3.83,0.81,78374,125.11
2020-07-24,South Carolina,Oconee,21.69,17,0,0.0,632,2,0.32,806.39,2.55,0.81,78374,125.11
2020-07-23,South Carolina,Oconee,38.28,30,0,0.0,615,2,0.33,784.7,2.55,0.78,78374,125.11
2020-07-22,South Carolina,Oconee,10.21,8,0,0.0,585,2,0.34,746.42,2.55,0.75,78374,125.11
2020-07-21,South Carolina,Oconee,8.93,7,0,0.0,577,2,0.35,736.21,2.55,0.74,78374,125.11
2020-07-20,South Carolina,Oconee,11.48,9,0,0.0,570,2,0.35,727.28,2.55,0.73,78374,125.11
2020-07-19,South Carolina,Oconee,20.41,16,0,0.0,561,2,0.36,715.8,2.55,0.72,78374,125.11
2020-07-18,South Carolina,Oconee,43.38,34,0,0.0,545,2,0.37,695.38,2.55,0.7,78374,125.11
2020-07-17,South Carolina,Oconee,24.24,19,0,0.0,511,2,0.39,652.0,2.55,0.65,78374,125.11
2020-07-16,South Carolina,Oconee,21.69,17,0,0.0,492,2,0.41,627.76,2.55,0.63,78374,125.11
2020-07-15,South Carolina,Oconee,19.14,15,1,1.28,475,2,0.42,606.07,2.55,0.61,78374,125.11
2020-07-14,South Carolina,Oconee,15.31,12,0,0.0,460,1,0.22,586.93,1.28,0.59,78374,125.11
2020-07-13,South Carolina,Oconee,6.38,5,0,0.0,448,1,0.22,571.62,1.28,0.57,78374,125.11
2020-07-12,South Carolina,Oconee,19.14,15,0,0.0,443,1,0.23,565.24,1.28,0.57,78374,125.11
2020-07-11,South Carolina,Oconee,21.69,17,0,0.0,428,1,0.23,546.1,1.28,0.55,78374,125.11
2020-07-10,South Carolina,Oconee,48.49,38,0,0.0,411,1,0.24,524.41,1.28,0.52,78374,125.11
2020-07-09,South Carolina,Oconee,19.14,15,0,0.0,373,1,0.27,475.92,1.28,0.48,78374,125.11
2020-07-08,South Carolina,Oconee,10.21,8,0,0.0,358,1,0.28,456.78,1.28,0.46,78374,125.11
2020-07-07,South Carolina,Oconee,20.41,16,0,0.0,350,1,0.29,446.58,1.28,0.45,78374,125.11
2020-07-06,South Carolina,Oconee,5.1,4,0,0.0,334,1,0.3,426.16,1.28,0.43,78374,125.11
2020-07-05,South Carolina,Oconee,15.31,12,0,0.0,330,1,0.3,421.06,1.28,0.42,78374,125.11
2020-07-04,South Carolina,Oconee,17.86,14,0,0.0,318,1,0.31,405.75,1.28,0.41,78374,125.11
2020-07-03,South Carolina,Oconee,17.86,14,0,0.0,304,1,0.33,387.88,1.28,0.39,78374,125.11
2020-07-02,South Carolina,Oconee,24.24,19,0,0.0,290,1,0.34,370.02,1.28,0.37,78374,125.11
2020-07-01,South Carolina,Oconee,14.04,11,0,0.0,271,1,0.37,345.78,1.28,0.35,78374,125.11
2020-06-30,South Carolina,Oconee,10.21,8,0,0.0,260,1,0.38,331.74,1.28,0.33,78374,125.11
2020-06-29,South Carolina,Oconee,10.21,8,0,0.0,252,1,0.4,321.54,1.28,0.32,78374,125.11
2020-06-28,South Carolina,Oconee,25.52,20,0,0.0,244,1,0.41,311.33,1.28,0.31,78374,125.11
2020-06-27,South Carolina,Oconee,40.83,32,0,0.0,224,1,0.45,285.81,1.28,0.29,78374,125.11
2020-06-26,South Carolina,Oconee,24.24,19,0,0.0,192,1,0.52,244.98,1.28,0.24,78374,125.11
2020-06-25,South Carolina,Oconee,20.41,16,0,0.0,173,1,0.58,220.74,1.28,0.22,78374,125.11
2020-06-24,South Carolina,Oconee,19.14,15,0,0.0,157,1,0.64,200.32,1.28,0.2,78374,125.11
2020-06-23,South Carolina,Oconee,-15.31,-12,0,0.0,142,1,0.7,181.18,1.28,0.18,78374,125.11
2020-06-22,South Carolina,Oconee,22.97,18,0,0.0,154,1,0.65,196.49,1.28,0.2,78374,125.11
2020-06-21,South Carolina,Oconee,33.17,26,0,0.0,136,1,0.74,173.53,1.28,0.17,78374,125.11
2020-06-20,South Carolina,Oconee,6.38,5,1,1.28,110,1,0.91,140.35,1.28,0.14,78374,125.11
2020-06-19,South Carolina,Oconee,6.38,5,0,0.0,105,0,0.0,133.97,0.0,0.13,78374,125.11
2020-06-18,South Carolina,Oconee,6.38,5,0,0.0,100,0,0.0,127.59,0.0,0.13,78374,125.11
2020-06-17,South Carolina,Oconee,1.28,1,0,0.0,95,0,0.0,121.21,0.0,0.12,78374,125.11
2020-06-16,South Carolina,Oconee,8.93,7,0,0.0,94,0,0.0,119.94,0.0,0.12,78374,125.11
2020-06-15,South Carolina,Oconee,7.66,6,0,0.0,87,0,0.0,111.01,0.0,0.11,78374,125.11
2020-06-14,South Carolina,Oconee,6.38,5,0,0.0,81,0,0.0,103.35,0.0,0.1,78374,125.11
2020-06-13,South Carolina,Oconee,3.83,3,0,0.0,76,0,0.0,96.97,0.0,0.1,78374,125.11
2020-06-12,South Carolina,Oconee,3.83,3,0,0.0,73,0,0.0,93.14,0.0,0.09,78374,125.11
2020-06-11,South Carolina,Oconee,6.38,5,0,0.0,70,0,0.0,89.32,0.0,0.09,78374,125.11
2020-06-10,South Carolina,Oconee,5.1,4,0,0.0,65,0,0.0,82.94,0.0,0.08,78374,125.11
2020-06-09,South Carolina,Oconee,0.0,0,0,0.0,61,0,0.0,77.83,0.0,0.08,78374,125.11
2020-06-08,South Carolina,Oconee,3.83,3,0,0.0,61,0,0.0,77.83,0.0,0.08,78374,125.11
2020-06-07,South Carolina,Oconee,1.28,1,0,0.0,58,0,0.0,74.0,0.0,0.07,78374,125.11
