date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Oconee,South Carolina,411,1,38,0,78374,125.11,4.85,0.0,0.52,52.44,0.13,0.24
2020-07-09,Oconee,South Carolina,373,1,15,0,78374,125.11,1.91,0.0,0.48,47.59,0.13,0.27
2020-07-08,Oconee,South Carolina,358,1,8,0,78374,125.11,1.02,0.0,0.46,45.68,0.13,0.28
2020-07-07,Oconee,South Carolina,350,1,16,0,78374,125.11,2.04,0.0,0.45,44.66,0.13,0.29
2020-07-06,Oconee,South Carolina,334,1,4,0,78374,125.11,0.51,0.0,0.43,42.62,0.13,0.3
2020-07-05,Oconee,South Carolina,330,1,12,0,78374,125.11,1.53,0.0,0.42,42.11,0.13,0.3
2020-07-04,Oconee,South Carolina,318,1,14,0,78374,125.11,1.79,0.0,0.41,40.57,0.13,0.31
2020-07-03,Oconee,South Carolina,304,1,14,0,78374,125.11,1.79,0.0,0.39,38.79,0.13,0.33
2020-07-02,Oconee,South Carolina,290,1,19,0,78374,125.11,2.42,0.0,0.37,37.0,0.13,0.34
2020-07-01,Oconee,South Carolina,271,1,11,0,78374,125.11,1.4,0.0,0.35,34.58,0.13,0.37
2020-06-30,Oconee,South Carolina,260,1,8,0,78374,125.11,1.02,0.0,0.33,33.17,0.13,0.38
2020-06-29,Oconee,South Carolina,252,1,8,0,78374,125.11,1.02,0.0,0.32,32.15,0.13,0.4
2020-06-28,Oconee,South Carolina,244,1,20,0,78374,125.11,2.55,0.0,0.31,31.13,0.13,0.41
2020-06-27,Oconee,South Carolina,224,1,32,0,78374,125.11,4.08,0.0,0.29,28.58,0.13,0.45
2020-06-26,Oconee,South Carolina,192,1,19,0,78374,125.11,2.42,0.0,0.24,24.5,0.13,0.52
2020-06-25,Oconee,South Carolina,173,1,16,0,78374,125.11,2.04,0.0,0.22,22.07,0.13,0.58
2020-06-24,Oconee,South Carolina,157,1,15,0,78374,125.11,1.91,0.0,0.2,20.03,0.13,0.64
2020-06-23,Oconee,South Carolina,142,1,-12,0,78374,125.11,-1.53,0.0,0.18,18.12,0.13,0.7
2020-06-22,Oconee,South Carolina,154,1,18,0,78374,125.11,2.3,0.0,0.2,19.65,0.13,0.65
2020-06-21,Oconee,South Carolina,136,1,26,0,78374,125.11,3.32,0.0,0.17,17.35,0.13,0.74
2020-06-20,Oconee,South Carolina,110,1,5,1,78374,125.11,0.64,0.13,0.14,14.04,0.13,0.91
2020-06-19,Oconee,South Carolina,105,0,5,0,78374,125.11,0.64,0.0,0.13,13.4,0.0,0.0
2020-06-18,Oconee,South Carolina,100,0,5,0,78374,125.11,0.64,0.0,0.13,12.76,0.0,0.0
2020-06-17,Oconee,South Carolina,95,0,1,0,78374,125.11,0.13,0.0,0.12,12.12,0.0,0.0
2020-06-16,Oconee,South Carolina,94,0,7,0,78374,125.11,0.89,0.0,0.12,11.99,0.0,0.0
2020-06-15,Oconee,South Carolina,87,0,6,0,78374,125.11,0.77,0.0,0.11,11.1,0.0,0.0
2020-06-14,Oconee,South Carolina,81,0,5,0,78374,125.11,0.64,0.0,0.1,10.34,0.0,0.0
2020-06-13,Oconee,South Carolina,76,0,3,0,78374,125.11,0.38,0.0,0.1,9.7,0.0,0.0
2020-06-12,Oconee,South Carolina,73,0,3,0,78374,125.11,0.38,0.0,0.09,9.31,0.0,0.0
2020-06-11,Oconee,South Carolina,70,0,5,0,78374,125.11,0.64,0.0,0.09,8.93,0.0,0.0
2020-06-10,Oconee,South Carolina,65,0,4,0,78374,125.11,0.51,0.0,0.08,8.29,0.0,0.0
2020-06-09,Oconee,South Carolina,61,0,0,0,78374,125.11,0.0,0.0,0.08,7.78,0.0,0.0
2020-06-08,Oconee,South Carolina,61,0,3,0,78374,125.11,0.38,0.0,0.08,7.78,0.0,0.0
2020-06-07,Oconee,South Carolina,58,0,1,0,78374,125.11,0.13,0.0,0.07,7.4,0.0,0.0
2020-06-06,Oconee,South Carolina,57,0,2,0,78374,125.11,0.26,0.0,0.07,7.27,0.0,0.0
2020-06-05,Oconee,South Carolina,55,0,1,0,78374,125.11,0.13,0.0,0.07,7.02,0.0,0.0
2020-06-04,Oconee,South Carolina,54,0,0,0,78374,125.11,0.0,0.0,0.07,6.89,0.0,0.0
2020-06-03,Oconee,South Carolina,54,0,-1,0,78374,125.11,-0.13,0.0,0.07,6.89,0.0,0.0
2020-06-02,Oconee,South Carolina,55,0,1,0,78374,125.11,0.13,0.0,0.07,7.02,0.0,0.0
2020-06-01,Oconee,South Carolina,54,0,4,0,78374,125.11,0.51,0.0,0.07,6.89,0.0,0.0
2020-05-31,Oconee,South Carolina,50,0,0,0,78374,125.11,0.0,0.0,0.06,6.38,0.0,0.0
2020-05-30,Oconee,South Carolina,50,0,0,0,78374,125.11,0.0,0.0,0.06,6.38,0.0,0.0
2020-05-29,Oconee,South Carolina,50,0,1,0,78374,125.11,0.13,0.0,0.06,6.38,0.0,0.0
2020-05-28,Oconee,South Carolina,49,0,1,0,78374,125.11,0.13,0.0,0.06,6.25,0.0,0.0
2020-05-27,Oconee,South Carolina,48,0,1,0,78374,125.11,0.13,0.0,0.06,6.12,0.0,0.0
2020-05-26,Oconee,South Carolina,47,0,0,0,78374,125.11,0.0,0.0,0.06,6.0,0.0,0.0
2020-05-25,Oconee,South Carolina,47,0,0,0,78374,125.11,0.0,0.0,0.06,6.0,0.0,0.0
2020-05-24,Oconee,South Carolina,47,0,4,0,78374,125.11,0.51,0.0,0.06,6.0,0.0,0.0
2020-05-23,Oconee,South Carolina,43,0,1,0,78374,125.11,0.13,0.0,0.05,5.49,0.0,0.0
2020-05-22,Oconee,South Carolina,42,0,1,0,78374,125.11,0.13,0.0,0.05,5.36,0.0,0.0
2020-05-21,Oconee,South Carolina,41,0,0,0,78374,125.11,0.0,0.0,0.05,5.23,0.0,0.0
2020-05-20,Oconee,South Carolina,41,0,0,0,78374,125.11,0.0,0.0,0.05,5.23,0.0,0.0
2020-05-19,Oconee,South Carolina,41,0,0,0,78374,125.11,0.0,0.0,0.05,5.23,0.0,0.0
2020-05-18,Oconee,South Carolina,41,0,0,0,78374,125.11,0.0,0.0,0.05,5.23,0.0,0.0
2020-05-17,Oconee,South Carolina,41,0,0,0,78374,125.11,0.0,0.0,0.05,5.23,0.0,0.0
2020-05-16,Oconee,South Carolina,41,0,-1,0,78374,125.11,-0.13,0.0,0.05,5.23,0.0,0.0
2020-05-15,Oconee,South Carolina,42,0,1,0,78374,125.11,0.13,0.0,0.05,5.36,0.0,0.0
2020-05-14,Oconee,South Carolina,41,0,2,0,78374,125.11,0.26,0.0,0.05,5.23,0.0,0.0
2020-05-13,Oconee,South Carolina,39,0,0,0,78374,125.11,0.0,0.0,0.05,4.98,0.0,0.0
2020-05-12,Oconee,South Carolina,39,0,2,0,78374,125.11,0.26,0.0,0.05,4.98,0.0,0.0
2020-05-11,Oconee,South Carolina,37,0,0,0,78374,125.11,0.0,0.0,0.05,4.72,0.0,0.0
2020-05-10,Oconee,South Carolina,37,0,0,0,78374,125.11,0.0,0.0,0.05,4.72,0.0,0.0
2020-05-09,Oconee,South Carolina,37,0,1,0,78374,125.11,0.13,0.0,0.05,4.72,0.0,0.0
2020-05-08,Oconee,South Carolina,36,0,4,0,78374,125.11,0.51,0.0,0.05,4.59,0.0,0.0
2020-05-07,Oconee,South Carolina,32,0,1,0,78374,125.11,0.13,0.0,0.04,4.08,0.0,0.0
2020-05-06,Oconee,South Carolina,31,0,2,0,78374,125.11,0.26,0.0,0.04,3.96,0.0,0.0
2020-05-05,Oconee,South Carolina,29,0,2,0,78374,125.11,0.26,0.0,0.04,3.7,0.0,0.0
2020-05-04,Oconee,South Carolina,27,0,1,0,78374,125.11,0.13,0.0,0.03,3.45,0.0,0.0
2020-05-03,Oconee,South Carolina,26,0,1,0,78374,125.11,0.13,0.0,0.03,3.32,0.0,0.0
2020-05-02,Oconee,South Carolina,25,0,1,0,78374,125.11,0.13,0.0,0.03,3.19,0.0,0.0
2020-05-01,Oconee,South Carolina,24,0,0,0,78374,125.11,0.0,0.0,0.03,3.06,0.0,0.0
2020-04-30,Oconee,South Carolina,24,0,0,0,78374,125.11,0.0,0.0,0.03,3.06,0.0,0.0
2020-04-29,Oconee,South Carolina,24,0,0,0,78374,125.11,0.0,0.0,0.03,3.06,0.0,0.0
2020-04-28,Oconee,South Carolina,24,0,0,0,78374,125.11,0.0,0.0,0.03,3.06,0.0,0.0
2020-04-27,Oconee,South Carolina,24,0,2,0,78374,125.11,0.26,0.0,0.03,3.06,0.0,0.0
2020-04-26,Oconee,South Carolina,22,0,2,0,78374,125.11,0.26,0.0,0.03,2.81,0.0,0.0
2020-04-25,Oconee,South Carolina,20,0,0,0,78374,125.11,0.0,0.0,0.03,2.55,0.0,0.0
2020-04-24,Oconee,South Carolina,20,0,0,0,78374,125.11,0.0,0.0,0.03,2.55,0.0,0.0
2020-04-23,Oconee,South Carolina,20,0,1,0,78374,125.11,0.13,0.0,0.03,2.55,0.0,0.0
2020-04-22,Oconee,South Carolina,19,0,0,0,78374,125.11,0.0,0.0,0.02,2.42,0.0,0.0
2020-04-21,Oconee,South Carolina,19,0,2,0,78374,125.11,0.26,0.0,0.02,2.42,0.0,0.0
2020-04-20,Oconee,South Carolina,17,0,0,0,78374,125.11,0.0,0.0,0.02,2.17,0.0,0.0
2020-04-19,Oconee,South Carolina,17,0,1,0,78374,125.11,0.13,0.0,0.02,2.17,0.0,0.0
2020-04-18,Oconee,South Carolina,16,0,2,0,78374,125.11,0.26,0.0,0.02,2.04,0.0,0.0
2020-04-17,Oconee,South Carolina,14,0,0,0,78374,125.11,0.0,0.0,0.02,1.79,0.0,0.0
2020-04-16,Oconee,South Carolina,14,0,0,0,78374,125.11,0.0,0.0,0.02,1.79,0.0,0.0
2020-04-15,Oconee,South Carolina,14,0,0,0,78374,125.11,0.0,0.0,0.02,1.79,0.0,0.0
2020-04-14,Oconee,South Carolina,14,0,0,0,78374,125.11,0.0,0.0,0.02,1.79,0.0,0.0
2020-04-13,Oconee,South Carolina,14,0,0,0,78374,125.11,0.0,0.0,0.02,1.79,0.0,0.0
2020-04-12,Oconee,South Carolina,14,0,1,0,78374,125.11,0.13,0.0,0.02,1.79,0.0,0.0
2020-04-11,Oconee,South Carolina,13,0,1,0,78374,125.11,0.13,0.0,0.02,1.66,0.0,0.0
2020-04-10,Oconee,South Carolina,12,0,0,0,78374,125.11,0.0,0.0,0.02,1.53,0.0,0.0
2020-04-09,Oconee,South Carolina,12,0,1,0,78374,125.11,0.13,0.0,0.02,1.53,0.0,0.0
2020-04-08,Oconee,South Carolina,11,0,2,0,78374,125.11,0.26,0.0,0.01,1.4,0.0,0.0
2020-04-07,Oconee,South Carolina,9,0,1,0,78374,125.11,0.13,0.0,0.01,1.15,0.0,0.0
2020-04-06,Oconee,South Carolina,8,0,0,0,78374,125.11,0.0,0.0,0.01,1.02,0.0,0.0
