date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Abbeville,South Carolina,141,1,3,0,24541.0,49.94,1.22,0.0,0.57,57.45,0.41
2020-07-09,Abbeville,South Carolina,138,1,1,0,24541.0,49.94,0.41,0.0,0.56,56.23,0.41
2020-07-08,Abbeville,South Carolina,137,1,3,0,24541.0,49.94,1.22,0.0,0.56,55.82,0.41
2020-07-07,Abbeville,South Carolina,134,1,-1,1,24541.0,49.94,-0.41,0.41,0.55,54.6,0.41
2020-07-06,Abbeville,South Carolina,135,0,11,0,24541.0,49.94,4.48,0.0,0.55,55.01,0.0
2020-07-05,Abbeville,South Carolina,124,0,5,0,24541.0,49.94,2.04,0.0,0.51,50.53,0.0
2020-07-04,Abbeville,South Carolina,119,0,1,0,24541.0,49.94,0.41,0.0,0.48,48.49,0.0
2020-07-03,Abbeville,South Carolina,118,0,-1,0,24541.0,49.94,-0.41,0.0,0.48,48.08,0.0
2020-07-02,Abbeville,South Carolina,119,0,6,0,24541.0,49.94,2.44,0.0,0.48,48.49,0.0
2020-07-01,Abbeville,South Carolina,113,0,0,0,24541.0,49.94,0.0,0.0,0.46,46.05,0.0
2020-06-30,Abbeville,South Carolina,113,0,7,0,24541.0,49.94,2.85,0.0,0.46,46.05,0.0
2020-06-29,Abbeville,South Carolina,106,0,3,0,24541.0,49.94,1.22,0.0,0.43,43.19,0.0
2020-06-28,Abbeville,South Carolina,103,0,0,0,24541.0,49.94,0.0,0.0,0.42,41.97,0.0
2020-06-27,Abbeville,South Carolina,103,0,3,0,24541.0,49.94,1.22,0.0,0.42,41.97,0.0
2020-06-26,Abbeville,South Carolina,100,0,1,0,24541.0,49.94,0.41,0.0,0.41,40.75,0.0
2020-06-25,Abbeville,South Carolina,99,0,8,0,24541.0,49.94,3.26,0.0,0.4,40.34,0.0
2020-06-24,Abbeville,South Carolina,91,0,5,0,24541.0,49.94,2.04,0.0,0.37,37.08,0.0
2020-06-23,Abbeville,South Carolina,86,0,-1,0,24541.0,49.94,-0.41,0.0,0.35,35.04,0.0
2020-06-22,Abbeville,South Carolina,87,0,-1,0,24541.0,49.94,-0.41,0.0,0.35,35.45,0.0
2020-06-21,Abbeville,South Carolina,88,0,2,0,24541.0,49.94,0.81,0.0,0.36,35.86,0.0
2020-06-20,Abbeville,South Carolina,86,0,13,0,24541.0,49.94,5.3,0.0,0.35,35.04,0.0
2020-06-19,Abbeville,South Carolina,73,0,0,0,24541.0,49.94,0.0,0.0,0.3,29.75,0.0
2020-06-18,Abbeville,South Carolina,73,0,0,0,24541.0,49.94,0.0,0.0,0.3,29.75,0.0
2020-06-17,Abbeville,South Carolina,73,0,0,0,24541.0,49.94,0.0,0.0,0.3,29.75,0.0
2020-06-16,Abbeville,South Carolina,73,0,3,0,24541.0,49.94,1.22,0.0,0.3,29.75,0.0
2020-06-15,Abbeville,South Carolina,70,0,3,0,24541.0,49.94,1.22,0.0,0.29,28.52,0.0
2020-06-14,Abbeville,South Carolina,67,0,4,0,24541.0,49.94,1.63,0.0,0.27,27.3,0.0
2020-06-13,Abbeville,South Carolina,63,0,1,0,24541.0,49.94,0.41,0.0,0.26,25.67,0.0
2020-06-12,Abbeville,South Carolina,62,0,-1,0,24541.0,49.94,-0.41,0.0,0.25,25.26,0.0
2020-06-11,Abbeville,South Carolina,63,0,3,0,24541.0,49.94,1.22,0.0,0.26,25.67,0.0
2020-06-10,Abbeville,South Carolina,60,0,0,0,24541.0,49.94,0.0,0.0,0.24,24.45,0.0
2020-06-09,Abbeville,South Carolina,60,0,2,0,24541.0,49.94,0.81,0.0,0.24,24.45,0.0
2020-06-08,Abbeville,South Carolina,58,0,7,0,24541.0,49.94,2.85,0.0,0.24,23.63,0.0
2020-06-07,Abbeville,South Carolina,51,0,2,0,24541.0,49.94,0.81,0.0,0.21,20.78,0.0
2020-06-06,Abbeville,South Carolina,49,0,2,0,24541.0,49.94,0.81,0.0,0.2,19.97,0.0
2020-06-05,Abbeville,South Carolina,47,0,0,0,24541.0,49.94,0.0,0.0,0.19,19.15,0.0
2020-06-04,Abbeville,South Carolina,47,0,1,0,24541.0,49.94,0.41,0.0,0.19,19.15,0.0
2020-06-03,Abbeville,South Carolina,46,0,0,0,24541.0,49.94,0.0,0.0,0.19,18.74,0.0
2020-06-02,Abbeville,South Carolina,46,0,2,0,24541.0,49.94,0.81,0.0,0.19,18.74,0.0
2020-06-01,Abbeville,South Carolina,44,0,2,0,24541.0,49.94,0.81,0.0,0.18,17.93,0.0
