date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Calhoun,South Carolina,140,2,23,0,14520.0,38.1,15.84,0.96
2020-07-09,Calhoun,South Carolina,117,2,3,0,14520.0,38.1,2.07,0.81
2020-07-08,Calhoun,South Carolina,114,2,5,0,14520.0,38.1,3.44,0.79
2020-07-07,Calhoun,South Carolina,109,2,2,0,14520.0,38.1,1.38,0.75
2020-07-06,Calhoun,South Carolina,107,2,1,0,14520.0,38.1,0.69,0.74
2020-07-05,Calhoun,South Carolina,106,2,1,0,14520.0,38.1,0.69,0.73
2020-07-04,Calhoun,South Carolina,105,2,2,0,14520.0,38.1,1.38,0.72
2020-07-03,Calhoun,South Carolina,103,2,4,0,14520.0,38.1,2.75,0.71
2020-07-02,Calhoun,South Carolina,99,2,0,0,14520.0,38.1,0.0,0.68
2020-07-01,Calhoun,South Carolina,99,2,12,1,14520.0,38.1,8.26,0.68
2020-06-30,Calhoun,South Carolina,87,1,4,0,14520.0,38.1,2.75,0.6
2020-06-29,Calhoun,South Carolina,83,1,1,0,14520.0,38.1,0.69,0.57
2020-06-28,Calhoun,South Carolina,82,1,4,0,14520.0,38.1,2.75,0.56
2020-06-27,Calhoun,South Carolina,78,1,-1,0,14520.0,38.1,-0.69,0.54
2020-06-26,Calhoun,South Carolina,79,1,-3,0,14520.0,38.1,-2.07,0.54
2020-06-25,Calhoun,South Carolina,82,1,8,0,14520.0,38.1,5.51,0.56
2020-06-24,Calhoun,South Carolina,74,1,0,0,14520.0,38.1,0.0,0.51
2020-06-23,Calhoun,South Carolina,74,1,1,0,14520.0,38.1,0.69,0.51
2020-06-22,Calhoun,South Carolina,73,1,4,0,14520.0,38.1,2.75,0.5
2020-06-21,Calhoun,South Carolina,69,1,7,0,14520.0,38.1,4.82,0.48
2020-06-20,Calhoun,South Carolina,62,1,4,0,14520.0,38.1,2.75,0.43
2020-06-19,Calhoun,South Carolina,58,1,10,0,14520.0,38.1,6.89,0.4
2020-06-18,Calhoun,South Carolina,48,1,1,0,14520.0,38.1,0.69,0.33
2020-06-17,Calhoun,South Carolina,47,1,1,0,14520.0,38.1,0.69,0.32
2020-06-16,Calhoun,South Carolina,46,1,8,0,14520.0,38.1,5.51,0.32
2020-06-15,Calhoun,South Carolina,38,1,5,0,14520.0,38.1,3.44,0.26
2020-06-14,Calhoun,South Carolina,33,1,3,0,14520.0,38.1,2.07,0.23
2020-06-13,Calhoun,South Carolina,30,1,3,0,14520.0,38.1,2.07,0.21
2020-06-12,Calhoun,South Carolina,27,1,3,0,14520.0,38.1,2.07,0.19
2020-06-11,Calhoun,South Carolina,24,1,1,0,14520.0,38.1,0.69,0.17
2020-06-10,Calhoun,South Carolina,23,1,0,0,14520.0,38.1,0.0,0.16
2020-06-09,Calhoun,South Carolina,23,1,1,0,14520.0,38.1,0.69,0.16
2020-06-08,Calhoun,South Carolina,22,1,1,0,14520.0,38.1,0.69,0.15
2020-06-07,Calhoun,South Carolina,21,1,1,0,14520.0,38.1,0.69,0.14
2020-06-06,Calhoun,South Carolina,20,1,1,0,14520.0,38.1,0.69,0.14
2020-06-05,Calhoun,South Carolina,19,1,1,0,14520.0,38.1,0.69,0.13
2020-06-04,Calhoun,South Carolina,18,1,3,0,14520.0,38.1,2.07,0.12
2020-06-03,Calhoun,South Carolina,15,1,0,0,14520.0,38.1,0.0,0.1
2020-06-02,Calhoun,South Carolina,15,1,-1,0,14520.0,38.1,-0.69,0.1
2020-06-01,Calhoun,South Carolina,16,1,1,0,14520.0,38.1,0.69,0.11
2020-05-31,Calhoun,South Carolina,15,1,1,0,14520.0,38.1,0.69,0.1
2020-05-30,Calhoun,South Carolina,14,1,3,0,14520.0,38.1,2.07,0.1
2020-05-29,Calhoun,South Carolina,11,1,1,0,14520.0,38.1,0.69,0.08
2020-05-28,Calhoun,South Carolina,10,1,0,0,14520.0,38.1,0.0,0.07
2020-05-27,Calhoun,South Carolina,10,1,0,0,14520.0,38.1,0.0,0.07
2020-05-26,Calhoun,South Carolina,10,1,1,0,14520.0,38.1,0.69,0.07
2020-05-25,Calhoun,South Carolina,9,1,0,0,14520.0,38.1,0.0,0.06
2020-05-24,Calhoun,South Carolina,9,1,0,0,14520.0,38.1,0.0,0.06
2020-05-23,Calhoun,South Carolina,9,1,0,0,14520.0,38.1,0.0,0.06
2020-05-22,Calhoun,South Carolina,9,1,0,0,14520.0,38.1,0.0,0.06
2020-05-21,Calhoun,South Carolina,9,1,0,0,14520.0,38.1,0.0,0.06
2020-05-20,Calhoun,South Carolina,9,1,0,0,14520.0,38.1,0.0,0.06
2020-05-19,Calhoun,South Carolina,9,1,0,0,14520.0,38.1,0.0,0.06
2020-05-18,Calhoun,South Carolina,9,1,0,0,14520.0,38.1,0.0,0.06
2020-05-17,Calhoun,South Carolina,9,1,0,0,14520.0,38.1,0.0,0.06
2020-05-16,Calhoun,South Carolina,9,1,0,0,14520.0,38.1,0.0,0.06
2020-05-15,Calhoun,South Carolina,9,1,0,0,14520.0,38.1,0.0,0.06
2020-05-14,Calhoun,South Carolina,9,1,0,0,14520.0,38.1,0.0,0.06
2020-05-13,Calhoun,South Carolina,9,1,1,0,14520.0,38.1,0.69,0.06
2020-05-12,Calhoun,South Carolina,8,1,0,0,14520.0,38.1,0.0,0.06
2020-05-11,Calhoun,South Carolina,8,1,0,0,14520.0,38.1,0.0,0.06
2020-05-10,Calhoun,South Carolina,8,1,0,0,14520.0,38.1,0.0,0.06
2020-05-09,Calhoun,South Carolina,8,1,1,0,14520.0,38.1,0.69,0.06
2020-05-08,Calhoun,South Carolina,7,1,0,0,14520.0,38.1,0.0,0.05
2020-05-07,Calhoun,South Carolina,7,1,0,0,14520.0,38.1,0.0,0.05
2020-05-06,Calhoun,South Carolina,7,1,0,0,14520.0,38.1,0.0,0.05
2020-05-05,Calhoun,South Carolina,7,1,0,0,14520.0,38.1,0.0,0.05
2020-05-04,Calhoun,South Carolina,7,1,0,0,14520.0,38.1,0.0,0.05
2020-05-03,Calhoun,South Carolina,7,1,0,0,14520.0,38.1,0.0,0.05
2020-05-02,Calhoun,South Carolina,7,1,0,0,14520.0,38.1,0.0,0.05
2020-05-01,Calhoun,South Carolina,7,1,0,0,14520.0,38.1,0.0,0.05
2020-04-30,Calhoun,South Carolina,7,1,1,0,14520.0,38.1,0.69,0.05
2020-04-29,Calhoun,South Carolina,6,1,0,0,14520.0,38.1,0.0,0.04
2020-04-28,Calhoun,South Carolina,6,1,0,0,14520.0,38.1,0.0,0.04
2020-04-27,Calhoun,South Carolina,6,1,0,0,14520.0,38.1,0.0,0.04
2020-04-26,Calhoun,South Carolina,6,1,0,0,14520.0,38.1,0.0,0.04
2020-04-25,Calhoun,South Carolina,6,1,0,0,14520.0,38.1,0.0,0.04
2020-04-24,Calhoun,South Carolina,6,1,0,0,14520.0,38.1,0.0,0.04
2020-04-23,Calhoun,South Carolina,6,1,0,0,14520.0,38.1,0.0,0.04
2020-04-22,Calhoun,South Carolina,6,1,0,0,14520.0,38.1,0.0,0.04
2020-04-21,Calhoun,South Carolina,6,1,0,0,14520.0,38.1,0.0,0.04
2020-04-20,Calhoun,South Carolina,6,1,0,0,14520.0,38.1,0.0,0.04
2020-04-19,Calhoun,South Carolina,6,1,0,0,14520.0,38.1,0.0,0.04
2020-04-18,Calhoun,South Carolina,6,1,0,0,14520.0,38.1,0.0,0.04
2020-04-17,Calhoun,South Carolina,6,1,1,0,14520.0,38.1,0.69,0.04
2020-04-16,Calhoun,South Carolina,5,1,0,0,14520.0,38.1,0.0,0.03
2020-04-15,Calhoun,South Carolina,5,1,-1,0,14520.0,38.1,-0.69,0.03
2020-04-14,Calhoun,South Carolina,6,1,0,0,14520.0,38.1,0.0,0.04
2020-04-13,Calhoun,South Carolina,6,1,0,0,14520.0,38.1,0.0,0.04
2020-04-12,Calhoun,South Carolina,6,1,0,0,14520.0,38.1,0.0,0.04
2020-04-11,Calhoun,South Carolina,6,1,0,0,14520.0,38.1,0.0,0.04
2020-04-10,Calhoun,South Carolina,6,1,0,0,14520.0,38.1,0.0,0.04
2020-04-09,Calhoun,South Carolina,6,1,1,0,14520.0,38.1,0.69,0.04
2020-04-08,Calhoun,South Carolina,5,1,0,0,14520.0,38.1,0.0,0.03
2020-04-07,Calhoun,South Carolina,5,1,0,0,14520.0,38.1,0.0,0.03
2020-04-06,Calhoun,South Carolina,5,1,0,0,14520.0,38.1,0.0,0.03
2020-04-05,Calhoun,South Carolina,5,1,1,0,14520.0,38.1,0.69,0.03
2020-04-04,Calhoun,South Carolina,4,1,1,0,14520.0,38.1,0.69,0.03
2020-04-03,Calhoun,South Carolina,3,1,0,0,14520.0,38.1,0.0,0.02
2020-04-02,Calhoun,South Carolina,3,1,0,0,14520.0,38.1,0.0,0.02
2020-04-01,Calhoun,South Carolina,3,1,0,0,14520.0,38.1,0.0,0.02
2020-03-31,Calhoun,South Carolina,3,1,1,1,14520.0,38.1,0.69,0.02
2020-03-30,Calhoun,South Carolina,2,0,0,0,14520.0,38.1,0.0,0.01
2020-03-29,Calhoun,South Carolina,2,0,1,0,14520.0,38.1,0.69,0.01
2020-03-28,Calhoun,South Carolina,1,0,0,0,14520.0,38.1,0.0,0.01
2020-03-27,Calhoun,South Carolina,1,0,0,0,14520.0,38.1,0.0,0.01
2020-03-26,Calhoun,South Carolina,1,0,0,0,14520.0,38.1,0.0,0.01
2020-03-25,Calhoun,South Carolina,1,0,0,0,14520.0,38.1,0.0,0.01
2020-03-24,Calhoun,South Carolina,1,0,0,0,14520.0,38.1,0.0,0.01
2020-03-23,Calhoun,South Carolina,1,0,0,0,14520.0,38.1,0.0,0.01
2020-03-22,Calhoun,South Carolina,1,0,0,0,14520.0,38.1,0.0,0.01
2020-03-21,Calhoun,South Carolina,1,0,0,0,14520.0,38.1,0.0,0.01
2020-03-20,Calhoun,South Carolina,1,0,0,0,14520.0,38.1,0.0,0.01
2020-03-19,Calhoun,South Carolina,1,0,0,0,14520.0,38.1,0.0,0.01
2020-03-18,Calhoun,South Carolina,1,0,0,0,14520.0,38.1,0.0,0.01
2020-03-17,Calhoun,South Carolina,1,0,0,0,14520.0,38.1,0.0,0.01
