date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,South Carolina,Laurens,3.73,25,1,0.15,692,14,2.02,103.29,2.09,1.03,66994,93.86
2020-07-09,South Carolina,Laurens,3.43,23,1,0.15,667,13,1.95,99.56,1.94,1.0,66994,93.86
2020-07-08,South Carolina,Laurens,2.69,18,3,0.45,644,12,1.86,96.13,1.79,0.96,66994,93.86
2020-07-07,South Carolina,Laurens,2.69,18,0,0.0,626,9,1.44,93.44,1.34,0.93,66994,93.86
2020-07-06,South Carolina,Laurens,2.69,18,0,0.0,608,9,1.48,90.75,1.34,0.91,66994,93.86
2020-07-05,South Carolina,Laurens,3.73,25,0,0.0,590,9,1.53,88.07,1.34,0.88,66994,93.86
2020-07-04,South Carolina,Laurens,2.84,19,1,0.15,565,9,1.59,84.34,1.34,0.84,66994,93.86
2020-07-03,South Carolina,Laurens,3.73,25,1,0.15,546,8,1.47,81.5,1.19,0.81,66994,93.86
2020-07-02,South Carolina,Laurens,4.78,32,0,0.0,521,7,1.34,77.77,1.04,0.78,66994,93.86
2020-07-01,South Carolina,Laurens,2.69,18,2,0.3,489,7,1.43,72.99,1.04,0.73,66994,93.86
2020-06-30,South Carolina,Laurens,7.31,49,0,0.0,471,5,1.06,70.3,0.75,0.7,66994,93.86
2020-06-29,South Carolina,Laurens,2.24,15,0,0.0,422,5,1.18,62.99,0.75,0.63,66994,93.86
2020-06-28,South Carolina,Laurens,5.22,35,1,0.15,407,5,1.23,60.75,0.75,0.61,66994,93.86
2020-06-27,South Carolina,Laurens,4.63,31,0,0.0,372,4,1.08,55.53,0.6,0.56,66994,93.86
2020-06-26,South Carolina,Laurens,4.03,27,0,0.0,341,4,1.17,50.9,0.6,0.51,66994,93.86
2020-06-25,South Carolina,Laurens,5.37,36,0,0.0,314,4,1.27,46.87,0.6,0.47,66994,93.86
2020-06-24,South Carolina,Laurens,1.19,8,0,0.0,278,4,1.44,41.5,0.6,0.41,66994,93.86
2020-06-23,South Carolina,Laurens,2.24,15,0,0.0,270,4,1.48,40.3,0.6,0.4,66994,93.86
2020-06-22,South Carolina,Laurens,2.54,17,0,0.0,255,4,1.57,38.06,0.6,0.38,66994,93.86
2020-06-21,South Carolina,Laurens,2.69,18,0,0.0,238,4,1.68,35.53,0.6,0.36,66994,93.86
2020-06-20,South Carolina,Laurens,2.54,17,0,0.0,220,4,1.82,32.84,0.6,0.33,66994,93.86
2020-06-19,South Carolina,Laurens,1.94,13,0,0.0,203,4,1.97,30.3,0.6,0.3,66994,93.86
2020-06-18,South Carolina,Laurens,1.64,11,0,0.0,190,4,2.11,28.36,0.6,0.28,66994,93.86
2020-06-17,South Carolina,Laurens,1.19,8,0,0.0,179,4,2.23,26.72,0.6,0.27,66994,93.86
2020-06-16,South Carolina,Laurens,1.19,8,0,0.0,171,4,2.34,25.52,0.6,0.26,66994,93.86
2020-06-15,South Carolina,Laurens,3.43,23,0,0.0,163,4,2.45,24.33,0.6,0.24,66994,93.86
2020-06-14,South Carolina,Laurens,1.64,11,0,0.0,140,4,2.86,20.9,0.6,0.21,66994,93.86
2020-06-13,South Carolina,Laurens,1.34,9,0,0.0,129,4,3.1,19.26,0.6,0.19,66994,93.86
2020-06-12,South Carolina,Laurens,1.64,11,0,0.0,120,4,3.33,17.91,0.6,0.18,66994,93.86
2020-06-11,South Carolina,Laurens,1.19,8,0,0.0,109,4,3.67,16.27,0.6,0.16,66994,93.86
2020-06-10,South Carolina,Laurens,0.6,4,0,0.0,101,4,3.96,15.08,0.6,0.15,66994,93.86
2020-06-09,South Carolina,Laurens,0.75,5,0,0.0,97,4,4.12,14.48,0.6,0.14,66994,93.86
2020-06-08,South Carolina,Laurens,0.6,4,0,0.0,92,4,4.35,13.73,0.6,0.14,66994,93.86
2020-06-07,South Carolina,Laurens,0.6,4,0,0.0,88,4,4.55,13.14,0.6,0.13,66994,93.86
2020-06-06,South Carolina,Laurens,1.04,7,0,0.0,84,4,4.76,12.54,0.6,0.13,66994,93.86
2020-06-05,South Carolina,Laurens,0.15,1,0,0.0,77,4,5.19,11.49,0.6,0.11,66994,93.86
2020-06-04,South Carolina,Laurens,0.45,3,0,0.0,76,4,5.26,11.34,0.6,0.11,66994,93.86
2020-06-03,South Carolina,Laurens,0.6,4,0,0.0,73,4,5.48,10.9,0.6,0.11,66994,93.86
2020-06-02,South Carolina,Laurens,0.15,1,0,0.0,69,4,5.8,10.3,0.6,0.1,66994,93.86
2020-06-01,South Carolina,Laurens,0.15,1,0,0.0,68,4,5.88,10.15,0.6,0.1,66994,93.86
2020-05-31,South Carolina,Laurens,0.0,0,0,0.0,67,4,5.97,10.0,0.6,0.1,66994,93.86
2020-05-30,South Carolina,Laurens,0.3,2,0,0.0,67,4,5.97,10.0,0.6,0.1,66994,93.86
2020-05-29,South Carolina,Laurens,0.3,2,1,0.15,65,4,6.15,9.7,0.6,0.1,66994,93.86
2020-05-28,South Carolina,Laurens,0.45,3,0,0.0,63,3,4.76,9.4,0.45,0.09,66994,93.86
2020-05-27,South Carolina,Laurens,0.15,1,0,0.0,60,3,5.0,8.96,0.45,0.09,66994,93.86
2020-05-26,South Carolina,Laurens,0.15,1,0,0.0,59,3,5.08,8.81,0.45,0.09,66994,93.86
2020-05-25,South Carolina,Laurens,0.0,0,0,0.0,58,3,5.17,8.66,0.45,0.09,66994,93.86
2020-05-24,South Carolina,Laurens,0.15,1,0,0.0,58,3,5.17,8.66,0.45,0.09,66994,93.86
2020-05-23,South Carolina,Laurens,0.0,0,0,0.0,57,3,5.26,8.51,0.45,0.09,66994,93.86
2020-05-22,South Carolina,Laurens,0.0,0,0,0.0,57,3,5.26,8.51,0.45,0.09,66994,93.86
2020-05-21,South Carolina,Laurens,0.0,0,0,0.0,57,3,5.26,8.51,0.45,0.09,66994,93.86
2020-05-20,South Carolina,Laurens,0.0,0,0,0.0,57,3,5.26,8.51,0.45,0.09,66994,93.86
2020-05-19,South Carolina,Laurens,0.0,0,0,0.0,57,3,5.26,8.51,0.45,0.09,66994,93.86
2020-05-18,South Carolina,Laurens,0.0,0,0,0.0,57,3,5.26,8.51,0.45,0.09,66994,93.86
2020-05-17,South Carolina,Laurens,0.0,0,0,0.0,57,3,5.26,8.51,0.45,0.09,66994,93.86
2020-05-16,South Carolina,Laurens,0.0,0,0,0.0,57,3,5.26,8.51,0.45,0.09,66994,93.86
2020-05-15,South Carolina,Laurens,1.04,7,0,0.0,57,3,5.26,8.51,0.45,0.09,66994,93.86
2020-05-14,South Carolina,Laurens,0.45,3,1,0.15,50,3,6.0,7.46,0.45,0.07,66994,93.86
2020-05-13,South Carolina,Laurens,0.0,0,0,0.0,47,2,4.26,7.02,0.3,0.07,66994,93.86
2020-05-12,South Carolina,Laurens,-0.15,-1,0,0.0,47,2,4.26,7.02,0.3,0.07,66994,93.86
2020-05-11,South Carolina,Laurens,0.15,1,0,0.0,48,2,4.17,7.16,0.3,0.07,66994,93.86
2020-05-10,South Carolina,Laurens,0.15,1,0,0.0,47,2,4.26,7.02,0.3,0.07,66994,93.86
2020-05-09,South Carolina,Laurens,0.0,0,0,0.0,46,2,4.35,6.87,0.3,0.07,66994,93.86
