date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Laurens,South Carolina,692,14,25,1,66994,93.86,3.73,0.15,1.03,103.29,2.09,2.02
2020-07-09,Laurens,South Carolina,667,13,23,1,66994,93.86,3.43,0.15,1.0,99.56,1.94,1.95
2020-07-08,Laurens,South Carolina,644,12,18,3,66994,93.86,2.69,0.45,0.96,96.13,1.79,1.86
2020-07-07,Laurens,South Carolina,626,9,18,0,66994,93.86,2.69,0.0,0.93,93.44,1.34,1.44
2020-07-06,Laurens,South Carolina,608,9,18,0,66994,93.86,2.69,0.0,0.91,90.75,1.34,1.48
2020-07-05,Laurens,South Carolina,590,9,25,0,66994,93.86,3.73,0.0,0.88,88.07,1.34,1.53
2020-07-04,Laurens,South Carolina,565,9,19,1,66994,93.86,2.84,0.15,0.84,84.34,1.34,1.59
2020-07-03,Laurens,South Carolina,546,8,25,1,66994,93.86,3.73,0.15,0.81,81.5,1.19,1.47
2020-07-02,Laurens,South Carolina,521,7,32,0,66994,93.86,4.78,0.0,0.78,77.77,1.04,1.34
2020-07-01,Laurens,South Carolina,489,7,18,2,66994,93.86,2.69,0.3,0.73,72.99,1.04,1.43
2020-06-30,Laurens,South Carolina,471,5,49,0,66994,93.86,7.31,0.0,0.7,70.3,0.75,1.06
2020-06-29,Laurens,South Carolina,422,5,15,0,66994,93.86,2.24,0.0,0.63,62.99,0.75,1.18
2020-06-28,Laurens,South Carolina,407,5,35,1,66994,93.86,5.22,0.15,0.61,60.75,0.75,1.23
2020-06-27,Laurens,South Carolina,372,4,31,0,66994,93.86,4.63,0.0,0.56,55.53,0.6,1.08
2020-06-26,Laurens,South Carolina,341,4,27,0,66994,93.86,4.03,0.0,0.51,50.9,0.6,1.17
2020-06-25,Laurens,South Carolina,314,4,36,0,66994,93.86,5.37,0.0,0.47,46.87,0.6,1.27
2020-06-24,Laurens,South Carolina,278,4,8,0,66994,93.86,1.19,0.0,0.41,41.5,0.6,1.44
2020-06-23,Laurens,South Carolina,270,4,15,0,66994,93.86,2.24,0.0,0.4,40.3,0.6,1.48
2020-06-22,Laurens,South Carolina,255,4,17,0,66994,93.86,2.54,0.0,0.38,38.06,0.6,1.57
2020-06-21,Laurens,South Carolina,238,4,18,0,66994,93.86,2.69,0.0,0.36,35.53,0.6,1.68
2020-06-20,Laurens,South Carolina,220,4,17,0,66994,93.86,2.54,0.0,0.33,32.84,0.6,1.82
2020-06-19,Laurens,South Carolina,203,4,13,0,66994,93.86,1.94,0.0,0.3,30.3,0.6,1.97
2020-06-18,Laurens,South Carolina,190,4,11,0,66994,93.86,1.64,0.0,0.28,28.36,0.6,2.11
2020-06-17,Laurens,South Carolina,179,4,8,0,66994,93.86,1.19,0.0,0.27,26.72,0.6,2.23
2020-06-16,Laurens,South Carolina,171,4,8,0,66994,93.86,1.19,0.0,0.26,25.52,0.6,2.34
2020-06-15,Laurens,South Carolina,163,4,23,0,66994,93.86,3.43,0.0,0.24,24.33,0.6,2.45
2020-06-14,Laurens,South Carolina,140,4,11,0,66994,93.86,1.64,0.0,0.21,20.9,0.6,2.86
2020-06-13,Laurens,South Carolina,129,4,9,0,66994,93.86,1.34,0.0,0.19,19.26,0.6,3.1
2020-06-12,Laurens,South Carolina,120,4,11,0,66994,93.86,1.64,0.0,0.18,17.91,0.6,3.33
2020-06-11,Laurens,South Carolina,109,4,8,0,66994,93.86,1.19,0.0,0.16,16.27,0.6,3.67
