date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Sumter,South Carolina,1313,29,8,2,106512,160.15,0.75,0.19,1.23,123.27,2.72
2020-07-09,Sumter,South Carolina,1305,27,49,0,106512,160.15,4.6,0.0,1.23,122.52,2.53
2020-07-08,Sumter,South Carolina,1256,27,8,0,106512,160.15,0.75,0.0,1.18,117.92,2.53
2020-07-07,Sumter,South Carolina,1248,27,40,2,106512,160.15,3.76,0.19,1.17,117.17,2.53
2020-07-06,Sumter,South Carolina,1208,25,13,0,106512,160.15,1.22,0.0,1.13,113.41,2.35
2020-07-05,Sumter,South Carolina,1195,25,10,-1,106512,160.15,0.94,-0.09,1.12,112.19,2.35
2020-07-04,Sumter,South Carolina,1185,26,27,1,106512,160.15,2.53,0.09,1.11,111.26,2.44
2020-07-03,Sumter,South Carolina,1158,25,43,0,106512,160.15,4.04,0.0,1.09,108.72,2.35
2020-07-02,Sumter,South Carolina,1115,25,35,2,106512,160.15,3.29,0.19,1.05,104.68,2.35
2020-07-01,Sumter,South Carolina,1080,23,21,0,106512,160.15,1.97,0.0,1.01,101.4,2.16
2020-06-30,Sumter,South Carolina,1059,23,37,0,106512,160.15,3.47,0.0,0.99,99.43,2.16
2020-06-29,Sumter,South Carolina,1022,23,19,0,106512,160.15,1.78,0.0,0.96,95.95,2.16
2020-06-28,Sumter,South Carolina,1003,23,7,0,106512,160.15,0.66,0.0,0.94,94.17,2.16
2020-06-27,Sumter,South Carolina,996,23,51,1,106512,160.15,4.79,0.09,0.94,93.51,2.16
2020-06-26,Sumter,South Carolina,945,22,40,0,106512,160.15,3.76,0.0,0.89,88.72,2.07
2020-06-25,Sumter,South Carolina,905,22,38,1,106512,160.15,3.57,0.09,0.85,84.97,2.07
2020-06-24,Sumter,South Carolina,867,21,25,0,106512,160.15,2.35,0.0,0.81,81.4,1.97
2020-06-23,Sumter,South Carolina,842,21,17,0,106512,160.15,1.6,0.0,0.79,79.05,1.97
2020-06-22,Sumter,South Carolina,825,21,34,0,106512,160.15,3.19,0.0,0.77,77.46,1.97
2020-06-21,Sumter,South Carolina,791,21,15,1,106512,160.15,1.41,0.09,0.74,74.26,1.97
2020-06-20,Sumter,South Carolina,776,20,40,0,106512,160.15,3.76,0.0,0.73,72.86,1.88
