date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Sumter,South Carolina,1305,27,49,0,106512.0,160.15,4.6,1.23
2020-07-08,Sumter,South Carolina,1256,27,8,0,106512.0,160.15,0.75,1.18
2020-07-07,Sumter,South Carolina,1248,27,40,2,106512.0,160.15,3.76,1.17
2020-07-06,Sumter,South Carolina,1208,25,13,0,106512.0,160.15,1.22,1.13
2020-07-05,Sumter,South Carolina,1195,25,10,-1,106512.0,160.15,0.94,1.12
2020-07-04,Sumter,South Carolina,1185,26,27,1,106512.0,160.15,2.53,1.11
2020-07-03,Sumter,South Carolina,1158,25,43,0,106512.0,160.15,4.04,1.09
2020-07-02,Sumter,South Carolina,1115,25,35,2,106512.0,160.15,3.29,1.05
2020-07-01,Sumter,South Carolina,1080,23,21,0,106512.0,160.15,1.97,1.01
2020-06-30,Sumter,South Carolina,1059,23,37,0,106512.0,160.15,3.47,0.99
2020-06-29,Sumter,South Carolina,1022,23,19,0,106512.0,160.15,1.78,0.96
2020-06-28,Sumter,South Carolina,1003,23,7,0,106512.0,160.15,0.66,0.94
2020-06-27,Sumter,South Carolina,996,23,51,1,106512.0,160.15,4.79,0.94
2020-06-26,Sumter,South Carolina,945,22,40,0,106512.0,160.15,3.76,0.89
2020-06-25,Sumter,South Carolina,905,22,38,1,106512.0,160.15,3.57,0.85
2020-06-24,Sumter,South Carolina,867,21,25,0,106512.0,160.15,2.35,0.81
2020-06-23,Sumter,South Carolina,842,21,17,0,106512.0,160.15,1.6,0.79
2020-06-22,Sumter,South Carolina,825,21,34,0,106512.0,160.15,3.19,0.77
2020-06-21,Sumter,South Carolina,791,21,15,1,106512.0,160.15,1.41,0.74
2020-06-20,Sumter,South Carolina,776,20,40,0,106512.0,160.15,3.76,0.73
2020-06-19,Sumter,South Carolina,736,20,46,1,106512.0,160.15,4.32,0.69
2020-06-18,Sumter,South Carolina,690,19,35,0,106512.0,160.15,3.29,0.65
2020-06-17,Sumter,South Carolina,655,19,7,0,106512.0,160.15,0.66,0.61
2020-06-16,Sumter,South Carolina,648,19,15,0,106512.0,160.15,1.41,0.61
2020-06-15,Sumter,South Carolina,633,19,7,0,106512.0,160.15,0.66,0.59
