date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Chester,South Carolina,261,2,14,0,32251,55.54,4.34,0.0,0.81,80.93,0.62
2020-07-09,Chester,South Carolina,247,2,6,0,32251,55.54,1.86,0.0,0.77,76.59,0.62
2020-07-08,Chester,South Carolina,241,2,5,0,32251,55.54,1.55,0.0,0.75,74.73,0.62
2020-07-07,Chester,South Carolina,236,2,4,0,32251,55.54,1.24,0.0,0.73,73.18,0.62
2020-07-06,Chester,South Carolina,232,2,5,0,32251,55.54,1.55,0.0,0.72,71.94,0.62
2020-07-05,Chester,South Carolina,227,2,5,0,32251,55.54,1.55,0.0,0.7,70.39,0.62
2020-07-04,Chester,South Carolina,222,2,5,1,32251,55.54,1.55,0.31,0.69,68.84,0.62
2020-07-03,Chester,South Carolina,217,1,16,0,32251,55.54,4.96,0.0,0.67,67.28,0.31
2020-07-02,Chester,South Carolina,201,1,12,0,32251,55.54,3.72,0.0,0.62,62.32,0.31
2020-07-01,Chester,South Carolina,189,1,4,0,32251,55.54,1.24,0.0,0.59,58.6,0.31
2020-06-30,Chester,South Carolina,185,1,12,0,32251,55.54,3.72,0.0,0.57,57.36,0.31
2020-06-29,Chester,South Carolina,173,1,2,0,32251,55.54,0.62,0.0,0.54,53.64,0.31
2020-06-28,Chester,South Carolina,171,1,9,0,32251,55.54,2.79,0.0,0.53,53.02,0.31
2020-06-27,Chester,South Carolina,162,1,2,0,32251,55.54,0.62,0.0,0.5,50.23,0.31
2020-06-26,Chester,South Carolina,160,1,2,0,32251,55.54,0.62,0.0,0.5,49.61,0.31
2020-06-25,Chester,South Carolina,158,1,4,0,32251,55.54,1.24,0.0,0.49,48.99,0.31
2020-06-24,Chester,South Carolina,154,1,2,0,32251,55.54,0.62,0.0,0.48,47.75,0.31
2020-06-23,Chester,South Carolina,152,1,5,0,32251,55.54,1.55,0.0,0.47,47.13,0.31
2020-06-22,Chester,South Carolina,147,1,8,0,32251,55.54,2.48,0.0,0.46,45.58,0.31
2020-06-21,Chester,South Carolina,139,1,4,0,32251,55.54,1.24,0.0,0.43,43.1,0.31
2020-06-20,Chester,South Carolina,135,1,4,0,32251,55.54,1.24,0.0,0.42,41.86,0.31
2020-06-19,Chester,South Carolina,131,1,4,0,32251,55.54,1.24,0.0,0.41,40.62,0.31
