date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Marion,South Carolina,299,9,5,0,31039,63.44,1.61,0.0,0.96,96.33,2.9,3.01
2020-07-09,Marion,South Carolina,294,9,9,0,31039,63.44,2.9,0.0,0.95,94.72,2.9,3.06
2020-07-08,Marion,South Carolina,285,9,4,0,31039,63.44,1.29,0.0,0.92,91.82,2.9,3.16
2020-07-07,Marion,South Carolina,281,9,1,1,31039,63.44,0.32,0.32,0.91,90.53,2.9,3.2
2020-07-06,Marion,South Carolina,280,8,5,0,31039,63.44,1.61,0.0,0.9,90.21,2.58,2.86
2020-07-05,Marion,South Carolina,275,8,13,0,31039,63.44,4.19,0.0,0.89,88.6,2.58,2.91
2020-07-04,Marion,South Carolina,262,8,28,0,31039,63.44,9.02,0.0,0.84,84.41,2.58,3.05
2020-07-03,Marion,South Carolina,234,8,20,1,31039,63.44,6.44,0.32,0.75,75.39,2.58,3.42
2020-07-02,Marion,South Carolina,214,7,2,0,31039,63.44,0.64,0.0,0.69,68.95,2.26,3.27
2020-07-01,Marion,South Carolina,212,7,4,0,31039,63.44,1.29,0.0,0.68,68.3,2.26,3.3
2020-06-30,Marion,South Carolina,208,7,15,0,31039,63.44,4.83,0.0,0.67,67.01,2.26,3.37
2020-06-29,Marion,South Carolina,193,7,2,0,31039,63.44,0.64,0.0,0.62,62.18,2.26,3.63
2020-06-28,Marion,South Carolina,191,7,15,0,31039,63.44,4.83,0.0,0.62,61.54,2.26,3.66
2020-06-27,Marion,South Carolina,176,7,5,1,31039,63.44,1.61,0.32,0.57,56.7,2.26,3.98
2020-06-26,Marion,South Carolina,171,6,1,0,31039,63.44,0.32,0.0,0.55,55.09,1.93,3.51
2020-06-25,Marion,South Carolina,170,6,6,0,31039,63.44,1.93,0.0,0.55,54.77,1.93,3.53
2020-06-24,Marion,South Carolina,164,6,5,0,31039,63.44,1.61,0.0,0.53,52.84,1.93,3.66
2020-06-23,Marion,South Carolina,159,6,4,0,31039,63.44,1.29,0.0,0.51,51.23,1.93,3.77
2020-06-22,Marion,South Carolina,155,6,9,1,31039,63.44,2.9,0.32,0.5,49.94,1.93,3.87
2020-06-21,Marion,South Carolina,146,5,5,0,31039,63.44,1.61,0.0,0.47,47.04,1.61,3.42
2020-06-20,Marion,South Carolina,141,5,19,0,31039,63.44,6.12,0.0,0.45,45.43,1.61,3.55
2020-06-19,Marion,South Carolina,122,5,4,0,31039,63.44,1.29,0.0,0.39,39.31,1.61,4.1
2020-06-18,Marion,South Carolina,118,5,5,0,31039,63.44,1.61,0.0,0.38,38.02,1.61,4.24
2020-06-17,Marion,South Carolina,113,5,5,0,31039,63.44,1.61,0.0,0.36,36.41,1.61,4.42
2020-06-16,Marion,South Carolina,108,5,3,0,31039,63.44,0.97,0.0,0.35,34.79,1.61,4.63
2020-06-15,Marion,South Carolina,105,5,2,0,31039,63.44,0.64,0.0,0.34,33.83,1.61,4.76
2020-06-14,Marion,South Carolina,103,5,8,0,31039,63.44,2.58,0.0,0.33,33.18,1.61,4.85
