date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Darlington,South Carolina,519,17,4,1,66802.0,119.15,0.6,0.78
2020-07-08,Darlington,South Carolina,515,16,11,0,66802.0,119.15,1.65,0.77
2020-07-07,Darlington,South Carolina,504,16,6,0,66802.0,119.15,0.9,0.75
2020-07-06,Darlington,South Carolina,498,16,6,1,66802.0,119.15,0.9,0.75
2020-07-05,Darlington,South Carolina,492,15,8,0,66802.0,119.15,1.2,0.74
2020-07-04,Darlington,South Carolina,484,15,15,0,66802.0,119.15,2.25,0.72
2020-07-03,Darlington,South Carolina,469,15,8,0,66802.0,119.15,1.2,0.7
2020-07-02,Darlington,South Carolina,461,15,9,1,66802.0,119.15,1.35,0.69
2020-07-01,Darlington,South Carolina,452,14,7,0,66802.0,119.15,1.05,0.68
2020-06-30,Darlington,South Carolina,445,14,12,0,66802.0,119.15,1.8,0.67
2020-06-29,Darlington,South Carolina,433,14,6,0,66802.0,119.15,0.9,0.65
2020-06-28,Darlington,South Carolina,427,14,11,0,66802.0,119.15,1.65,0.64
2020-06-27,Darlington,South Carolina,416,14,11,0,66802.0,119.15,1.65,0.62
2020-06-26,Darlington,South Carolina,405,14,10,0,66802.0,119.15,1.5,0.61
2020-06-25,Darlington,South Carolina,395,14,2,0,66802.0,119.15,0.3,0.59
2020-06-24,Darlington,South Carolina,393,14,7,0,66802.0,119.15,1.05,0.59
2020-06-23,Darlington,South Carolina,386,14,2,0,66802.0,119.15,0.3,0.58
2020-06-22,Darlington,South Carolina,384,14,8,1,66802.0,119.15,1.2,0.57
2020-06-21,Darlington,South Carolina,376,13,3,0,66802.0,119.15,0.45,0.56
2020-06-20,Darlington,South Carolina,373,13,2,0,66802.0,119.15,0.3,0.56
2020-06-19,Darlington,South Carolina,371,13,5,0,66802.0,119.15,0.75,0.56
2020-06-18,Darlington,South Carolina,366,13,3,0,66802.0,119.15,0.45,0.55
2020-06-17,Darlington,South Carolina,363,13,6,0,66802.0,119.15,0.9,0.54
2020-06-16,Darlington,South Carolina,357,13,4,0,66802.0,119.15,0.6,0.53
2020-06-15,Darlington,South Carolina,353,13,3,0,66802.0,119.15,0.45,0.53
2020-06-14,Darlington,South Carolina,350,13,3,0,66802.0,119.15,0.45,0.52
2020-06-13,Darlington,South Carolina,347,13,4,1,66802.0,119.15,0.6,0.52
2020-06-12,Darlington,South Carolina,343,12,1,0,66802.0,119.15,0.15,0.51
2020-06-11,Darlington,South Carolina,342,12,8,0,66802.0,119.15,1.2,0.51
2020-06-10,Darlington,South Carolina,334,12,1,0,66802.0,119.15,0.15,0.5
2020-06-09,Darlington,South Carolina,333,12,3,0,66802.0,119.15,0.45,0.5
2020-06-08,Darlington,South Carolina,330,12,2,0,66802.0,119.15,0.3,0.49
2020-06-07,Darlington,South Carolina,328,12,2,1,66802.0,119.15,0.3,0.49
2020-06-06,Darlington,South Carolina,326,11,10,0,66802.0,119.15,1.5,0.49
2020-06-05,Darlington,South Carolina,316,11,3,0,66802.0,119.15,0.45,0.47
2020-06-04,Darlington,South Carolina,313,11,2,0,66802.0,119.15,0.3,0.47
2020-06-03,Darlington,South Carolina,311,11,3,1,66802.0,119.15,0.45,0.47
2020-06-02,Darlington,South Carolina,308,10,9,0,66802.0,119.15,1.35,0.46
2020-06-01,Darlington,South Carolina,299,10,4,0,66802.0,119.15,0.6,0.45
2020-05-31,Darlington,South Carolina,295,10,11,1,66802.0,119.15,1.65,0.44
2020-05-30,Darlington,South Carolina,284,9,8,0,66802.0,119.15,1.2,0.43
2020-05-29,Darlington,South Carolina,276,9,14,1,66802.0,119.15,2.1,0.41
2020-05-28,Darlington,South Carolina,262,8,2,0,66802.0,119.15,0.3,0.39
