date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,South Carolina,Darlington,1.8,12,0,0.0,531,17,3.2,79.49,2.54,0.79,66802,119.15
2020-07-09,South Carolina,Darlington,0.6,4,1,0.15,519,17,3.28,77.69,2.54,0.78,66802,119.15
2020-07-08,South Carolina,Darlington,1.65,11,0,0.0,515,16,3.11,77.09,2.4,0.77,66802,119.15
2020-07-07,South Carolina,Darlington,0.9,6,0,0.0,504,16,3.17,75.45,2.4,0.75,66802,119.15
2020-07-06,South Carolina,Darlington,0.9,6,1,0.15,498,16,3.21,74.55,2.4,0.75,66802,119.15
2020-07-05,South Carolina,Darlington,1.2,8,0,0.0,492,15,3.05,73.65,2.25,0.74,66802,119.15
2020-07-04,South Carolina,Darlington,2.25,15,0,0.0,484,15,3.1,72.45,2.25,0.72,66802,119.15
2020-07-03,South Carolina,Darlington,1.2,8,0,0.0,469,15,3.2,70.21,2.25,0.7,66802,119.15
2020-07-02,South Carolina,Darlington,1.35,9,1,0.15,461,15,3.25,69.01,2.25,0.69,66802,119.15
2020-07-01,South Carolina,Darlington,1.05,7,0,0.0,452,14,3.1,67.66,2.1,0.68,66802,119.15
2020-06-30,South Carolina,Darlington,1.8,12,0,0.0,445,14,3.15,66.61,2.1,0.67,66802,119.15
2020-06-29,South Carolina,Darlington,0.9,6,0,0.0,433,14,3.23,64.82,2.1,0.65,66802,119.15
2020-06-28,South Carolina,Darlington,1.65,11,0,0.0,427,14,3.28,63.92,2.1,0.64,66802,119.15
2020-06-27,South Carolina,Darlington,1.65,11,0,0.0,416,14,3.37,62.27,2.1,0.62,66802,119.15
2020-06-26,South Carolina,Darlington,1.5,10,0,0.0,405,14,3.46,60.63,2.1,0.61,66802,119.15
2020-06-25,South Carolina,Darlington,0.3,2,0,0.0,395,14,3.54,59.13,2.1,0.59,66802,119.15
2020-06-24,South Carolina,Darlington,1.05,7,0,0.0,393,14,3.56,58.83,2.1,0.59,66802,119.15
2020-06-23,South Carolina,Darlington,0.3,2,0,0.0,386,14,3.63,57.78,2.1,0.58,66802,119.15
2020-06-22,South Carolina,Darlington,1.2,8,1,0.15,384,14,3.65,57.48,2.1,0.57,66802,119.15
2020-06-21,South Carolina,Darlington,0.45,3,0,0.0,376,13,3.46,56.29,1.95,0.56,66802,119.15
2020-06-20,South Carolina,Darlington,0.3,2,0,0.0,373,13,3.49,55.84,1.95,0.56,66802,119.15
2020-06-19,South Carolina,Darlington,0.75,5,0,0.0,371,13,3.5,55.54,1.95,0.56,66802,119.15
2020-06-18,South Carolina,Darlington,0.45,3,0,0.0,366,13,3.55,54.79,1.95,0.55,66802,119.15
