date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Darlington,South Carolina,531,17,12,0,66802,119.15,1.8,0.0,0.79,79.49,2.54
2020-07-09,Darlington,South Carolina,519,17,4,1,66802,119.15,0.6,0.15,0.78,77.69,2.54
2020-07-08,Darlington,South Carolina,515,16,11,0,66802,119.15,1.65,0.0,0.77,77.09,2.4
2020-07-07,Darlington,South Carolina,504,16,6,0,66802,119.15,0.9,0.0,0.75,75.45,2.4
2020-07-06,Darlington,South Carolina,498,16,6,1,66802,119.15,0.9,0.15,0.75,74.55,2.4
2020-07-05,Darlington,South Carolina,492,15,8,0,66802,119.15,1.2,0.0,0.74,73.65,2.25
2020-07-04,Darlington,South Carolina,484,15,15,0,66802,119.15,2.25,0.0,0.72,72.45,2.25
2020-07-03,Darlington,South Carolina,469,15,8,0,66802,119.15,1.2,0.0,0.7,70.21,2.25
2020-07-02,Darlington,South Carolina,461,15,9,1,66802,119.15,1.35,0.15,0.69,69.01,2.25
2020-07-01,Darlington,South Carolina,452,14,7,0,66802,119.15,1.05,0.0,0.68,67.66,2.1
2020-06-30,Darlington,South Carolina,445,14,12,0,66802,119.15,1.8,0.0,0.67,66.61,2.1
2020-06-29,Darlington,South Carolina,433,14,6,0,66802,119.15,0.9,0.0,0.65,64.82,2.1
2020-06-28,Darlington,South Carolina,427,14,11,0,66802,119.15,1.65,0.0,0.64,63.92,2.1
2020-06-27,Darlington,South Carolina,416,14,11,0,66802,119.15,1.65,0.0,0.62,62.27,2.1
2020-06-26,Darlington,South Carolina,405,14,10,0,66802,119.15,1.5,0.0,0.61,60.63,2.1
2020-06-25,Darlington,South Carolina,395,14,2,0,66802,119.15,0.3,0.0,0.59,59.13,2.1
2020-06-24,Darlington,South Carolina,393,14,7,0,66802,119.15,1.05,0.0,0.59,58.83,2.1
2020-06-23,Darlington,South Carolina,386,14,2,0,66802,119.15,0.3,0.0,0.58,57.78,2.1
2020-06-22,Darlington,South Carolina,384,14,8,1,66802,119.15,1.2,0.15,0.57,57.48,2.1
2020-06-21,Darlington,South Carolina,376,13,3,0,66802,119.15,0.45,0.0,0.56,56.29,1.95
2020-06-20,Darlington,South Carolina,373,13,2,0,66802,119.15,0.3,0.0,0.56,55.84,1.95
2020-06-19,Darlington,South Carolina,371,13,5,0,66802,119.15,0.75,0.0,0.56,55.54,1.95
2020-06-18,Darlington,South Carolina,366,13,3,0,66802,119.15,0.45,0.0,0.55,54.79,1.95
2020-06-17,Darlington,South Carolina,363,13,6,0,66802,119.15,0.9,0.0,0.54,54.34,1.95
2020-06-16,Darlington,South Carolina,357,13,4,0,66802,119.15,0.6,0.0,0.53,53.44,1.95
2020-06-15,Darlington,South Carolina,353,13,3,0,66802,119.15,0.45,0.0,0.53,52.84,1.95
2020-06-14,Darlington,South Carolina,350,13,3,0,66802,119.15,0.45,0.0,0.52,52.39,1.95
