date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Marlboro,South Carolina,328,4,0,0,26398,55.01,0.0,0.0,1.24,124.25,1.52,1.22
2020-07-09,Marlboro,South Carolina,328,4,1,0,26398,55.01,0.38,0.0,1.24,124.25,1.52,1.22
2020-07-08,Marlboro,South Carolina,327,4,6,0,26398,55.01,2.27,0.0,1.24,123.87,1.52,1.22
2020-07-07,Marlboro,South Carolina,321,4,2,0,26398,55.01,0.76,0.0,1.22,121.6,1.52,1.25
2020-07-06,Marlboro,South Carolina,319,4,3,0,26398,55.01,1.14,0.0,1.21,120.84,1.52,1.25
2020-07-05,Marlboro,South Carolina,316,4,3,0,26398,55.01,1.14,0.0,1.2,119.71,1.52,1.27
2020-07-04,Marlboro,South Carolina,313,4,2,0,26398,55.01,0.76,0.0,1.19,118.57,1.52,1.28
2020-07-03,Marlboro,South Carolina,311,4,1,0,26398,55.01,0.38,0.0,1.18,117.81,1.52,1.29
2020-07-02,Marlboro,South Carolina,310,4,3,0,26398,55.01,1.14,0.0,1.17,117.43,1.52,1.29
2020-07-01,Marlboro,South Carolina,307,4,5,0,26398,55.01,1.89,0.0,1.16,116.3,1.52,1.3
2020-06-30,Marlboro,South Carolina,302,4,1,0,26398,55.01,0.38,0.0,1.14,114.4,1.52,1.32
2020-06-29,Marlboro,South Carolina,301,4,3,0,26398,55.01,1.14,0.0,1.14,114.02,1.52,1.33
2020-06-28,Marlboro,South Carolina,298,4,1,0,26398,55.01,0.38,0.0,1.13,112.89,1.52,1.34
2020-06-27,Marlboro,South Carolina,297,4,0,0,26398,55.01,0.0,0.0,1.13,112.51,1.52,1.35
2020-06-26,Marlboro,South Carolina,297,4,7,0,26398,55.01,2.65,0.0,1.13,112.51,1.52,1.35
2020-06-25,Marlboro,South Carolina,290,4,3,0,26398,55.01,1.14,0.0,1.1,109.86,1.52,1.38
2020-06-24,Marlboro,South Carolina,287,4,7,0,26398,55.01,2.65,0.0,1.09,108.72,1.52,1.39
2020-06-23,Marlboro,South Carolina,280,4,6,1,26398,55.01,2.27,0.38,1.06,106.07,1.52,1.43
2020-06-22,Marlboro,South Carolina,274,3,7,0,26398,55.01,2.65,0.0,1.04,103.8,1.14,1.09
2020-06-21,Marlboro,South Carolina,267,3,6,0,26398,55.01,2.27,0.0,1.01,101.14,1.14,1.12
2020-06-20,Marlboro,South Carolina,261,3,8,0,26398,55.01,3.03,0.0,0.99,98.87,1.14,1.15
2020-06-19,Marlboro,South Carolina,253,3,8,0,26398,55.01,3.03,0.0,0.96,95.84,1.14,1.19
2020-06-18,Marlboro,South Carolina,245,3,4,0,26398,55.01,1.52,0.0,0.93,92.81,1.14,1.22
2020-06-17,Marlboro,South Carolina,241,3,4,0,26398,55.01,1.52,0.0,0.91,91.29,1.14,1.24
2020-06-16,Marlboro,South Carolina,237,3,0,0,26398,55.01,0.0,0.0,0.9,89.78,1.14,1.27
2020-06-15,Marlboro,South Carolina,237,3,1,0,26398,55.01,0.38,0.0,0.9,89.78,1.14,1.27
2020-06-14,Marlboro,South Carolina,236,3,5,0,26398,55.01,1.89,0.0,0.89,89.4,1.14,1.27
2020-06-13,Marlboro,South Carolina,231,3,5,0,26398,55.01,1.89,0.0,0.88,87.51,1.14,1.3
2020-06-12,Marlboro,South Carolina,226,3,5,0,26398,55.01,1.89,0.0,0.86,85.61,1.14,1.33
2020-06-11,Marlboro,South Carolina,221,3,6,0,26398,55.01,2.27,0.0,0.84,83.72,1.14,1.36
2020-06-10,Marlboro,South Carolina,215,3,4,0,26398,55.01,1.52,0.0,0.81,81.45,1.14,1.4
2020-06-09,Marlboro,South Carolina,211,3,0,0,26398,55.01,0.0,0.0,0.8,79.93,1.14,1.42
2020-06-08,Marlboro,South Carolina,211,3,5,0,26398,55.01,1.89,0.0,0.8,79.93,1.14,1.42
2020-06-07,Marlboro,South Carolina,206,3,4,0,26398,55.01,1.52,0.0,0.78,78.04,1.14,1.46
2020-06-06,Marlboro,South Carolina,202,3,4,0,26398,55.01,1.52,0.0,0.77,76.52,1.14,1.49
2020-06-05,Marlboro,South Carolina,198,3,9,0,26398,55.01,3.41,0.0,0.75,75.01,1.14,1.52
2020-06-04,Marlboro,South Carolina,189,3,3,0,26398,55.01,1.14,0.0,0.72,71.6,1.14,1.59
2020-06-03,Marlboro,South Carolina,186,3,3,2,26398,55.01,1.14,0.76,0.7,70.46,1.14,1.61
2020-06-02,Marlboro,South Carolina,183,1,10,0,26398,55.01,3.79,0.0,0.69,69.32,0.38,0.55
2020-06-01,Marlboro,South Carolina,173,1,2,0,26398,55.01,0.76,0.0,0.66,65.54,0.38,0.58
2020-05-31,Marlboro,South Carolina,171,1,10,1,26398,55.01,3.79,0.38,0.65,64.78,0.38,0.58
2020-05-30,Marlboro,South Carolina,161,0,12,0,26398,55.01,4.55,0.0,0.61,60.99,0.0,0.0
2020-05-29,Marlboro,South Carolina,149,0,12,0,26398,55.01,4.55,0.0,0.56,56.44,0.0,0.0
2020-05-28,Marlboro,South Carolina,137,0,5,0,26398,55.01,1.89,0.0,0.52,51.9,0.0,0.0
2020-05-27,Marlboro,South Carolina,132,0,15,0,26398,55.01,5.68,0.0,0.5,50.0,0.0,0.0
2020-05-26,Marlboro,South Carolina,117,0,5,0,26398,55.01,1.89,0.0,0.44,44.32,0.0,0.0
2020-05-25,Marlboro,South Carolina,112,0,1,0,26398,55.01,0.38,0.0,0.42,42.43,0.0,0.0
2020-05-24,Marlboro,South Carolina,111,0,2,0,26398,55.01,0.76,0.0,0.42,42.05,0.0,0.0
2020-05-23,Marlboro,South Carolina,109,0,18,0,26398,55.01,6.82,0.0,0.41,41.29,0.0,0.0
2020-05-22,Marlboro,South Carolina,91,0,3,0,26398,55.01,1.14,0.0,0.34,34.47,0.0,0.0
2020-05-21,Marlboro,South Carolina,88,0,8,0,26398,55.01,3.03,0.0,0.33,33.34,0.0,0.0
2020-05-20,Marlboro,South Carolina,80,0,4,0,26398,55.01,1.52,0.0,0.3,30.31,0.0,0.0
2020-05-19,Marlboro,South Carolina,76,0,1,0,26398,55.01,0.38,0.0,0.29,28.79,0.0,0.0
2020-05-18,Marlboro,South Carolina,75,0,2,0,26398,55.01,0.76,0.0,0.28,28.41,0.0,0.0
2020-05-17,Marlboro,South Carolina,73,0,0,0,26398,55.01,0.0,0.0,0.28,27.65,0.0,0.0
2020-05-16,Marlboro,South Carolina,73,0,2,0,26398,55.01,0.76,0.0,0.28,27.65,0.0,0.0
2020-05-15,Marlboro,South Carolina,71,0,4,0,26398,55.01,1.52,0.0,0.27,26.9,0.0,0.0
2020-05-14,Marlboro,South Carolina,67,0,7,0,26398,55.01,2.65,0.0,0.25,25.38,0.0,0.0
2020-05-13,Marlboro,South Carolina,60,0,1,-1,26398,55.01,0.38,-0.38,0.23,22.73,0.0,0.0
2020-05-12,Marlboro,South Carolina,59,1,0,0,26398,55.01,0.0,0.0,0.22,22.35,0.38,1.69
2020-05-11,Marlboro,South Carolina,59,1,2,0,26398,55.01,0.76,0.0,0.22,22.35,0.38,1.69
2020-05-10,Marlboro,South Carolina,57,1,0,0,26398,55.01,0.0,0.0,0.22,21.59,0.38,1.75
2020-05-09,Marlboro,South Carolina,57,1,0,0,26398,55.01,0.0,0.0,0.22,21.59,0.38,1.75
2020-05-08,Marlboro,South Carolina,57,1,1,0,26398,55.01,0.38,0.0,0.22,21.59,0.38,1.75
2020-05-07,Marlboro,South Carolina,56,1,2,0,26398,55.01,0.76,0.0,0.21,21.21,0.38,1.79
2020-05-06,Marlboro,South Carolina,54,1,0,0,26398,55.01,0.0,0.0,0.2,20.46,0.38,1.85
2020-05-05,Marlboro,South Carolina,54,1,2,0,26398,55.01,0.76,0.0,0.2,20.46,0.38,1.85
2020-05-04,Marlboro,South Carolina,52,1,2,1,26398,55.01,0.76,0.38,0.2,19.7,0.38,1.92
2020-05-03,Marlboro,South Carolina,50,0,1,0,26398,55.01,0.38,0.0,0.19,18.94,0.0,0.0
2020-05-02,Marlboro,South Carolina,49,0,3,0,26398,55.01,1.14,0.0,0.19,18.56,0.0,0.0
2020-05-01,Marlboro,South Carolina,46,0,1,0,26398,55.01,0.38,0.0,0.17,17.43,0.0,0.0
2020-04-30,Marlboro,South Carolina,45,0,2,0,26398,55.01,0.76,0.0,0.17,17.05,0.0,0.0
2020-04-29,Marlboro,South Carolina,43,0,1,0,26398,55.01,0.38,0.0,0.16,16.29,0.0,0.0
2020-04-28,Marlboro,South Carolina,42,0,1,0,26398,55.01,0.38,0.0,0.16,15.91,0.0,0.0
2020-04-27,Marlboro,South Carolina,41,0,1,0,26398,55.01,0.38,0.0,0.16,15.53,0.0,0.0
2020-04-26,Marlboro,South Carolina,40,0,2,0,26398,55.01,0.76,0.0,0.15,15.15,0.0,0.0
2020-04-25,Marlboro,South Carolina,38,0,3,0,26398,55.01,1.14,0.0,0.14,14.4,0.0,0.0
2020-04-24,Marlboro,South Carolina,35,0,2,0,26398,55.01,0.76,0.0,0.13,13.26,0.0,0.0
2020-04-23,Marlboro,South Carolina,33,0,1,0,26398,55.01,0.38,0.0,0.13,12.5,0.0,0.0
2020-04-22,Marlboro,South Carolina,32,0,3,0,26398,55.01,1.14,0.0,0.12,12.12,0.0,0.0
2020-04-21,Marlboro,South Carolina,29,0,0,0,26398,55.01,0.0,0.0,0.11,10.99,0.0,0.0
