date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Union,South Carolina,138,0,5,0,27410,53.31,1.82,0.0,0.5,50.35,0.0,0.0
2020-07-09,Union,South Carolina,133,0,6,0,27410,53.31,2.19,0.0,0.49,48.52,0.0,0.0
2020-07-08,Union,South Carolina,127,0,7,0,27410,53.31,2.55,0.0,0.46,46.33,0.0,0.0
2020-07-07,Union,South Carolina,120,0,4,0,27410,53.31,1.46,0.0,0.44,43.78,0.0,0.0
2020-07-06,Union,South Carolina,116,0,14,0,27410,53.31,5.11,0.0,0.42,42.32,0.0,0.0
2020-07-05,Union,South Carolina,102,0,1,0,27410,53.31,0.36,0.0,0.37,37.21,0.0,0.0
2020-07-04,Union,South Carolina,101,0,3,0,27410,53.31,1.09,0.0,0.37,36.85,0.0,0.0
2020-07-03,Union,South Carolina,98,0,3,0,27410,53.31,1.09,0.0,0.36,35.75,0.0,0.0
2020-07-02,Union,South Carolina,95,0,4,0,27410,53.31,1.46,0.0,0.35,34.66,0.0,0.0
2020-07-01,Union,South Carolina,91,0,1,0,27410,53.31,0.36,0.0,0.33,33.2,0.0,0.0
2020-06-30,Union,South Carolina,90,0,6,0,27410,53.31,2.19,0.0,0.33,32.83,0.0,0.0
2020-06-29,Union,South Carolina,84,0,11,0,27410,53.31,4.01,0.0,0.31,30.65,0.0,0.0
2020-06-28,Union,South Carolina,73,0,0,0,27410,53.31,0.0,0.0,0.27,26.63,0.0,0.0
2020-06-27,Union,South Carolina,73,0,1,0,27410,53.31,0.36,0.0,0.27,26.63,0.0,0.0
2020-06-26,Union,South Carolina,72,0,1,0,27410,53.31,0.36,0.0,0.26,26.27,0.0,0.0
2020-06-25,Union,South Carolina,71,0,3,0,27410,53.31,1.09,0.0,0.26,25.9,0.0,0.0
2020-06-24,Union,South Carolina,68,0,6,0,27410,53.31,2.19,0.0,0.25,24.81,0.0,0.0
2020-06-23,Union,South Carolina,62,0,0,0,27410,53.31,0.0,0.0,0.23,22.62,0.0,0.0
2020-06-22,Union,South Carolina,62,0,4,0,27410,53.31,1.46,0.0,0.23,22.62,0.0,0.0
2020-06-21,Union,South Carolina,58,0,4,0,27410,53.31,1.46,0.0,0.21,21.16,0.0,0.0
2020-06-20,Union,South Carolina,54,0,0,0,27410,53.31,0.0,0.0,0.2,19.7,0.0,0.0
2020-06-19,Union,South Carolina,54,0,1,0,27410,53.31,0.36,0.0,0.2,19.7,0.0,0.0
2020-06-18,Union,South Carolina,53,0,3,0,27410,53.31,1.09,0.0,0.19,19.34,0.0,0.0
2020-06-17,Union,South Carolina,50,0,1,0,27410,53.31,0.36,0.0,0.18,18.24,0.0,0.0
2020-06-16,Union,South Carolina,49,0,2,0,27410,53.31,0.73,0.0,0.18,17.88,0.0,0.0
2020-06-15,Union,South Carolina,47,0,1,0,27410,53.31,0.36,0.0,0.17,17.15,0.0,0.0
2020-06-14,Union,South Carolina,46,0,1,0,27410,53.31,0.36,0.0,0.17,16.78,0.0,0.0
