date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Barnwell,South Carolina,114,1,8,0,21112,38.5,3.79,0.0,0.54,54.0,0.47,0.88
2020-07-09,Barnwell,South Carolina,106,1,5,0,21112,38.5,2.37,0.0,0.5,50.21,0.47,0.94
2020-07-08,Barnwell,South Carolina,101,1,0,0,21112,38.5,0.0,0.0,0.48,47.84,0.47,0.99
2020-07-07,Barnwell,South Carolina,101,1,2,0,21112,38.5,0.95,0.0,0.48,47.84,0.47,0.99
2020-07-06,Barnwell,South Carolina,99,1,4,0,21112,38.5,1.89,0.0,0.47,46.89,0.47,1.01
2020-07-05,Barnwell,South Carolina,95,1,4,0,21112,38.5,1.89,0.0,0.45,45.0,0.47,1.05
2020-07-04,Barnwell,South Carolina,91,1,3,0,21112,38.5,1.42,0.0,0.43,43.1,0.47,1.1
2020-07-03,Barnwell,South Carolina,88,1,2,0,21112,38.5,0.95,0.0,0.42,41.68,0.47,1.14
2020-07-02,Barnwell,South Carolina,86,1,4,0,21112,38.5,1.89,0.0,0.41,40.74,0.47,1.16
2020-07-01,Barnwell,South Carolina,82,1,3,0,21112,38.5,1.42,0.0,0.39,38.84,0.47,1.22
2020-06-30,Barnwell,South Carolina,79,1,2,0,21112,38.5,0.95,0.0,0.37,37.42,0.47,1.27
2020-06-29,Barnwell,South Carolina,77,1,2,0,21112,38.5,0.95,0.0,0.36,36.47,0.47,1.3
2020-06-28,Barnwell,South Carolina,75,1,2,0,21112,38.5,0.95,0.0,0.36,35.52,0.47,1.33
2020-06-27,Barnwell,South Carolina,73,1,4,0,21112,38.5,1.89,0.0,0.35,34.58,0.47,1.37
2020-06-26,Barnwell,South Carolina,69,1,2,0,21112,38.5,0.95,0.0,0.33,32.68,0.47,1.45
2020-06-25,Barnwell,South Carolina,67,1,1,0,21112,38.5,0.47,0.0,0.32,31.74,0.47,1.49
2020-06-24,Barnwell,South Carolina,66,1,4,0,21112,38.5,1.89,0.0,0.31,31.26,0.47,1.52
2020-06-23,Barnwell,South Carolina,62,1,2,0,21112,38.5,0.95,0.0,0.29,29.37,0.47,1.61
2020-06-22,Barnwell,South Carolina,60,1,1,0,21112,38.5,0.47,0.0,0.28,28.42,0.47,1.67
2020-06-21,Barnwell,South Carolina,59,1,0,0,21112,38.5,0.0,0.0,0.28,27.95,0.47,1.69
2020-06-20,Barnwell,South Carolina,59,1,2,0,21112,38.5,0.95,0.0,0.28,27.95,0.47,1.69
2020-06-19,Barnwell,South Carolina,57,1,1,0,21112,38.5,0.47,0.0,0.27,27.0,0.47,1.75
2020-06-18,Barnwell,South Carolina,56,1,0,0,21112,38.5,0.0,0.0,0.27,26.53,0.47,1.79
2020-06-17,Barnwell,South Carolina,56,1,0,0,21112,38.5,0.0,0.0,0.27,26.53,0.47,1.79
2020-06-16,Barnwell,South Carolina,56,1,1,0,21112,38.5,0.47,0.0,0.27,26.53,0.47,1.79
2020-06-15,Barnwell,South Carolina,55,1,1,0,21112,38.5,0.47,0.0,0.26,26.05,0.47,1.82
2020-06-14,Barnwell,South Carolina,54,1,0,0,21112,38.5,0.0,0.0,0.26,25.58,0.47,1.85
2020-06-13,Barnwell,South Carolina,54,1,0,0,21112,38.5,0.0,0.0,0.26,25.58,0.47,1.85
2020-06-12,Barnwell,South Carolina,54,1,0,0,21112,38.5,0.0,0.0,0.26,25.58,0.47,1.85
2020-06-11,Barnwell,South Carolina,54,1,0,0,21112,38.5,0.0,0.0,0.26,25.58,0.47,1.85
2020-06-10,Barnwell,South Carolina,54,1,0,0,21112,38.5,0.0,0.0,0.26,25.58,0.47,1.85
2020-06-09,Barnwell,South Carolina,54,1,0,0,21112,38.5,0.0,0.0,0.26,25.58,0.47,1.85
2020-06-08,Barnwell,South Carolina,54,1,0,0,21112,38.5,0.0,0.0,0.26,25.58,0.47,1.85
