date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Barnwell,South Carolina,106,1,5,0,21112.0,38.5,2.37,0.5
2020-07-08,Barnwell,South Carolina,101,1,0,0,21112.0,38.5,0.0,0.48
2020-07-07,Barnwell,South Carolina,101,1,2,0,21112.0,38.5,0.95,0.48
2020-07-06,Barnwell,South Carolina,99,1,4,0,21112.0,38.5,1.89,0.47
2020-07-05,Barnwell,South Carolina,95,1,4,0,21112.0,38.5,1.89,0.45
2020-07-04,Barnwell,South Carolina,91,1,3,0,21112.0,38.5,1.42,0.43
2020-07-03,Barnwell,South Carolina,88,1,2,0,21112.0,38.5,0.95,0.42
2020-07-02,Barnwell,South Carolina,86,1,4,0,21112.0,38.5,1.89,0.41
2020-07-01,Barnwell,South Carolina,82,1,3,0,21112.0,38.5,1.42,0.39
2020-06-30,Barnwell,South Carolina,79,1,2,0,21112.0,38.5,0.95,0.37
2020-06-29,Barnwell,South Carolina,77,1,2,0,21112.0,38.5,0.95,0.36
2020-06-28,Barnwell,South Carolina,75,1,2,0,21112.0,38.5,0.95,0.36
2020-06-27,Barnwell,South Carolina,73,1,4,0,21112.0,38.5,1.89,0.35
2020-06-26,Barnwell,South Carolina,69,1,2,0,21112.0,38.5,0.95,0.33
2020-06-25,Barnwell,South Carolina,67,1,1,0,21112.0,38.5,0.47,0.32
2020-06-24,Barnwell,South Carolina,66,1,4,0,21112.0,38.5,1.89,0.31
2020-06-23,Barnwell,South Carolina,62,1,2,0,21112.0,38.5,0.95,0.29
2020-06-22,Barnwell,South Carolina,60,1,1,0,21112.0,38.5,0.47,0.28
2020-06-21,Barnwell,South Carolina,59,1,0,0,21112.0,38.5,0.0,0.28
2020-06-20,Barnwell,South Carolina,59,1,2,0,21112.0,38.5,0.95,0.28
2020-06-19,Barnwell,South Carolina,57,1,1,0,21112.0,38.5,0.47,0.27
2020-06-18,Barnwell,South Carolina,56,1,0,0,21112.0,38.5,0.0,0.27
2020-06-17,Barnwell,South Carolina,56,1,0,0,21112.0,38.5,0.0,0.27
2020-06-16,Barnwell,South Carolina,56,1,1,0,21112.0,38.5,0.47,0.27
2020-06-15,Barnwell,South Carolina,55,1,1,0,21112.0,38.5,0.47,0.26
2020-06-14,Barnwell,South Carolina,54,1,0,0,21112.0,38.5,0.0,0.26
2020-06-13,Barnwell,South Carolina,54,1,0,0,21112.0,38.5,0.0,0.26
2020-06-12,Barnwell,South Carolina,54,1,0,0,21112.0,38.5,0.0,0.26
2020-06-11,Barnwell,South Carolina,54,1,0,0,21112.0,38.5,0.0,0.26
2020-06-10,Barnwell,South Carolina,54,1,0,0,21112.0,38.5,0.0,0.26
2020-06-09,Barnwell,South Carolina,54,1,0,0,21112.0,38.5,0.0,0.26
2020-06-08,Barnwell,South Carolina,54,1,0,0,21112.0,38.5,0.0,0.26
2020-06-07,Barnwell,South Carolina,54,1,0,0,21112.0,38.5,0.0,0.26
2020-06-06,Barnwell,South Carolina,54,1,2,0,21112.0,38.5,0.95,0.26
2020-06-05,Barnwell,South Carolina,52,1,2,0,21112.0,38.5,0.95,0.25
2020-06-04,Barnwell,South Carolina,50,1,1,0,21112.0,38.5,0.47,0.24
2020-06-03,Barnwell,South Carolina,49,1,1,0,21112.0,38.5,0.47,0.23
2020-06-02,Barnwell,South Carolina,48,1,0,0,21112.0,38.5,0.0,0.23
2020-06-01,Barnwell,South Carolina,48,1,2,0,21112.0,38.5,0.95,0.23
2020-05-31,Barnwell,South Carolina,46,1,1,0,21112.0,38.5,0.47,0.22
2020-05-30,Barnwell,South Carolina,45,1,1,0,21112.0,38.5,0.47,0.21
2020-05-29,Barnwell,South Carolina,44,1,0,0,21112.0,38.5,0.0,0.21
2020-05-28,Barnwell,South Carolina,44,1,1,0,21112.0,38.5,0.47,0.21
2020-05-27,Barnwell,South Carolina,43,1,0,0,21112.0,38.5,0.0,0.2
2020-05-26,Barnwell,South Carolina,43,1,0,0,21112.0,38.5,0.0,0.2
2020-05-25,Barnwell,South Carolina,43,1,0,0,21112.0,38.5,0.0,0.2
2020-05-24,Barnwell,South Carolina,43,1,0,0,21112.0,38.5,0.0,0.2
2020-05-23,Barnwell,South Carolina,43,1,2,0,21112.0,38.5,0.95,0.2
2020-05-22,Barnwell,South Carolina,41,1,0,0,21112.0,38.5,0.0,0.19
2020-05-21,Barnwell,South Carolina,41,1,0,0,21112.0,38.5,0.0,0.19
2020-05-20,Barnwell,South Carolina,41,1,0,0,21112.0,38.5,0.0,0.19
2020-05-19,Barnwell,South Carolina,41,1,1,0,21112.0,38.5,0.47,0.19
2020-05-18,Barnwell,South Carolina,40,1,0,0,21112.0,38.5,0.0,0.19
2020-05-17,Barnwell,South Carolina,40,1,0,0,21112.0,38.5,0.0,0.19
2020-05-16,Barnwell,South Carolina,40,1,1,0,21112.0,38.5,0.47,0.19
2020-05-15,Barnwell,South Carolina,39,1,3,1,21112.0,38.5,1.42,0.18
2020-05-14,Barnwell,South Carolina,36,0,0,0,21112.0,38.5,0.0,0.17
2020-05-13,Barnwell,South Carolina,36,0,1,0,21112.0,38.5,0.47,0.17
2020-05-12,Barnwell,South Carolina,35,0,2,0,21112.0,38.5,0.95,0.17
2020-05-11,Barnwell,South Carolina,33,0,0,0,21112.0,38.5,0.0,0.16
2020-05-10,Barnwell,South Carolina,33,0,0,0,21112.0,38.5,0.0,0.16
2020-05-09,Barnwell,South Carolina,33,0,1,0,21112.0,38.5,0.47,0.16
2020-05-08,Barnwell,South Carolina,32,0,3,0,21112.0,38.5,1.42,0.15
