date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Clarendon,South Carolina,463,45,1,0,33700,55.52,0.3,0.0,1.37,137.39,13.35
2020-07-09,Clarendon,South Carolina,462,45,8,2,33700,55.52,2.37,0.59,1.37,137.09,13.35
2020-07-08,Clarendon,South Carolina,454,43,0,0,33700,55.52,0.0,0.0,1.35,134.72,12.76
2020-07-07,Clarendon,South Carolina,454,43,4,0,33700,55.52,1.19,0.0,1.35,134.72,12.76
2020-07-06,Clarendon,South Carolina,450,43,4,0,33700,55.52,1.19,0.0,1.34,133.53,12.76
2020-07-05,Clarendon,South Carolina,446,43,4,0,33700,55.52,1.19,0.0,1.32,132.34,12.76
2020-07-04,Clarendon,South Carolina,442,43,7,0,33700,55.52,2.08,0.0,1.31,131.16,12.76
2020-07-03,Clarendon,South Carolina,435,43,12,0,33700,55.52,3.56,0.0,1.29,129.08,12.76
2020-07-02,Clarendon,South Carolina,423,43,5,1,33700,55.52,1.48,0.3,1.26,125.52,12.76
2020-07-01,Clarendon,South Carolina,418,42,5,0,33700,55.52,1.48,0.0,1.24,124.04,12.46
2020-06-30,Clarendon,South Carolina,413,42,4,0,33700,55.52,1.19,0.0,1.23,122.55,12.46
2020-06-29,Clarendon,South Carolina,409,42,2,0,33700,55.52,0.59,0.0,1.21,121.36,12.46
2020-06-28,Clarendon,South Carolina,407,42,1,0,33700,55.52,0.3,0.0,1.21,120.77,12.46
2020-06-27,Clarendon,South Carolina,406,42,3,0,33700,55.52,0.89,0.0,1.2,120.47,12.46
2020-06-26,Clarendon,South Carolina,403,42,16,0,33700,55.52,4.75,0.0,1.2,119.58,12.46
2020-06-25,Clarendon,South Carolina,387,42,9,0,33700,55.52,2.67,0.0,1.15,114.84,12.46
2020-06-24,Clarendon,South Carolina,378,42,5,0,33700,55.52,1.48,0.0,1.12,112.17,12.46
2020-06-23,Clarendon,South Carolina,373,42,8,0,33700,55.52,2.37,0.0,1.11,110.68,12.46
2020-06-22,Clarendon,South Carolina,365,42,6,1,33700,55.52,1.78,0.3,1.08,108.31,12.46
2020-06-21,Clarendon,South Carolina,359,41,2,0,33700,55.52,0.59,0.0,1.07,106.53,12.17
2020-06-20,Clarendon,South Carolina,357,41,8,0,33700,55.52,2.37,0.0,1.06,105.93,12.17
2020-06-19,Clarendon,South Carolina,349,41,3,0,33700,55.52,0.89,0.0,1.04,103.56,12.17
2020-06-18,Clarendon,South Carolina,346,41,-1,0,33700,55.52,-0.3,0.0,1.03,102.67,12.17
2020-06-17,Clarendon,South Carolina,347,41,5,0,33700,55.52,1.48,0.0,1.03,102.97,12.17
2020-06-16,Clarendon,South Carolina,342,41,-1,0,33700,55.52,-0.3,0.0,1.01,101.48,12.17
2020-06-15,Clarendon,South Carolina,343,41,8,0,33700,55.52,2.37,0.0,1.02,101.78,12.17
2020-06-14,Clarendon,South Carolina,335,41,8,0,33700,55.52,2.37,0.0,0.99,99.41,12.17
2020-06-13,Clarendon,South Carolina,327,41,2,0,33700,55.52,0.59,0.0,0.97,97.03,12.17
2020-06-12,Clarendon,South Carolina,325,41,5,0,33700,55.52,1.48,0.0,0.96,96.44,12.17
2020-06-11,Clarendon,South Carolina,320,41,9,0,33700,55.52,2.67,0.0,0.95,94.96,12.17
2020-06-10,Clarendon,South Carolina,311,41,2,0,33700,55.52,0.59,0.0,0.92,92.28,12.17
2020-06-09,Clarendon,South Carolina,309,41,3,0,33700,55.52,0.89,0.0,0.92,91.69,12.17
2020-06-08,Clarendon,South Carolina,306,41,0,1,33700,55.52,0.0,0.3,0.91,90.8,12.17
2020-06-07,Clarendon,South Carolina,306,40,1,0,33700,55.52,0.3,0.0,0.91,90.8,11.87
2020-06-06,Clarendon,South Carolina,305,40,1,0,33700,55.52,0.3,0.0,0.91,90.5,11.87
2020-06-05,Clarendon,South Carolina,304,40,3,1,33700,55.52,0.89,0.3,0.9,90.21,11.87
2020-06-04,Clarendon,South Carolina,301,39,-1,0,33700,55.52,-0.3,0.0,0.89,89.32,11.57
2020-06-03,Clarendon,South Carolina,302,39,0,0,33700,55.52,0.0,0.0,0.9,89.61,11.57
2020-06-02,Clarendon,South Carolina,302,39,1,0,33700,55.52,0.3,0.0,0.9,89.61,11.57
2020-06-01,Clarendon,South Carolina,301,39,0,0,33700,55.52,0.0,0.0,0.89,89.32,11.57
2020-05-31,Clarendon,South Carolina,301,39,0,0,33700,55.52,0.0,0.0,0.89,89.32,11.57
2020-05-30,Clarendon,South Carolina,301,39,5,1,33700,55.52,1.48,0.3,0.89,89.32,11.57
2020-05-29,Clarendon,South Carolina,296,38,0,0,33700,55.52,0.0,0.0,0.88,87.83,11.28
2020-05-28,Clarendon,South Carolina,296,38,1,0,33700,55.52,0.3,0.0,0.88,87.83,11.28
2020-05-27,Clarendon,South Carolina,295,38,1,0,33700,55.52,0.3,0.0,0.88,87.54,11.28
2020-05-26,Clarendon,South Carolina,294,38,1,0,33700,55.52,0.3,0.0,0.87,87.24,11.28
2020-05-25,Clarendon,South Carolina,293,38,0,0,33700,55.52,0.0,0.0,0.87,86.94,11.28
2020-05-24,Clarendon,South Carolina,293,38,4,1,33700,55.52,1.19,0.3,0.87,86.94,11.28
2020-05-23,Clarendon,South Carolina,289,37,0,1,33700,55.52,0.0,0.3,0.86,85.76,10.98
2020-05-22,Clarendon,South Carolina,289,36,1,0,33700,55.52,0.3,0.0,0.86,85.76,10.68
2020-05-21,Clarendon,South Carolina,288,36,-2,1,33700,55.52,-0.59,0.3,0.85,85.46,10.68
2020-05-20,Clarendon,South Carolina,290,35,-3,1,33700,55.52,-0.89,0.3,0.86,86.05,10.39
2020-05-19,Clarendon,South Carolina,293,34,3,0,33700,55.52,0.89,0.0,0.87,86.94,10.09
2020-05-18,Clarendon,South Carolina,290,34,4,2,33700,55.52,1.19,0.59,0.86,86.05,10.09
2020-05-17,Clarendon,South Carolina,286,32,12,0,33700,55.52,3.56,0.0,0.85,84.87,9.5
2020-05-16,Clarendon,South Carolina,274,32,0,-1,33700,55.52,0.0,-0.3,0.81,81.31,9.5
2020-05-15,Clarendon,South Carolina,274,33,8,2,33700,55.52,2.37,0.59,0.81,81.31,9.79
2020-05-14,Clarendon,South Carolina,266,31,0,2,33700,55.52,0.0,0.59,0.79,78.93,9.2
2020-05-13,Clarendon,South Carolina,266,29,-1,2,33700,55.52,-0.3,0.59,0.79,78.93,8.61
2020-05-12,Clarendon,South Carolina,267,27,2,0,33700,55.52,0.59,0.0,0.79,79.23,8.01
2020-05-11,Clarendon,South Carolina,265,27,2,1,33700,55.52,0.59,0.3,0.79,78.64,8.01
2020-05-10,Clarendon,South Carolina,263,26,1,0,33700,55.52,0.3,0.0,0.78,78.04,7.72
2020-05-09,Clarendon,South Carolina,262,26,4,1,33700,55.52,1.19,0.3,0.78,77.74,7.72
2020-05-08,Clarendon,South Carolina,258,25,5,1,33700,55.52,1.48,0.3,0.77,76.56,7.42
2020-05-07,Clarendon,South Carolina,253,24,5,0,33700,55.52,1.48,0.0,0.75,75.07,7.12
2020-05-06,Clarendon,South Carolina,248,24,11,0,33700,55.52,3.26,0.0,0.74,73.59,7.12
2020-05-05,Clarendon,South Carolina,237,24,5,0,33700,55.52,1.48,0.0,0.7,70.33,7.12
2020-05-04,Clarendon,South Carolina,232,24,3,2,33700,55.52,0.89,0.59,0.69,68.84,7.12
2020-05-03,Clarendon,South Carolina,229,22,11,1,33700,55.52,3.26,0.3,0.68,67.95,6.53
2020-05-02,Clarendon,South Carolina,218,21,4,0,33700,55.52,1.19,0.0,0.65,64.69,6.23
2020-05-01,Clarendon,South Carolina,214,21,4,3,33700,55.52,1.19,0.89,0.64,63.5,6.23
2020-04-30,Clarendon,South Carolina,210,18,9,1,33700,55.52,2.67,0.3,0.62,62.31,5.34
2020-04-29,Clarendon,South Carolina,201,17,7,3,33700,55.52,2.08,0.89,0.6,59.64,5.04
2020-04-28,Clarendon,South Carolina,194,14,9,2,33700,55.52,2.67,0.59,0.58,57.57,4.15
2020-04-27,Clarendon,South Carolina,185,12,4,1,33700,55.52,1.19,0.3,0.55,54.9,3.56
2020-04-26,Clarendon,South Carolina,181,11,9,2,33700,55.52,2.67,0.59,0.54,53.71,3.26
2020-04-25,Clarendon,South Carolina,172,9,9,0,33700,55.52,2.67,0.0,0.51,51.04,2.67
2020-04-24,Clarendon,South Carolina,163,9,12,0,33700,55.52,3.56,0.0,0.48,48.37,2.67
2020-04-23,Clarendon,South Carolina,151,9,13,0,33700,55.52,3.86,0.0,0.45,44.81,2.67
2020-04-22,Clarendon,South Carolina,138,9,12,1,33700,55.52,3.56,0.3,0.41,40.95,2.67
2020-04-21,Clarendon,South Carolina,126,8,6,1,33700,55.52,1.78,0.3,0.37,37.39,2.37
2020-04-20,Clarendon,South Carolina,120,7,8,1,33700,55.52,2.37,0.3,0.36,35.61,2.08
2020-04-19,Clarendon,South Carolina,112,6,3,0,33700,55.52,0.89,0.0,0.33,33.23,1.78
2020-04-18,Clarendon,South Carolina,109,6,3,0,33700,55.52,0.89,0.0,0.32,32.34,1.78
2020-04-17,Clarendon,South Carolina,106,6,8,0,33700,55.52,2.37,0.0,0.31,31.45,1.78
2020-04-16,Clarendon,South Carolina,98,6,8,0,33700,55.52,2.37,0.0,0.29,29.08,1.78
2020-04-15,Clarendon,South Carolina,90,6,1,0,33700,55.52,0.3,0.0,0.27,26.71,1.78
2020-04-14,Clarendon,South Carolina,89,6,3,2,33700,55.52,0.89,0.59,0.26,26.41,1.78
2020-04-13,Clarendon,South Carolina,86,4,1,0,33700,55.52,0.3,0.0,0.26,25.52,1.19
2020-04-12,Clarendon,South Carolina,85,4,0,0,33700,55.52,0.0,0.0,0.25,25.22,1.19
2020-04-11,Clarendon,South Carolina,85,4,5,1,33700,55.52,1.48,0.3,0.25,25.22,1.19
2020-04-10,Clarendon,South Carolina,80,3,5,0,33700,55.52,1.48,0.0,0.24,23.74,0.89
2020-04-09,Clarendon,South Carolina,75,3,3,0,33700,55.52,0.89,0.0,0.22,22.26,0.89
2020-04-08,Clarendon,South Carolina,72,3,4,1,33700,55.52,1.19,0.3,0.21,21.36,0.89
2020-04-07,Clarendon,South Carolina,68,2,10,0,33700,55.52,2.97,0.0,0.2,20.18,0.59
2020-04-06,Clarendon,South Carolina,58,2,4,0,33700,55.52,1.19,0.0,0.17,17.21,0.59
2020-04-05,Clarendon,South Carolina,54,2,9,1,33700,55.52,2.67,0.3,0.16,16.02,0.59
2020-04-04,Clarendon,South Carolina,45,1,11,0,33700,55.52,3.26,0.0,0.13,13.35,0.3
2020-04-03,Clarendon,South Carolina,34,1,3,0,33700,55.52,0.89,0.0,0.1,10.09,0.3
2020-04-02,Clarendon,South Carolina,31,1,3,0,33700,55.52,0.89,0.0,0.09,9.2,0.3
2020-04-01,Clarendon,South Carolina,28,1,3,0,33700,55.52,0.89,0.0,0.08,8.31,0.3
2020-03-31,Clarendon,South Carolina,25,1,7,0,33700,55.52,2.08,0.0,0.07,7.42,0.3
2020-03-30,Clarendon,South Carolina,18,1,2,0,33700,55.52,0.59,0.0,0.05,5.34,0.3
2020-03-29,Clarendon,South Carolina,16,1,9,0,33700,55.52,2.67,0.0,0.05,4.75,0.3
2020-03-28,Clarendon,South Carolina,7,1,1,0,33700,55.52,0.3,0.0,0.02,2.08,0.3
2020-03-27,Clarendon,South Carolina,6,1,1,0,33700,55.52,0.3,0.0,0.02,1.78,0.3
2020-03-26,Clarendon,South Carolina,5,1,0,0,33700,55.52,0.0,0.0,0.01,1.48,0.3
2020-03-25,Clarendon,South Carolina,5,1,0,0,33700,55.52,0.0,0.0,0.01,1.48,0.3
2020-03-24,Clarendon,South Carolina,5,1,1,0,33700,55.52,0.3,0.0,0.01,1.48,0.3
2020-03-23,Clarendon,South Carolina,4,1,3,1,33700,55.52,0.89,0.3,0.01,1.19,0.3
2020-03-22,Clarendon,South Carolina,1,0,0,0,33700,55.52,0.0,0.0,0.0,0.3,0.0
2020-03-21,Clarendon,South Carolina,1,0,0,0,33700,55.52,0.0,0.0,0.0,0.3,0.0
2020-03-20,Clarendon,South Carolina,1,0,0,0,33700,55.52,0.0,0.0,0.0,0.3,0.0
