date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Spartanburg,South Carolina,2158,58,75,1,313888.0,388.6,2.39,0.69
2020-07-08,Spartanburg,South Carolina,2083,57,74,5,313888.0,388.6,2.36,0.66
2020-07-07,Spartanburg,South Carolina,2009,52,54,0,313888.0,388.6,1.72,0.64
2020-07-06,Spartanburg,South Carolina,1955,52,63,0,313888.0,388.6,2.01,0.62
2020-07-05,Spartanburg,South Carolina,1892,52,57,2,313888.0,388.6,1.82,0.6
2020-07-04,Spartanburg,South Carolina,1835,50,37,1,313888.0,388.6,1.18,0.58
2020-07-03,Spartanburg,South Carolina,1798,49,31,0,313888.0,388.6,0.99,0.57
2020-07-02,Spartanburg,South Carolina,1767,49,104,1,313888.0,388.6,3.31,0.56
2020-07-01,Spartanburg,South Carolina,1663,48,54,0,313888.0,388.6,1.72,0.53
2020-06-30,Spartanburg,South Carolina,1609,48,65,3,313888.0,388.6,2.07,0.51
2020-06-29,Spartanburg,South Carolina,1544,45,72,0,313888.0,388.6,2.29,0.49
2020-06-28,Spartanburg,South Carolina,1472,45,43,0,313888.0,388.6,1.37,0.47
2020-06-27,Spartanburg,South Carolina,1429,45,60,1,313888.0,388.6,1.91,0.46
2020-06-26,Spartanburg,South Carolina,1369,44,57,0,313888.0,388.6,1.82,0.44
2020-06-25,Spartanburg,South Carolina,1312,44,34,0,313888.0,388.6,1.08,0.42
2020-06-24,Spartanburg,South Carolina,1278,44,21,2,313888.0,388.6,0.67,0.41
2020-06-23,Spartanburg,South Carolina,1257,42,10,3,313888.0,388.6,0.32,0.4
2020-06-22,Spartanburg,South Carolina,1247,39,47,0,313888.0,388.6,1.5,0.4
2020-06-21,Spartanburg,South Carolina,1200,39,17,1,313888.0,388.6,0.54,0.38
2020-06-20,Spartanburg,South Carolina,1183,38,37,0,313888.0,388.6,1.18,0.38
2020-06-19,Spartanburg,South Carolina,1146,38,58,2,313888.0,388.6,1.85,0.37
2020-06-18,Spartanburg,South Carolina,1088,36,42,0,313888.0,388.6,1.34,0.35
2020-06-17,Spartanburg,South Carolina,1046,36,20,-1,313888.0,388.6,0.64,0.33
