date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-25,South Carolina,Greenwood,26.86,19,0,0.0,1115,14,1.26,1576.17,19.79,1.58,70741,155.57
2020-07-24,South Carolina,Greenwood,29.69,21,0,0.0,1096,14,1.28,1549.31,19.79,1.55,70741,155.57
2020-07-23,South Carolina,Greenwood,26.86,19,1,1.41,1075,14,1.3,1519.63,19.79,1.52,70741,155.57
2020-07-22,South Carolina,Greenwood,14.14,10,2,2.83,1056,13,1.23,1492.77,18.38,1.49,70741,155.57
2020-07-21,South Carolina,Greenwood,46.65,33,1,1.41,1046,11,1.05,1478.63,15.55,1.48,70741,155.57
2020-07-20,South Carolina,Greenwood,33.93,24,0,0.0,1013,10,0.99,1431.98,14.14,1.43,70741,155.57
2020-07-19,South Carolina,Greenwood,29.69,21,0,0.0,989,10,1.01,1398.06,14.14,1.4,70741,155.57
2020-07-18,South Carolina,Greenwood,35.34,25,0,0.0,968,10,1.03,1368.37,14.14,1.37,70741,155.57
2020-07-17,South Carolina,Greenwood,81.99,58,1,1.41,943,10,1.06,1333.03,14.14,1.33,70741,155.57
2020-07-16,South Carolina,Greenwood,25.44,18,2,2.83,885,9,1.02,1251.04,12.72,1.25,70741,155.57
2020-07-15,South Carolina,Greenwood,31.1,22,0,0.0,867,7,0.81,1225.6,9.9,1.23,70741,155.57
2020-07-14,South Carolina,Greenwood,29.69,21,0,0.0,845,7,0.83,1194.5,9.9,1.19,70741,155.57
2020-07-13,South Carolina,Greenwood,35.34,25,0,0.0,824,7,0.85,1164.81,9.9,1.16,70741,155.57
2020-07-12,South Carolina,Greenwood,45.24,32,0,0.0,799,7,0.88,1129.47,9.9,1.13,70741,155.57
2020-07-11,South Carolina,Greenwood,98.95,70,0,0.0,767,7,0.91,1084.24,9.9,1.08,70741,155.57
2020-07-10,South Carolina,Greenwood,39.58,28,0,0.0,697,7,1.0,985.28,9.9,0.99,70741,155.57
2020-07-09,South Carolina,Greenwood,28.27,20,0,0.0,669,7,1.05,945.7,9.9,0.95,70741,155.57
2020-07-08,South Carolina,Greenwood,70.68,50,0,0.0,649,7,1.08,917.43,9.9,0.92,70741,155.57
2020-07-07,South Carolina,Greenwood,5.65,4,0,0.0,599,7,1.17,846.75,9.9,0.85,70741,155.57
2020-07-06,South Carolina,Greenwood,48.06,34,0,0.0,595,7,1.18,841.1,9.9,0.84,70741,155.57
2020-07-05,South Carolina,Greenwood,38.17,27,0,0.0,561,7,1.25,793.03,9.9,0.79,70741,155.57
2020-07-04,South Carolina,Greenwood,8.48,6,0,0.0,534,7,1.31,754.87,9.9,0.75,70741,155.57
2020-07-03,South Carolina,Greenwood,1.41,1,0,0.0,528,7,1.33,746.38,9.9,0.75,70741,155.57
2020-07-02,South Carolina,Greenwood,29.69,21,0,0.0,527,7,1.33,744.97,9.9,0.74,70741,155.57
2020-07-01,South Carolina,Greenwood,18.38,13,0,0.0,506,7,1.38,715.29,9.9,0.72,70741,155.57
2020-06-30,South Carolina,Greenwood,36.75,26,0,0.0,493,7,1.42,696.91,9.9,0.7,70741,155.57
2020-06-29,South Carolina,Greenwood,12.72,9,0,0.0,467,7,1.5,660.15,9.9,0.66,70741,155.57
2020-06-28,South Carolina,Greenwood,14.14,10,0,0.0,458,7,1.53,647.43,9.9,0.65,70741,155.57
2020-06-27,South Carolina,Greenwood,60.79,43,1,1.41,448,7,1.56,633.3,9.9,0.63,70741,155.57
2020-06-26,South Carolina,Greenwood,4.24,3,0,0.0,405,6,1.48,572.51,8.48,0.57,70741,155.57
2020-06-25,South Carolina,Greenwood,14.14,10,0,0.0,402,6,1.49,568.27,8.48,0.57,70741,155.57
2020-06-24,South Carolina,Greenwood,14.14,10,0,0.0,392,6,1.53,554.13,8.48,0.55,70741,155.57
2020-06-23,South Carolina,Greenwood,11.31,8,1,1.41,382,6,1.57,540.0,8.48,0.54,70741,155.57
2020-06-22,South Carolina,Greenwood,4.24,3,0,0.0,374,5,1.34,528.69,7.07,0.53,70741,155.57
2020-06-21,South Carolina,Greenwood,25.44,18,0,0.0,371,5,1.35,524.45,7.07,0.52,70741,155.57
2020-06-20,South Carolina,Greenwood,11.31,8,0,0.0,353,5,1.42,499.0,7.07,0.5,70741,155.57
2020-06-19,South Carolina,Greenwood,32.51,23,0,0.0,345,5,1.45,487.69,7.07,0.49,70741,155.57
2020-06-18,South Carolina,Greenwood,2.83,2,0,0.0,322,5,1.55,455.18,7.07,0.46,70741,155.57
2020-06-17,South Carolina,Greenwood,7.07,5,0,0.0,320,5,1.56,452.35,7.07,0.45,70741,155.57
2020-06-16,South Carolina,Greenwood,4.24,3,0,0.0,315,5,1.59,445.29,7.07,0.45,70741,155.57
2020-06-15,South Carolina,Greenwood,11.31,8,0,0.0,312,5,1.6,441.05,7.07,0.44,70741,155.57
2020-06-14,South Carolina,Greenwood,43.82,31,0,0.0,304,5,1.64,429.74,7.07,0.43,70741,155.57
2020-06-13,South Carolina,Greenwood,19.79,14,0,0.0,273,5,1.83,385.91,7.07,0.39,70741,155.57
