date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Greenwood,South Carolina,697,7,28,0,70741.0,155.57,3.96,0.0,0.99,98.53,0.99
2020-07-09,Greenwood,South Carolina,669,7,20,0,70741.0,155.57,2.83,0.0,0.95,94.57,0.99
2020-07-08,Greenwood,South Carolina,649,7,50,0,70741.0,155.57,7.07,0.0,0.92,91.74,0.99
2020-07-07,Greenwood,South Carolina,599,7,4,0,70741.0,155.57,0.57,0.0,0.85,84.68,0.99
2020-07-06,Greenwood,South Carolina,595,7,34,0,70741.0,155.57,4.81,0.0,0.84,84.11,0.99
2020-07-05,Greenwood,South Carolina,561,7,27,0,70741.0,155.57,3.82,0.0,0.79,79.3,0.99
2020-07-04,Greenwood,South Carolina,534,7,6,0,70741.0,155.57,0.85,0.0,0.75,75.49,0.99
2020-07-03,Greenwood,South Carolina,528,7,1,0,70741.0,155.57,0.14,0.0,0.75,74.64,0.99
2020-07-02,Greenwood,South Carolina,527,7,21,0,70741.0,155.57,2.97,0.0,0.74,74.5,0.99
2020-07-01,Greenwood,South Carolina,506,7,13,0,70741.0,155.57,1.84,0.0,0.72,71.53,0.99
2020-06-30,Greenwood,South Carolina,493,7,26,0,70741.0,155.57,3.68,0.0,0.7,69.69,0.99
2020-06-29,Greenwood,South Carolina,467,7,9,0,70741.0,155.57,1.27,0.0,0.66,66.02,0.99
2020-06-28,Greenwood,South Carolina,458,7,10,0,70741.0,155.57,1.41,0.0,0.65,64.74,0.99
2020-06-27,Greenwood,South Carolina,448,7,43,1,70741.0,155.57,6.08,0.14,0.63,63.33,0.99
2020-06-26,Greenwood,South Carolina,405,6,3,0,70741.0,155.57,0.42,0.0,0.57,57.25,0.85
2020-06-25,Greenwood,South Carolina,402,6,10,0,70741.0,155.57,1.41,0.0,0.57,56.83,0.85
2020-06-24,Greenwood,South Carolina,392,6,10,0,70741.0,155.57,1.41,0.0,0.55,55.41,0.85
2020-06-23,Greenwood,South Carolina,382,6,8,1,70741.0,155.57,1.13,0.14,0.54,54.0,0.85
2020-06-22,Greenwood,South Carolina,374,5,3,0,70741.0,155.57,0.42,0.0,0.53,52.87,0.71
2020-06-21,Greenwood,South Carolina,371,5,18,0,70741.0,155.57,2.54,0.0,0.52,52.44,0.71
2020-06-20,Greenwood,South Carolina,353,5,8,0,70741.0,155.57,1.13,0.0,0.5,49.9,0.71
2020-06-19,Greenwood,South Carolina,345,5,23,0,70741.0,155.57,3.25,0.0,0.49,48.77,0.71
2020-06-18,Greenwood,South Carolina,322,5,2,0,70741.0,155.57,0.28,0.0,0.46,45.52,0.71
2020-06-17,Greenwood,South Carolina,320,5,5,0,70741.0,155.57,0.71,0.0,0.45,45.24,0.71
2020-06-16,Greenwood,South Carolina,315,5,3,0,70741.0,155.57,0.42,0.0,0.45,44.53,0.71
2020-06-15,Greenwood,South Carolina,312,5,8,0,70741.0,155.57,1.13,0.0,0.44,44.1,0.71
2020-06-14,Greenwood,South Carolina,304,5,31,0,70741.0,155.57,4.38,0.0,0.43,42.97,0.71
2020-06-13,Greenwood,South Carolina,273,5,14,0,70741.0,155.57,1.98,0.0,0.39,38.59,0.71
2020-06-12,Greenwood,South Carolina,259,5,24,0,70741.0,155.57,3.39,0.0,0.37,36.61,0.71
2020-06-11,Greenwood,South Carolina,235,5,36,1,70741.0,155.57,5.09,0.14,0.33,33.22,0.71
2020-06-10,Greenwood,South Carolina,199,4,1,0,70741.0,155.57,0.14,0.0,0.28,28.13,0.57
2020-06-09,Greenwood,South Carolina,198,4,15,1,70741.0,155.57,2.12,0.14,0.28,27.99,0.57
2020-06-08,Greenwood,South Carolina,183,3,11,0,70741.0,155.57,1.55,0.0,0.26,25.87,0.42
2020-06-07,Greenwood,South Carolina,172,3,0,0,70741.0,155.57,0.0,0.0,0.24,24.31,0.42
2020-06-06,Greenwood,South Carolina,172,3,12,1,70741.0,155.57,1.7,0.14,0.24,24.31,0.42
