date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-19,South Carolina,Bamberg,294.22,42,0,0.0,303,3,0.99,2122.59,21.02,2.12,14275,36.29
2020-07-18,South Carolina,Bamberg,98.07,14,0,0.0,261,3,1.15,1828.37,21.02,1.83,14275,36.29
2020-07-17,South Carolina,Bamberg,49.04,7,0,0.0,247,3,1.21,1730.3,21.02,1.73,14275,36.29
2020-07-16,South Carolina,Bamberg,119.09,17,0,0.0,240,3,1.25,1681.26,21.02,1.68,14275,36.29
2020-07-15,South Carolina,Bamberg,119.09,17,0,0.0,223,3,1.35,1562.17,21.02,1.56,14275,36.29
2020-07-14,South Carolina,Bamberg,49.04,7,0,0.0,206,3,1.46,1443.08,21.02,1.44,14275,36.29
2020-07-13,South Carolina,Bamberg,105.08,15,1,7.01,199,3,1.51,1394.05,21.02,1.39,14275,36.29
2020-07-12,South Carolina,Bamberg,91.07,13,0,0.0,184,2,1.09,1288.97,14.01,1.29,14275,36.29
2020-07-11,South Carolina,Bamberg,77.06,11,0,0.0,171,2,1.17,1197.9,14.01,1.2,14275,36.29
2020-07-10,South Carolina,Bamberg,14.01,2,1,7.01,160,2,1.25,1120.84,14.01,1.12,14275,36.29
2020-07-09,South Carolina,Bamberg,28.02,4,0,0.0,158,1,0.63,1106.83,7.01,1.11,14275,36.29
2020-07-08,South Carolina,Bamberg,21.02,3,0,0.0,154,1,0.65,1078.81,7.01,1.08,14275,36.29
2020-07-07,South Carolina,Bamberg,21.02,3,0,0.0,151,1,0.66,1057.79,7.01,1.06,14275,36.29
2020-07-06,South Carolina,Bamberg,7.01,1,0,0.0,148,1,0.68,1036.78,7.01,1.04,14275,36.29
2020-07-05,South Carolina,Bamberg,21.02,3,0,0.0,147,1,0.68,1029.77,7.01,1.03,14275,36.29
2020-07-04,South Carolina,Bamberg,28.02,4,0,0.0,144,1,0.69,1008.76,7.01,1.01,14275,36.29
2020-07-03,South Carolina,Bamberg,70.05,10,0,0.0,140,1,0.71,980.74,7.01,0.98,14275,36.29
2020-07-02,South Carolina,Bamberg,91.07,13,0,0.0,130,1,0.77,910.68,7.01,0.91,14275,36.29
2020-07-01,South Carolina,Bamberg,28.02,4,0,0.0,117,1,0.85,819.61,7.01,0.82,14275,36.29
2020-06-30,South Carolina,Bamberg,70.05,10,0,0.0,113,1,0.88,791.59,7.01,0.79,14275,36.29
2020-06-29,South Carolina,Bamberg,84.06,12,0,0.0,103,1,0.97,721.54,7.01,0.72,14275,36.29
2020-06-28,South Carolina,Bamberg,49.04,7,0,0.0,91,1,1.1,637.48,7.01,0.64,14275,36.29
2020-06-27,South Carolina,Bamberg,7.01,1,1,7.01,84,1,1.19,588.44,7.01,0.59,14275,36.29
2020-06-26,South Carolina,Bamberg,28.02,4,0,0.0,83,0,0.0,581.44,0.0,0.58,14275,36.29
2020-06-25,South Carolina,Bamberg,21.02,3,0,0.0,79,0,0.0,553.42,0.0,0.55,14275,36.29
2020-06-24,South Carolina,Bamberg,63.05,9,0,0.0,76,0,0.0,532.4,0.0,0.53,14275,36.29
2020-06-23,South Carolina,Bamberg,7.01,1,0,0.0,67,0,0.0,469.35,0.0,0.47,14275,36.29
2020-06-22,South Carolina,Bamberg,0.0,0,0,0.0,66,0,0.0,462.35,0.0,0.46,14275,36.29
2020-06-21,South Carolina,Bamberg,42.03,6,0,0.0,66,0,0.0,462.35,0.0,0.46,14275,36.29
2020-06-20,South Carolina,Bamberg,42.03,6,0,0.0,60,0,0.0,420.32,0.0,0.42,14275,36.29
2020-06-19,South Carolina,Bamberg,7.01,1,0,0.0,54,0,0.0,378.28,0.0,0.38,14275,36.29
2020-06-18,South Carolina,Bamberg,21.02,3,0,0.0,53,0,0.0,371.28,0.0,0.37,14275,36.29
2020-06-17,South Carolina,Bamberg,0.0,0,0,0.0,50,0,0.0,350.26,0.0,0.35,14275,36.29
2020-06-16,South Carolina,Bamberg,14.01,2,0,0.0,50,0,0.0,350.26,0.0,0.35,14275,36.29
2020-06-15,South Carolina,Bamberg,21.02,3,0,0.0,48,0,0.0,336.25,0.0,0.34,14275,36.29
