date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Bamberg,South Carolina,160,2,2,1,14275.0,36.29,1.4,1.12
2020-07-09,Bamberg,South Carolina,158,1,4,0,14275.0,36.29,2.8,1.11
2020-07-08,Bamberg,South Carolina,154,1,3,0,14275.0,36.29,2.1,1.08
2020-07-07,Bamberg,South Carolina,151,1,3,0,14275.0,36.29,2.1,1.06
2020-07-06,Bamberg,South Carolina,148,1,1,0,14275.0,36.29,0.7,1.04
2020-07-05,Bamberg,South Carolina,147,1,3,0,14275.0,36.29,2.1,1.03
2020-07-04,Bamberg,South Carolina,144,1,4,0,14275.0,36.29,2.8,1.01
2020-07-03,Bamberg,South Carolina,140,1,10,0,14275.0,36.29,7.01,0.98
2020-07-02,Bamberg,South Carolina,130,1,13,0,14275.0,36.29,9.11,0.91
2020-07-01,Bamberg,South Carolina,117,1,4,0,14275.0,36.29,2.8,0.82
2020-06-30,Bamberg,South Carolina,113,1,10,0,14275.0,36.29,7.01,0.79
2020-06-29,Bamberg,South Carolina,103,1,12,0,14275.0,36.29,8.41,0.72
2020-06-28,Bamberg,South Carolina,91,1,7,0,14275.0,36.29,4.9,0.64
2020-06-27,Bamberg,South Carolina,84,1,1,1,14275.0,36.29,0.7,0.59
2020-06-26,Bamberg,South Carolina,83,0,4,0,14275.0,36.29,2.8,0.58
2020-06-25,Bamberg,South Carolina,79,0,3,0,14275.0,36.29,2.1,0.55
2020-06-24,Bamberg,South Carolina,76,0,9,0,14275.0,36.29,6.3,0.53
2020-06-23,Bamberg,South Carolina,67,0,1,0,14275.0,36.29,0.7,0.47
2020-06-22,Bamberg,South Carolina,66,0,0,0,14275.0,36.29,0.0,0.46
2020-06-21,Bamberg,South Carolina,66,0,6,0,14275.0,36.29,4.2,0.46
2020-06-20,Bamberg,South Carolina,60,0,6,0,14275.0,36.29,4.2,0.42
2020-06-19,Bamberg,South Carolina,54,0,1,0,14275.0,36.29,0.7,0.38
2020-06-18,Bamberg,South Carolina,53,0,3,0,14275.0,36.29,2.1,0.37
2020-06-17,Bamberg,South Carolina,50,0,0,0,14275.0,36.29,0.0,0.35
2020-06-16,Bamberg,South Carolina,50,0,2,0,14275.0,36.29,1.4,0.35
2020-06-15,Bamberg,South Carolina,48,0,3,0,14275.0,36.29,2.1,0.34
2020-06-14,Bamberg,South Carolina,45,0,4,0,14275.0,36.29,2.8,0.32
2020-06-13,Bamberg,South Carolina,41,0,1,0,14275.0,36.29,0.7,0.29
2020-06-12,Bamberg,South Carolina,40,0,1,0,14275.0,36.29,0.7,0.28
2020-06-11,Bamberg,South Carolina,39,0,3,0,14275.0,36.29,2.1,0.27
