date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Bamberg,South Carolina,160,2,2,1,14275.0,36.29,1.4,0.7,1.12,112.08,1.4
2020-07-09,Bamberg,South Carolina,158,1,4,0,14275.0,36.29,2.8,0.0,1.11,110.68,0.7
2020-07-08,Bamberg,South Carolina,154,1,3,0,14275.0,36.29,2.1,0.0,1.08,107.88,0.7
2020-07-07,Bamberg,South Carolina,151,1,3,0,14275.0,36.29,2.1,0.0,1.06,105.78,0.7
2020-07-06,Bamberg,South Carolina,148,1,1,0,14275.0,36.29,0.7,0.0,1.04,103.68,0.7
2020-07-05,Bamberg,South Carolina,147,1,3,0,14275.0,36.29,2.1,0.0,1.03,102.98,0.7
2020-07-04,Bamberg,South Carolina,144,1,4,0,14275.0,36.29,2.8,0.0,1.01,100.88,0.7
2020-07-03,Bamberg,South Carolina,140,1,10,0,14275.0,36.29,7.01,0.0,0.98,98.07,0.7
2020-07-02,Bamberg,South Carolina,130,1,13,0,14275.0,36.29,9.11,0.0,0.91,91.07,0.7
2020-07-01,Bamberg,South Carolina,117,1,4,0,14275.0,36.29,2.8,0.0,0.82,81.96,0.7
2020-06-30,Bamberg,South Carolina,113,1,10,0,14275.0,36.29,7.01,0.0,0.79,79.16,0.7
2020-06-29,Bamberg,South Carolina,103,1,12,0,14275.0,36.29,8.41,0.0,0.72,72.15,0.7
2020-06-28,Bamberg,South Carolina,91,1,7,0,14275.0,36.29,4.9,0.0,0.64,63.75,0.7
2020-06-27,Bamberg,South Carolina,84,1,1,1,14275.0,36.29,0.7,0.7,0.59,58.84,0.7
2020-06-26,Bamberg,South Carolina,83,0,4,0,14275.0,36.29,2.8,0.0,0.58,58.14,0.0
2020-06-25,Bamberg,South Carolina,79,0,3,0,14275.0,36.29,2.1,0.0,0.55,55.34,0.0
2020-06-24,Bamberg,South Carolina,76,0,9,0,14275.0,36.29,6.3,0.0,0.53,53.24,0.0
2020-06-23,Bamberg,South Carolina,67,0,1,0,14275.0,36.29,0.7,0.0,0.47,46.94,0.0
2020-06-22,Bamberg,South Carolina,66,0,0,0,14275.0,36.29,0.0,0.0,0.46,46.23,0.0
2020-06-21,Bamberg,South Carolina,66,0,6,0,14275.0,36.29,4.2,0.0,0.46,46.23,0.0
2020-06-20,Bamberg,South Carolina,60,0,6,0,14275.0,36.29,4.2,0.0,0.42,42.03,0.0
2020-06-19,Bamberg,South Carolina,54,0,1,0,14275.0,36.29,0.7,0.0,0.38,37.83,0.0
2020-06-18,Bamberg,South Carolina,53,0,3,0,14275.0,36.29,2.1,0.0,0.37,37.13,0.0
2020-06-17,Bamberg,South Carolina,50,0,0,0,14275.0,36.29,0.0,0.0,0.35,35.03,0.0
2020-06-16,Bamberg,South Carolina,50,0,2,0,14275.0,36.29,1.4,0.0,0.35,35.03,0.0
2020-06-15,Bamberg,South Carolina,48,0,3,0,14275.0,36.29,2.1,0.0,0.34,33.63,0.0
2020-06-14,Bamberg,South Carolina,45,0,4,0,14275.0,36.29,2.8,0.0,0.32,31.52,0.0
2020-06-13,Bamberg,South Carolina,41,0,1,0,14275.0,36.29,0.7,0.0,0.29,28.72,0.0
2020-06-12,Bamberg,South Carolina,40,0,1,0,14275.0,36.29,0.7,0.0,0.28,28.02,0.0
2020-06-11,Bamberg,South Carolina,39,0,3,0,14275.0,36.29,2.1,0.0,0.27,27.32,0.0
2020-06-10,Bamberg,South Carolina,36,0,0,0,14275.0,36.29,0.0,0.0,0.25,25.22,0.0
2020-06-09,Bamberg,South Carolina,36,0,0,0,14275.0,36.29,0.0,0.0,0.25,25.22,0.0
2020-06-08,Bamberg,South Carolina,36,0,0,0,14275.0,36.29,0.0,0.0,0.25,25.22,0.0
2020-06-07,Bamberg,South Carolina,36,0,4,0,14275.0,36.29,2.8,0.0,0.25,25.22,0.0
2020-06-06,Bamberg,South Carolina,32,0,-1,0,14275.0,36.29,-0.7,0.0,0.22,22.42,0.0
2020-06-05,Bamberg,South Carolina,33,0,3,0,14275.0,36.29,2.1,0.0,0.23,23.12,0.0
2020-06-04,Bamberg,South Carolina,30,0,4,0,14275.0,36.29,2.8,0.0,0.21,21.02,0.0
2020-06-03,Bamberg,South Carolina,26,0,3,0,14275.0,36.29,2.1,0.0,0.18,18.21,0.0
2020-06-02,Bamberg,South Carolina,23,0,1,0,14275.0,36.29,0.7,0.0,0.16,16.11,0.0
2020-06-01,Bamberg,South Carolina,22,0,0,0,14275.0,36.29,0.0,0.0,0.15,15.41,0.0
2020-05-31,Bamberg,South Carolina,22,0,0,0,14275.0,36.29,0.0,0.0,0.15,15.41,0.0
2020-05-30,Bamberg,South Carolina,22,0,1,0,14275.0,36.29,0.7,0.0,0.15,15.41,0.0
2020-05-29,Bamberg,South Carolina,21,0,0,0,14275.0,36.29,0.0,0.0,0.15,14.71,0.0
2020-05-28,Bamberg,South Carolina,21,0,0,0,14275.0,36.29,0.0,0.0,0.15,14.71,0.0
2020-05-27,Bamberg,South Carolina,21,0,0,0,14275.0,36.29,0.0,0.0,0.15,14.71,0.0
2020-05-26,Bamberg,South Carolina,21,0,0,0,14275.0,36.29,0.0,0.0,0.15,14.71,0.0
2020-05-25,Bamberg,South Carolina,21,0,1,0,14275.0,36.29,0.7,0.0,0.15,14.71,0.0
2020-05-24,Bamberg,South Carolina,20,0,0,0,14275.0,36.29,0.0,0.0,0.14,14.01,0.0
2020-05-23,Bamberg,South Carolina,20,0,0,0,14275.0,36.29,0.0,0.0,0.14,14.01,0.0
2020-05-22,Bamberg,South Carolina,20,0,0,0,14275.0,36.29,0.0,0.0,0.14,14.01,0.0
2020-05-21,Bamberg,South Carolina,20,0,2,0,14275.0,36.29,1.4,0.0,0.14,14.01,0.0
2020-05-20,Bamberg,South Carolina,18,0,0,0,14275.0,36.29,0.0,0.0,0.13,12.61,0.0
2020-05-19,Bamberg,South Carolina,18,0,1,0,14275.0,36.29,0.7,0.0,0.13,12.61,0.0
2020-05-18,Bamberg,South Carolina,17,0,0,0,14275.0,36.29,0.0,0.0,0.12,11.91,0.0
2020-05-17,Bamberg,South Carolina,17,0,1,0,14275.0,36.29,0.7,0.0,0.12,11.91,0.0
2020-05-16,Bamberg,South Carolina,16,0,0,0,14275.0,36.29,0.0,0.0,0.11,11.21,0.0
2020-05-15,Bamberg,South Carolina,16,0,0,0,14275.0,36.29,0.0,0.0,0.11,11.21,0.0
2020-05-14,Bamberg,South Carolina,16,0,0,0,14275.0,36.29,0.0,0.0,0.11,11.21,0.0
2020-05-13,Bamberg,South Carolina,16,0,0,0,14275.0,36.29,0.0,0.0,0.11,11.21,0.0
2020-05-12,Bamberg,South Carolina,16,0,0,0,14275.0,36.29,0.0,0.0,0.11,11.21,0.0
2020-05-11,Bamberg,South Carolina,16,0,0,0,14275.0,36.29,0.0,0.0,0.11,11.21,0.0
2020-05-10,Bamberg,South Carolina,16,0,1,0,14275.0,36.29,0.7,0.0,0.11,11.21,0.0
2020-05-09,Bamberg,South Carolina,15,0,1,0,14275.0,36.29,0.7,0.0,0.11,10.51,0.0
2020-05-08,Bamberg,South Carolina,14,0,0,0,14275.0,36.29,0.0,0.0,0.1,9.81,0.0
2020-05-07,Bamberg,South Carolina,14,0,0,0,14275.0,36.29,0.0,0.0,0.1,9.81,0.0
2020-05-06,Bamberg,South Carolina,14,0,1,0,14275.0,36.29,0.7,0.0,0.1,9.81,0.0
2020-05-05,Bamberg,South Carolina,13,0,0,0,14275.0,36.29,0.0,0.0,0.09,9.11,0.0
2020-05-04,Bamberg,South Carolina,13,0,1,0,14275.0,36.29,0.7,0.0,0.09,9.11,0.0
2020-05-03,Bamberg,South Carolina,12,0,0,0,14275.0,36.29,0.0,0.0,0.08,8.41,0.0
2020-05-02,Bamberg,South Carolina,12,0,2,0,14275.0,36.29,1.4,0.0,0.08,8.41,0.0
2020-05-01,Bamberg,South Carolina,10,0,0,0,14275.0,36.29,0.0,0.0,0.07,7.01,0.0
2020-04-30,Bamberg,South Carolina,10,0,1,0,14275.0,36.29,0.7,0.0,0.07,7.01,0.0
2020-04-29,Bamberg,South Carolina,9,0,0,0,14275.0,36.29,0.0,0.0,0.06,6.3,0.0
2020-04-28,Bamberg,South Carolina,9,0,1,0,14275.0,36.29,0.7,0.0,0.06,6.3,0.0
2020-04-27,Bamberg,South Carolina,8,0,0,0,14275.0,36.29,0.0,0.0,0.06,5.6,0.0
2020-04-26,Bamberg,South Carolina,8,0,1,0,14275.0,36.29,0.7,0.0,0.06,5.6,0.0
2020-04-25,Bamberg,South Carolina,7,0,0,0,14275.0,36.29,0.0,0.0,0.05,4.9,0.0
2020-04-24,Bamberg,South Carolina,7,0,0,0,14275.0,36.29,0.0,0.0,0.05,4.9,0.0
