date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-28,South Carolina,Beaufort,46.1,87,1,0.53,3188,36,1.13,1689.32,19.08,1.69,188715,327.53
2020-07-27,South Carolina,Beaufort,57.76,109,0,0.0,3101,35,1.13,1643.22,18.55,1.64,188715,327.53
2020-07-26,South Carolina,Beaufort,50.87,96,1,0.53,2992,35,1.17,1585.46,18.55,1.59,188715,327.53
2020-07-25,South Carolina,Beaufort,42.92,81,1,0.53,2896,34,1.17,1534.59,18.02,1.53,188715,327.53
2020-07-24,South Carolina,Beaufort,47.69,90,2,1.06,2815,33,1.17,1491.67,17.49,1.49,188715,327.53
2020-07-23,South Carolina,Beaufort,32.85,62,2,1.06,2725,31,1.14,1443.98,16.43,1.44,188715,327.53
2020-07-22,South Carolina,Beaufort,41.86,79,0,0.0,2663,29,1.09,1411.12,15.37,1.41,188715,327.53
2020-07-21,South Carolina,Beaufort,33.38,63,3,1.59,2584,29,1.12,1369.26,15.37,1.37,188715,327.53
2020-07-20,South Carolina,Beaufort,17.49,33,0,0.0,2521,26,1.03,1335.88,13.78,1.34,188715,327.53
2020-07-19,South Carolina,Beaufort,48.22,91,0,0.0,2488,26,1.05,1318.39,13.78,1.32,188715,327.53
2020-07-18,South Carolina,Beaufort,31.26,59,0,0.0,2397,26,1.08,1270.17,13.78,1.27,188715,327.53
2020-07-17,South Carolina,Beaufort,28.08,53,0,0.0,2338,26,1.11,1238.91,13.78,1.24,188715,327.53
2020-07-16,South Carolina,Beaufort,57.76,109,3,1.59,2285,26,1.14,1210.82,13.78,1.21,188715,327.53
2020-07-15,South Carolina,Beaufort,41.33,78,0,0.0,2176,23,1.06,1153.06,12.19,1.15,188715,327.53
2020-07-14,South Carolina,Beaufort,41.33,78,0,0.0,2098,23,1.1,1111.73,12.19,1.11,188715,327.53
2020-07-13,South Carolina,Beaufort,18.02,34,0,0.0,2020,23,1.14,1070.4,12.19,1.07,188715,327.53
2020-07-12,South Carolina,Beaufort,35.5,67,0,0.0,1986,23,1.16,1052.38,12.19,1.05,188715,327.53
2020-07-11,South Carolina,Beaufort,55.64,105,0,0.0,1919,23,1.2,1016.88,12.19,1.02,188715,327.53
2020-07-10,South Carolina,Beaufort,48.22,91,0,0.0,1814,23,1.27,961.24,12.19,0.96,188715,327.53
2020-07-09,South Carolina,Beaufort,20.14,38,0,0.0,1723,23,1.33,913.02,12.19,0.91,188715,327.53
2020-07-08,South Carolina,Beaufort,34.44,65,0,0.0,1685,23,1.36,892.88,12.19,0.89,188715,327.53
2020-07-07,South Carolina,Beaufort,55.64,105,0,0.0,1620,23,1.42,858.44,12.19,0.86,188715,327.53
2020-07-06,South Carolina,Beaufort,28.08,53,1,0.53,1515,23,1.52,802.8,12.19,0.8,188715,327.53
2020-07-05,South Carolina,Beaufort,25.97,49,0,0.0,1462,22,1.5,774.71,11.66,0.77,188715,327.53
2020-07-04,South Carolina,Beaufort,19.61,37,1,0.53,1413,22,1.56,748.75,11.66,0.75,188715,327.53
2020-07-03,South Carolina,Beaufort,27.02,51,1,0.53,1376,21,1.53,729.14,11.13,0.73,188715,327.53
2020-07-02,South Carolina,Beaufort,22.79,43,2,1.06,1325,20,1.51,702.12,10.6,0.7,188715,327.53
2020-07-01,South Carolina,Beaufort,31.26,59,0,0.0,1282,18,1.4,679.33,9.54,0.68,188715,327.53
2020-06-30,South Carolina,Beaufort,37.62,71,0,0.0,1223,18,1.47,648.07,9.54,0.65,188715,327.53
2020-06-29,South Carolina,Beaufort,14.31,27,1,0.53,1152,18,1.56,610.44,9.54,0.61,188715,327.53
2020-06-28,South Carolina,Beaufort,31.26,59,0,0.0,1125,17,1.51,596.14,9.01,0.6,188715,327.53
2020-06-27,South Carolina,Beaufort,28.61,54,0,0.0,1066,17,1.59,564.87,9.01,0.56,188715,327.53
2020-06-26,South Carolina,Beaufort,15.37,29,0,0.0,1012,17,1.68,536.26,9.01,0.54,188715,327.53
2020-06-25,South Carolina,Beaufort,16.96,32,0,0.0,983,17,1.73,520.89,9.01,0.52,188715,327.53
2020-06-24,South Carolina,Beaufort,20.67,39,1,0.53,951,17,1.79,503.93,9.01,0.5,188715,327.53
2020-06-23,South Carolina,Beaufort,14.31,27,1,0.53,912,16,1.75,483.27,8.48,0.48,188715,327.53
2020-06-22,South Carolina,Beaufort,14.84,28,0,0.0,885,15,1.69,468.96,7.95,0.47,188715,327.53
2020-06-21,South Carolina,Beaufort,21.73,41,0,0.0,857,15,1.75,454.12,7.95,0.45,188715,327.53
2020-06-20,South Carolina,Beaufort,29.67,56,0,0.0,816,15,1.84,432.4,7.95,0.43,188715,327.53
2020-06-19,South Carolina,Beaufort,20.67,39,0,0.0,760,15,1.97,402.72,7.95,0.4,188715,327.53
2020-06-18,South Carolina,Beaufort,25.44,48,0,0.0,721,15,2.08,382.06,7.95,0.38,188715,327.53
2020-06-17,South Carolina,Beaufort,13.78,26,1,0.53,673,15,2.23,356.62,7.95,0.36,188715,327.53
2020-06-16,South Carolina,Beaufort,16.96,32,0,0.0,647,14,2.16,342.85,7.42,0.34,188715,327.53
2020-06-15,South Carolina,Beaufort,13.25,25,0,0.0,615,14,2.28,325.89,7.42,0.33,188715,327.53
2020-06-14,South Carolina,Beaufort,12.72,24,0,0.0,590,14,2.37,312.64,7.42,0.31,188715,327.53
2020-06-13,South Carolina,Beaufort,13.78,26,0,0.0,566,14,2.47,299.92,7.42,0.3,188715,327.53
2020-06-12,South Carolina,Beaufort,17.49,33,0,0.0,540,14,2.59,286.15,7.42,0.29,188715,327.53
2020-06-11,South Carolina,Beaufort,12.72,24,0,0.0,507,14,2.76,268.66,7.42,0.27,188715,327.53
2020-06-10,South Carolina,Beaufort,10.07,19,0,0.0,483,14,2.9,255.94,7.42,0.26,188715,327.53
2020-06-09,South Carolina,Beaufort,10.6,20,0,0.0,464,14,3.02,245.87,7.42,0.25,188715,327.53
2020-06-08,South Carolina,Beaufort,7.42,14,0,0.0,444,14,3.15,235.28,7.42,0.24,188715,327.53
2020-06-07,South Carolina,Beaufort,4.77,9,0,0.0,430,14,3.26,227.86,7.42,0.23,188715,327.53
2020-06-06,South Carolina,Beaufort,2.12,4,0,0.0,421,14,3.33,223.09,7.42,0.22,188715,327.53
2020-06-05,South Carolina,Beaufort,5.83,11,0,0.0,417,14,3.36,220.97,7.42,0.22,188715,327.53
2020-06-04,South Carolina,Beaufort,2.65,5,0,0.0,406,14,3.45,215.14,7.42,0.22,188715,327.53
2020-06-03,South Carolina,Beaufort,1.59,3,0,0.0,401,14,3.49,212.49,7.42,0.21,188715,327.53
2020-06-02,South Carolina,Beaufort,4.77,9,0,0.0,398,14,3.52,210.9,7.42,0.21,188715,327.53
2020-06-01,South Carolina,Beaufort,2.12,4,0,0.0,389,14,3.6,206.13,7.42,0.21,188715,327.53
2020-05-31,South Carolina,Beaufort,4.77,9,0,0.0,385,14,3.64,204.01,7.42,0.2,188715,327.53
2020-05-30,South Carolina,Beaufort,7.95,15,0,0.0,376,14,3.72,199.24,7.42,0.2,188715,327.53
2020-05-29,South Carolina,Beaufort,5.3,10,0,0.0,361,14,3.88,191.29,7.42,0.19,188715,327.53
2020-05-28,South Carolina,Beaufort,2.65,5,0,0.0,351,14,3.99,185.99,7.42,0.19,188715,327.53
2020-05-27,South Carolina,Beaufort,2.12,4,2,1.06,346,14,4.05,183.35,7.42,0.18,188715,327.53
2020-05-26,South Carolina,Beaufort,3.18,6,0,0.0,342,12,3.51,181.23,6.36,0.18,188715,327.53
2020-05-25,South Carolina,Beaufort,0.53,1,0,0.0,336,12,3.57,178.05,6.36,0.18,188715,327.53
