date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Beaufort,South Carolina,1814,23,91,0,188715.0,327.53,4.82,0.0,0.96,96.12,1.22
2020-07-09,Beaufort,South Carolina,1723,23,38,0,188715.0,327.53,2.01,0.0,0.91,91.3,1.22
2020-07-08,Beaufort,South Carolina,1685,23,65,0,188715.0,327.53,3.44,0.0,0.89,89.29,1.22
2020-07-07,Beaufort,South Carolina,1620,23,105,0,188715.0,327.53,5.56,0.0,0.86,85.84,1.22
2020-07-06,Beaufort,South Carolina,1515,23,53,1,188715.0,327.53,2.81,0.05,0.8,80.28,1.22
2020-07-05,Beaufort,South Carolina,1462,22,49,0,188715.0,327.53,2.6,0.0,0.77,77.47,1.17
2020-07-04,Beaufort,South Carolina,1413,22,37,1,188715.0,327.53,1.96,0.05,0.75,74.87,1.17
2020-07-03,Beaufort,South Carolina,1376,21,51,1,188715.0,327.53,2.7,0.05,0.73,72.91,1.11
2020-07-02,Beaufort,South Carolina,1325,20,43,2,188715.0,327.53,2.28,0.11,0.7,70.21,1.06
2020-07-01,Beaufort,South Carolina,1282,18,59,0,188715.0,327.53,3.13,0.0,0.68,67.93,0.95
2020-06-30,Beaufort,South Carolina,1223,18,71,0,188715.0,327.53,3.76,0.0,0.65,64.81,0.95
2020-06-29,Beaufort,South Carolina,1152,18,27,1,188715.0,327.53,1.43,0.05,0.61,61.04,0.95
2020-06-28,Beaufort,South Carolina,1125,17,59,0,188715.0,327.53,3.13,0.0,0.6,59.61,0.9
2020-06-27,Beaufort,South Carolina,1066,17,54,0,188715.0,327.53,2.86,0.0,0.56,56.49,0.9
2020-06-26,Beaufort,South Carolina,1012,17,29,0,188715.0,327.53,1.54,0.0,0.54,53.63,0.9
2020-06-25,Beaufort,South Carolina,983,17,32,0,188715.0,327.53,1.7,0.0,0.52,52.09,0.9
2020-06-24,Beaufort,South Carolina,951,17,39,1,188715.0,327.53,2.07,0.05,0.5,50.39,0.9
2020-06-23,Beaufort,South Carolina,912,16,27,1,188715.0,327.53,1.43,0.05,0.48,48.33,0.85
2020-06-22,Beaufort,South Carolina,885,15,28,0,188715.0,327.53,1.48,0.0,0.47,46.9,0.79
2020-06-21,Beaufort,South Carolina,857,15,41,0,188715.0,327.53,2.17,0.0,0.45,45.41,0.79
2020-06-20,Beaufort,South Carolina,816,15,56,0,188715.0,327.53,2.97,0.0,0.43,43.24,0.79
2020-06-19,Beaufort,South Carolina,760,15,39,0,188715.0,327.53,2.07,0.0,0.4,40.27,0.79
2020-06-18,Beaufort,South Carolina,721,15,48,0,188715.0,327.53,2.54,0.0,0.38,38.21,0.79
2020-06-17,Beaufort,South Carolina,673,15,26,1,188715.0,327.53,1.38,0.05,0.36,35.66,0.79
