date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Greenville,South Carolina,6653,103,210,2,514213,655.0,4.08,0.04,1.29,129.38,2.0
2020-07-09,Greenville,South Carolina,6443,101,208,5,514213,655.0,4.05,0.1,1.25,125.3,1.96
2020-07-08,Greenville,South Carolina,6235,96,167,6,514213,655.0,3.25,0.12,1.21,121.25,1.87
2020-07-07,Greenville,South Carolina,6068,90,49,3,514213,655.0,0.95,0.06,1.18,118.01,1.75
2020-07-06,Greenville,South Carolina,6019,87,155,0,514213,655.0,3.01,0.0,1.17,117.05,1.69
2020-07-05,Greenville,South Carolina,5864,87,168,1,514213,655.0,3.27,0.02,1.14,114.04,1.69
2020-07-04,Greenville,South Carolina,5696,86,199,0,514213,655.0,3.87,0.0,1.11,110.77,1.67
2020-07-03,Greenville,South Carolina,5497,86,126,3,514213,655.0,2.45,0.06,1.07,106.9,1.67
2020-07-02,Greenville,South Carolina,5371,83,253,0,514213,655.0,4.92,0.0,1.04,104.45,1.61
2020-07-01,Greenville,South Carolina,5118,83,109,2,514213,655.0,2.12,0.04,1.0,99.53,1.61
2020-06-30,Greenville,South Carolina,5009,81,114,1,514213,655.0,2.22,0.02,0.97,97.41,1.58
2020-06-29,Greenville,South Carolina,4895,80,154,0,514213,655.0,2.99,0.0,0.95,95.19,1.56
2020-06-28,Greenville,South Carolina,4741,80,195,0,514213,655.0,3.79,0.0,0.92,92.2,1.56
2020-06-27,Greenville,South Carolina,4546,80,155,2,514213,655.0,3.01,0.04,0.88,88.41,1.56
2020-06-26,Greenville,South Carolina,4391,78,193,1,514213,655.0,3.75,0.02,0.85,85.39,1.52
2020-06-25,Greenville,South Carolina,4198,77,126,0,514213,655.0,2.45,0.0,0.82,81.64,1.5
2020-06-24,Greenville,South Carolina,4072,77,245,2,514213,655.0,4.76,0.04,0.79,79.19,1.5
2020-06-23,Greenville,South Carolina,3827,75,54,1,514213,655.0,1.05,0.02,0.74,74.42,1.46
2020-06-22,Greenville,South Carolina,3773,74,98,1,514213,655.0,1.91,0.02,0.73,73.37,1.44
2020-06-21,Greenville,South Carolina,3675,73,134,0,514213,655.0,2.61,0.0,0.71,71.47,1.42
2020-06-20,Greenville,South Carolina,3541,73,125,0,514213,655.0,2.43,0.0,0.69,68.86,1.42
2020-06-19,Greenville,South Carolina,3416,73,108,3,514213,655.0,2.1,0.06,0.66,66.43,1.42
2020-06-18,Greenville,South Carolina,3308,70,165,0,514213,655.0,3.21,0.0,0.64,64.33,1.36
2020-06-17,Greenville,South Carolina,3143,70,71,1,514213,655.0,1.38,0.02,0.61,61.12,1.36
2020-06-16,Greenville,South Carolina,3072,69,61,0,514213,655.0,1.19,0.0,0.6,59.74,1.34
2020-06-15,Greenville,South Carolina,3011,69,91,0,514213,655.0,1.77,0.0,0.59,58.56,1.34
2020-06-14,Greenville,South Carolina,2920,69,141,0,514213,655.0,2.74,0.0,0.57,56.79,1.34
2020-06-13,Greenville,South Carolina,2779,69,155,2,514213,655.0,3.01,0.04,0.54,54.04,1.34
2020-06-12,Greenville,South Carolina,2624,67,132,0,514213,655.0,2.57,0.0,0.51,51.03,1.3
2020-06-11,Greenville,South Carolina,2492,67,121,2,514213,655.0,2.35,0.04,0.48,48.46,1.3
2020-06-10,Greenville,South Carolina,2371,65,149,3,514213,655.0,2.9,0.06,0.46,46.11,1.26
2020-06-09,Greenville,South Carolina,2222,62,47,2,514213,655.0,0.91,0.04,0.43,43.21,1.21
2020-06-08,Greenville,South Carolina,2175,60,115,1,514213,655.0,2.24,0.02,0.42,42.3,1.17
2020-06-07,Greenville,South Carolina,2060,59,48,0,514213,655.0,0.93,0.0,0.4,40.06,1.15
2020-06-06,Greenville,South Carolina,2012,59,78,0,514213,655.0,1.52,0.0,0.39,39.13,1.15
2020-06-05,Greenville,South Carolina,1934,59,80,1,514213,655.0,1.56,0.02,0.38,37.61,1.15
2020-06-04,Greenville,South Carolina,1854,58,55,1,514213,655.0,1.07,0.02,0.36,36.06,1.13
2020-06-03,Greenville,South Carolina,1799,57,48,0,514213,655.0,0.93,0.0,0.35,34.99,1.11
2020-06-02,Greenville,South Carolina,1751,57,61,0,514213,655.0,1.19,0.0,0.34,34.05,1.11
2020-06-01,Greenville,South Carolina,1690,57,71,0,514213,655.0,1.38,0.0,0.33,32.87,1.11
2020-05-31,Greenville,South Carolina,1619,57,150,0,514213,655.0,2.92,0.0,0.31,31.49,1.11
2020-05-30,Greenville,South Carolina,1469,57,8,0,514213,655.0,0.16,0.0,0.29,28.57,1.11
2020-05-29,Greenville,South Carolina,1461,57,79,1,514213,655.0,1.54,0.02,0.28,28.41,1.11
2020-05-28,Greenville,South Carolina,1382,56,18,1,514213,655.0,0.35,0.02,0.27,26.88,1.09
2020-05-27,Greenville,South Carolina,1364,55,20,0,514213,655.0,0.39,0.0,0.27,26.53,1.07
2020-05-26,Greenville,South Carolina,1344,55,44,2,514213,655.0,0.86,0.04,0.26,26.14,1.07
2020-05-25,Greenville,South Carolina,1300,53,14,0,514213,655.0,0.27,0.0,0.25,25.28,1.03
2020-05-24,Greenville,South Carolina,1286,53,55,3,514213,655.0,1.07,0.06,0.25,25.01,1.03
2020-05-23,Greenville,South Carolina,1231,50,31,0,514213,655.0,0.6,0.0,0.24,23.94,0.97
2020-05-22,Greenville,South Carolina,1200,50,20,0,514213,655.0,0.39,0.0,0.23,23.34,0.97
2020-05-21,Greenville,South Carolina,1180,50,25,0,514213,655.0,0.49,0.0,0.23,22.95,0.97
2020-05-20,Greenville,South Carolina,1155,50,10,0,514213,655.0,0.19,0.0,0.22,22.46,0.97
2020-05-19,Greenville,South Carolina,1145,50,29,4,514213,655.0,0.56,0.08,0.22,22.27,0.97
2020-05-18,Greenville,South Carolina,1116,46,21,0,514213,655.0,0.41,0.0,0.22,21.7,0.89
2020-05-17,Greenville,South Carolina,1095,46,37,0,514213,655.0,0.72,0.0,0.21,21.29,0.89
2020-05-16,Greenville,South Carolina,1058,46,37,0,514213,655.0,0.72,0.0,0.21,20.58,0.89
2020-05-15,Greenville,South Carolina,1021,46,25,0,514213,655.0,0.49,0.0,0.2,19.86,0.89
2020-05-14,Greenville,South Carolina,996,46,15,0,514213,655.0,0.29,0.0,0.19,19.37,0.89
2020-05-13,Greenville,South Carolina,981,46,10,1,514213,655.0,0.19,0.02,0.19,19.08,0.89
2020-05-12,Greenville,South Carolina,971,45,25,0,514213,655.0,0.49,0.0,0.19,18.88,0.88
2020-05-11,Greenville,South Carolina,946,45,13,0,514213,655.0,0.25,0.0,0.18,18.4,0.88
2020-05-10,Greenville,South Carolina,933,45,21,0,514213,655.0,0.41,0.0,0.18,18.14,0.88
2020-05-09,Greenville,South Carolina,912,45,43,1,514213,655.0,0.84,0.02,0.18,17.74,0.88
2020-05-08,Greenville,South Carolina,869,44,34,2,514213,655.0,0.66,0.04,0.17,16.9,0.86
2020-05-07,Greenville,South Carolina,835,42,32,0,514213,655.0,0.62,0.0,0.16,16.24,0.82
2020-05-06,Greenville,South Carolina,803,42,7,0,514213,655.0,0.14,0.0,0.16,15.62,0.82
2020-05-05,Greenville,South Carolina,796,42,8,0,514213,655.0,0.16,0.0,0.15,15.48,0.82
2020-05-04,Greenville,South Carolina,788,42,31,2,514213,655.0,0.6,0.04,0.15,15.32,0.82
2020-05-03,Greenville,South Carolina,757,40,8,1,514213,655.0,0.16,0.02,0.15,14.72,0.78
2020-05-02,Greenville,South Carolina,749,39,19,1,514213,655.0,0.37,0.02,0.15,14.57,0.76
2020-05-01,Greenville,South Carolina,730,38,8,1,514213,655.0,0.16,0.02,0.14,14.2,0.74
2020-04-30,Greenville,South Carolina,722,37,33,3,514213,655.0,0.64,0.06,0.14,14.04,0.72
2020-04-29,Greenville,South Carolina,689,34,28,12,514213,655.0,0.54,0.23,0.13,13.4,0.66
2020-04-28,Greenville,South Carolina,661,22,12,2,514213,655.0,0.23,0.04,0.13,12.85,0.43
2020-04-27,Greenville,South Carolina,649,20,40,1,514213,655.0,0.78,0.02,0.13,12.62,0.39
2020-04-26,Greenville,South Carolina,609,19,45,3,514213,655.0,0.88,0.06,0.12,11.84,0.37
2020-04-25,Greenville,South Carolina,564,16,7,1,514213,655.0,0.14,0.02,0.11,10.97,0.31
2020-04-24,Greenville,South Carolina,557,15,-1,2,514213,655.0,-0.02,0.04,0.11,10.83,0.29
2020-04-23,Greenville,South Carolina,558,13,22,0,514213,655.0,0.43,0.0,0.11,10.85,0.25
2020-04-22,Greenville,South Carolina,536,13,19,1,514213,655.0,0.37,0.02,0.1,10.42,0.25
2020-04-21,Greenville,South Carolina,517,12,19,1,514213,655.0,0.37,0.02,0.1,10.05,0.23
2020-04-20,Greenville,South Carolina,498,11,6,0,514213,655.0,0.12,0.0,0.1,9.68,0.21
2020-04-19,Greenville,South Carolina,492,11,6,0,514213,655.0,0.12,0.0,0.1,9.57,0.21
2020-04-18,Greenville,South Carolina,486,11,39,0,514213,655.0,0.76,0.0,0.09,9.45,0.21
2020-04-17,Greenville,South Carolina,447,11,11,0,514213,655.0,0.21,0.0,0.09,8.69,0.21
2020-04-16,Greenville,South Carolina,436,11,36,0,514213,655.0,0.7,0.0,0.08,8.48,0.21
2020-04-15,Greenville,South Carolina,400,11,27,1,514213,655.0,0.53,0.02,0.08,7.78,0.21
2020-04-14,Greenville,South Carolina,373,10,27,0,514213,655.0,0.53,0.0,0.07,7.25,0.19
2020-04-13,Greenville,South Carolina,346,10,7,2,514213,655.0,0.14,0.04,0.07,6.73,0.19
2020-04-12,Greenville,South Carolina,339,8,14,1,514213,655.0,0.27,0.02,0.07,6.59,0.16
2020-04-11,Greenville,South Carolina,325,7,17,1,514213,655.0,0.33,0.02,0.06,6.32,0.14
2020-04-10,Greenville,South Carolina,308,6,54,3,514213,655.0,1.05,0.06,0.06,5.99,0.12
2020-04-09,Greenville,South Carolina,254,3,31,0,514213,655.0,0.6,0.0,0.05,4.94,0.06
2020-04-08,Greenville,South Carolina,223,3,9,0,514213,655.0,0.18,0.0,0.04,4.34,0.06
2020-04-07,Greenville,South Carolina,214,3,10,1,514213,655.0,0.19,0.02,0.04,4.16,0.06
2020-04-06,Greenville,South Carolina,204,2,18,0,514213,655.0,0.35,0.0,0.04,3.97,0.04
2020-04-05,Greenville,South Carolina,186,2,3,0,514213,655.0,0.06,0.0,0.04,3.62,0.04
2020-04-04,Greenville,South Carolina,183,2,9,0,514213,655.0,0.18,0.0,0.04,3.56,0.04
2020-04-03,Greenville,South Carolina,174,2,20,1,514213,655.0,0.39,0.02,0.03,3.38,0.04
2020-04-02,Greenville,South Carolina,154,1,25,0,514213,655.0,0.49,0.0,0.03,2.99,0.02
2020-04-01,Greenville,South Carolina,129,1,23,0,514213,655.0,0.45,0.0,0.03,2.51,0.02
2020-03-31,Greenville,South Carolina,106,1,18,0,514213,655.0,0.35,0.0,0.02,2.06,0.02
2020-03-30,Greenville,South Carolina,88,1,17,0,514213,655.0,0.33,0.0,0.02,1.71,0.02
2020-03-29,Greenville,South Carolina,71,1,14,0,514213,655.0,0.27,0.0,0.01,1.38,0.02
2020-03-28,Greenville,South Carolina,57,1,6,0,514213,655.0,0.12,0.0,0.01,1.11,0.02
2020-03-27,Greenville,South Carolina,51,1,0,1,514213,655.0,0.0,0.02,0.01,0.99,0.02
2020-03-26,Greenville,South Carolina,51,0,1,0,514213,655.0,0.02,0.0,0.01,0.99,0.0
2020-03-25,Greenville,South Carolina,50,0,11,0,514213,655.0,0.21,0.0,0.01,0.97,0.0
2020-03-24,Greenville,South Carolina,39,0,8,0,514213,655.0,0.16,0.0,0.01,0.76,0.0
2020-03-23,Greenville,South Carolina,31,0,12,0,514213,655.0,0.23,0.0,0.01,0.6,0.0
2020-03-22,Greenville,South Carolina,19,0,2,0,514213,655.0,0.04,0.0,0.0,0.37,0.0
2020-03-21,Greenville,South Carolina,17,0,5,0,514213,655.0,0.1,0.0,0.0,0.33,0.0
2020-03-20,Greenville,South Carolina,12,0,5,0,514213,655.0,0.1,0.0,0.0,0.23,0.0
