date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,South Carolina,Greenville,5.37,276,0,0.0,6929,103,1.49,134.75,2.0,1.35,514213,655.0
2020-07-10,South Carolina,Greenville,4.08,210,2,0.04,6653,103,1.55,129.38,2.0,1.29,514213,655.0
2020-07-09,South Carolina,Greenville,4.05,208,5,0.1,6443,101,1.57,125.3,1.96,1.25,514213,655.0
2020-07-08,South Carolina,Greenville,3.25,167,6,0.12,6235,96,1.54,121.25,1.87,1.21,514213,655.0
2020-07-07,South Carolina,Greenville,0.95,49,3,0.06,6068,90,1.48,118.01,1.75,1.18,514213,655.0
2020-07-06,South Carolina,Greenville,3.01,155,0,0.0,6019,87,1.45,117.05,1.69,1.17,514213,655.0
2020-07-05,South Carolina,Greenville,3.27,168,1,0.02,5864,87,1.48,114.04,1.69,1.14,514213,655.0
2020-07-04,South Carolina,Greenville,3.87,199,0,0.0,5696,86,1.51,110.77,1.67,1.11,514213,655.0
2020-07-03,South Carolina,Greenville,2.45,126,3,0.06,5497,86,1.56,106.9,1.67,1.07,514213,655.0
2020-07-02,South Carolina,Greenville,4.92,253,0,0.0,5371,83,1.55,104.45,1.61,1.04,514213,655.0
2020-07-01,South Carolina,Greenville,2.12,109,2,0.04,5118,83,1.62,99.53,1.61,1.0,514213,655.0
2020-06-30,South Carolina,Greenville,2.22,114,1,0.02,5009,81,1.62,97.41,1.58,0.97,514213,655.0
2020-06-29,South Carolina,Greenville,2.99,154,0,0.0,4895,80,1.63,95.19,1.56,0.95,514213,655.0
2020-06-28,South Carolina,Greenville,3.79,195,0,0.0,4741,80,1.69,92.2,1.56,0.92,514213,655.0
2020-06-27,South Carolina,Greenville,3.01,155,2,0.04,4546,80,1.76,88.41,1.56,0.88,514213,655.0
2020-06-26,South Carolina,Greenville,3.75,193,1,0.02,4391,78,1.78,85.39,1.52,0.85,514213,655.0
2020-06-25,South Carolina,Greenville,2.45,126,0,0.0,4198,77,1.83,81.64,1.5,0.82,514213,655.0
2020-06-24,South Carolina,Greenville,4.76,245,2,0.04,4072,77,1.89,79.19,1.5,0.79,514213,655.0
2020-06-23,South Carolina,Greenville,1.05,54,1,0.02,3827,75,1.96,74.42,1.46,0.74,514213,655.0
2020-06-22,South Carolina,Greenville,1.91,98,1,0.02,3773,74,1.96,73.37,1.44,0.73,514213,655.0
2020-06-21,South Carolina,Greenville,2.61,134,0,0.0,3675,73,1.99,71.47,1.42,0.71,514213,655.0
2020-06-20,South Carolina,Greenville,2.43,125,0,0.0,3541,73,2.06,68.86,1.42,0.69,514213,655.0
2020-06-19,South Carolina,Greenville,2.1,108,3,0.06,3416,73,2.14,66.43,1.42,0.66,514213,655.0
2020-06-18,South Carolina,Greenville,3.21,165,0,0.0,3308,70,2.12,64.33,1.36,0.64,514213,655.0
2020-06-17,South Carolina,Greenville,1.38,71,1,0.02,3143,70,2.23,61.12,1.36,0.61,514213,655.0
2020-06-16,South Carolina,Greenville,1.19,61,0,0.0,3072,69,2.25,59.74,1.34,0.6,514213,655.0
2020-06-15,South Carolina,Greenville,1.77,91,0,0.0,3011,69,2.29,58.56,1.34,0.59,514213,655.0
2020-06-14,South Carolina,Greenville,2.74,141,0,0.0,2920,69,2.36,56.79,1.34,0.57,514213,655.0
2020-06-13,South Carolina,Greenville,3.01,155,2,0.04,2779,69,2.48,54.04,1.34,0.54,514213,655.0
2020-06-12,South Carolina,Greenville,2.57,132,0,0.0,2624,67,2.55,51.03,1.3,0.51,514213,655.0
2020-06-11,South Carolina,Greenville,2.35,121,2,0.04,2492,67,2.69,48.46,1.3,0.48,514213,655.0
2020-06-10,South Carolina,Greenville,2.9,149,3,0.06,2371,65,2.74,46.11,1.26,0.46,514213,655.0
2020-06-09,South Carolina,Greenville,0.91,47,2,0.04,2222,62,2.79,43.21,1.21,0.43,514213,655.0
2020-06-08,South Carolina,Greenville,2.24,115,1,0.02,2175,60,2.76,42.3,1.17,0.42,514213,655.0
2020-06-07,South Carolina,Greenville,0.93,48,0,0.0,2060,59,2.86,40.06,1.15,0.4,514213,655.0
2020-06-06,South Carolina,Greenville,1.52,78,0,0.0,2012,59,2.93,39.13,1.15,0.39,514213,655.0
2020-06-05,South Carolina,Greenville,1.56,80,1,0.02,1934,59,3.05,37.61,1.15,0.38,514213,655.0
2020-06-04,South Carolina,Greenville,1.07,55,1,0.02,1854,58,3.13,36.06,1.13,0.36,514213,655.0
2020-06-03,South Carolina,Greenville,0.93,48,0,0.0,1799,57,3.17,34.99,1.11,0.35,514213,655.0
2020-06-02,South Carolina,Greenville,1.19,61,0,0.0,1751,57,3.26,34.05,1.11,0.34,514213,655.0
2020-06-01,South Carolina,Greenville,1.38,71,0,0.0,1690,57,3.37,32.87,1.11,0.33,514213,655.0
2020-05-31,South Carolina,Greenville,2.92,150,0,0.0,1619,57,3.52,31.49,1.11,0.31,514213,655.0
2020-05-30,South Carolina,Greenville,0.16,8,0,0.0,1469,57,3.88,28.57,1.11,0.29,514213,655.0
2020-05-29,South Carolina,Greenville,1.54,79,1,0.02,1461,57,3.9,28.41,1.11,0.28,514213,655.0
2020-05-28,South Carolina,Greenville,0.35,18,1,0.02,1382,56,4.05,26.88,1.09,0.27,514213,655.0
2020-05-27,South Carolina,Greenville,0.39,20,0,0.0,1364,55,4.03,26.53,1.07,0.27,514213,655.0
2020-05-26,South Carolina,Greenville,0.86,44,2,0.04,1344,55,4.09,26.14,1.07,0.26,514213,655.0
