date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lexington,South Carolina,2750,57,73,1,295032.0,422.08,2.47,0.03,0.93,93.21,1.93
2020-07-09,Lexington,South Carolina,2677,56,65,-1,295032.0,422.08,2.2,-0.03,0.91,90.74,1.9
2020-07-08,Lexington,South Carolina,2612,57,90,0,295032.0,422.08,3.05,0.0,0.89,88.53,1.93
2020-07-07,Lexington,South Carolina,2522,57,60,0,295032.0,422.08,2.03,0.0,0.85,85.48,1.93
2020-07-06,Lexington,South Carolina,2462,57,66,0,295032.0,422.08,2.24,0.0,0.83,83.45,1.93
2020-07-05,Lexington,South Carolina,2396,57,74,1,295032.0,422.08,2.51,0.03,0.81,81.21,1.93
2020-07-04,Lexington,South Carolina,2322,56,41,3,295032.0,422.08,1.39,0.1,0.79,78.7,1.9
2020-07-03,Lexington,South Carolina,2281,53,45,0,295032.0,422.08,1.53,0.0,0.77,77.31,1.8
2020-07-02,Lexington,South Carolina,2236,53,75,3,295032.0,422.08,2.54,0.1,0.76,75.79,1.8
2020-07-01,Lexington,South Carolina,2161,50,90,1,295032.0,422.08,3.05,0.03,0.73,73.25,1.69
2020-06-30,Lexington,South Carolina,2071,49,100,1,295032.0,422.08,3.39,0.03,0.7,70.2,1.66
2020-06-29,Lexington,South Carolina,1971,48,70,0,295032.0,422.08,2.37,0.0,0.67,66.81,1.63
2020-06-28,Lexington,South Carolina,1901,48,55,1,295032.0,422.08,1.86,0.03,0.64,64.43,1.63
2020-06-27,Lexington,South Carolina,1846,47,71,2,295032.0,422.08,2.41,0.07,0.63,62.57,1.59
2020-06-26,Lexington,South Carolina,1775,45,109,0,295032.0,422.08,3.69,0.0,0.6,60.16,1.53
2020-06-25,Lexington,South Carolina,1666,45,41,1,295032.0,422.08,1.39,0.03,0.56,56.47,1.53
2020-06-24,Lexington,South Carolina,1625,44,65,1,295032.0,422.08,2.2,0.03,0.55,55.08,1.49
2020-06-23,Lexington,South Carolina,1560,43,42,1,295032.0,422.08,1.42,0.03,0.53,52.88,1.46
2020-06-22,Lexington,South Carolina,1518,42,22,0,295032.0,422.08,0.75,0.0,0.51,51.45,1.42
2020-06-21,Lexington,South Carolina,1496,42,40,0,295032.0,422.08,1.36,0.0,0.51,50.71,1.42
2020-06-20,Lexington,South Carolina,1456,42,75,0,295032.0,422.08,2.54,0.0,0.49,49.35,1.42
2020-06-19,Lexington,South Carolina,1381,42,81,0,295032.0,422.08,2.75,0.0,0.47,46.81,1.42
2020-06-18,Lexington,South Carolina,1300,42,45,0,295032.0,422.08,1.53,0.0,0.44,44.06,1.42
2020-06-17,Lexington,South Carolina,1255,42,38,2,295032.0,422.08,1.29,0.07,0.43,42.54,1.42
2020-06-16,Lexington,South Carolina,1217,40,32,0,295032.0,422.08,1.08,0.0,0.41,41.25,1.36
2020-06-15,Lexington,South Carolina,1185,40,30,1,295032.0,422.08,1.02,0.03,0.4,40.17,1.36
2020-06-14,Lexington,South Carolina,1155,39,57,0,295032.0,422.08,1.93,0.0,0.39,39.15,1.32
2020-06-13,Lexington,South Carolina,1098,39,49,0,295032.0,422.08,1.66,0.0,0.37,37.22,1.32
2020-06-12,Lexington,South Carolina,1049,39,57,1,295032.0,422.08,1.93,0.03,0.36,35.56,1.32
2020-06-11,Lexington,South Carolina,992,38,51,1,295032.0,422.08,1.73,0.03,0.34,33.62,1.29
2020-06-10,Lexington,South Carolina,941,37,28,0,295032.0,422.08,0.95,0.0,0.32,31.89,1.25
2020-06-09,Lexington,South Carolina,913,37,34,0,295032.0,422.08,1.15,0.0,0.31,30.95,1.25
2020-06-08,Lexington,South Carolina,879,37,43,0,295032.0,422.08,1.46,0.0,0.3,29.79,1.25
2020-06-07,Lexington,South Carolina,836,37,29,0,295032.0,422.08,0.98,0.0,0.28,28.34,1.25
2020-06-06,Lexington,South Carolina,807,37,41,1,295032.0,422.08,1.39,0.03,0.27,27.35,1.25
2020-06-05,Lexington,South Carolina,766,36,43,0,295032.0,422.08,1.46,0.0,0.26,25.96,1.22
2020-06-04,Lexington,South Carolina,723,36,26,2,295032.0,422.08,0.88,0.07,0.25,24.51,1.22
2020-06-03,Lexington,South Carolina,697,34,20,0,295032.0,422.08,0.68,0.0,0.24,23.62,1.15
2020-06-02,Lexington,South Carolina,677,34,20,0,295032.0,422.08,0.68,0.0,0.23,22.95,1.15
2020-06-01,Lexington,South Carolina,657,34,12,1,295032.0,422.08,0.41,0.03,0.22,22.27,1.15
2020-05-31,Lexington,South Carolina,645,33,20,0,295032.0,422.08,0.68,0.0,0.22,21.86,1.12
2020-05-30,Lexington,South Carolina,625,33,28,0,295032.0,422.08,0.95,0.0,0.21,21.18,1.12
2020-05-29,Lexington,South Carolina,597,33,8,0,295032.0,422.08,0.27,0.0,0.2,20.24,1.12
2020-05-28,Lexington,South Carolina,589,33,8,0,295032.0,422.08,0.27,0.0,0.2,19.96,1.12
2020-05-27,Lexington,South Carolina,581,33,9,0,295032.0,422.08,0.31,0.0,0.2,19.69,1.12
2020-05-26,Lexington,South Carolina,572,33,14,1,295032.0,422.08,0.47,0.03,0.19,19.39,1.12
2020-05-25,Lexington,South Carolina,558,32,5,1,295032.0,422.08,0.17,0.03,0.19,18.91,1.08
2020-05-24,Lexington,South Carolina,553,31,5,2,295032.0,422.08,0.17,0.07,0.19,18.74,1.05
2020-05-23,Lexington,South Carolina,548,29,11,0,295032.0,422.08,0.37,0.0,0.19,18.57,0.98
2020-05-22,Lexington,South Carolina,537,29,12,0,295032.0,422.08,0.41,0.0,0.18,18.2,0.98
2020-05-21,Lexington,South Carolina,525,29,6,0,295032.0,422.08,0.2,0.0,0.18,17.79,0.98
2020-05-20,Lexington,South Carolina,519,29,3,1,295032.0,422.08,0.1,0.03,0.18,17.59,0.98
2020-05-19,Lexington,South Carolina,516,28,-2,1,295032.0,422.08,-0.07,0.03,0.17,17.49,0.95
2020-05-18,Lexington,South Carolina,518,27,2,1,295032.0,422.08,0.07,0.03,0.18,17.56,0.92
2020-05-17,Lexington,South Carolina,516,26,7,0,295032.0,422.08,0.24,0.0,0.17,17.49,0.88
2020-05-16,Lexington,South Carolina,509,26,-3,0,295032.0,422.08,-0.1,0.0,0.17,17.25,0.88
2020-05-15,Lexington,South Carolina,512,26,9,0,295032.0,422.08,0.31,0.0,0.17,17.35,0.88
2020-05-14,Lexington,South Carolina,503,26,11,1,295032.0,422.08,0.37,0.03,0.17,17.05,0.88
2020-05-13,Lexington,South Carolina,492,25,10,1,295032.0,422.08,0.34,0.03,0.17,16.68,0.85
2020-05-12,Lexington,South Carolina,482,24,-2,0,295032.0,422.08,-0.07,0.0,0.16,16.34,0.81
2020-05-11,Lexington,South Carolina,484,24,6,3,295032.0,422.08,0.2,0.1,0.16,16.41,0.81
2020-05-10,Lexington,South Carolina,478,21,6,0,295032.0,422.08,0.2,0.0,0.16,16.2,0.71
2020-05-09,Lexington,South Carolina,472,21,7,2,295032.0,422.08,0.24,0.07,0.16,16.0,0.71
2020-05-08,Lexington,South Carolina,465,19,7,0,295032.0,422.08,0.24,0.0,0.16,15.76,0.64
2020-05-07,Lexington,South Carolina,458,19,16,1,295032.0,422.08,0.54,0.03,0.16,15.52,0.64
2020-05-06,Lexington,South Carolina,442,18,2,1,295032.0,422.08,0.07,0.03,0.15,14.98,0.61
2020-05-05,Lexington,South Carolina,440,17,8,0,295032.0,422.08,0.27,0.0,0.15,14.91,0.58
2020-05-04,Lexington,South Carolina,432,17,12,0,295032.0,422.08,0.41,0.0,0.15,14.64,0.58
2020-05-03,Lexington,South Carolina,420,17,6,1,295032.0,422.08,0.2,0.03,0.14,14.24,0.58
2020-05-02,Lexington,South Carolina,414,16,44,1,295032.0,422.08,1.49,0.03,0.14,14.03,0.54
2020-05-01,Lexington,South Carolina,370,15,9,0,295032.0,422.08,0.31,0.0,0.13,12.54,0.51
2020-04-30,Lexington,South Carolina,361,15,3,1,295032.0,422.08,0.1,0.03,0.12,12.24,0.51
2020-04-29,Lexington,South Carolina,358,14,11,2,295032.0,422.08,0.37,0.07,0.12,12.13,0.47
2020-04-28,Lexington,South Carolina,347,12,13,0,295032.0,422.08,0.44,0.0,0.12,11.76,0.41
2020-04-27,Lexington,South Carolina,334,12,5,0,295032.0,422.08,0.17,0.0,0.11,11.32,0.41
