date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Lee,South Carolina,331,22,0,0,17142.0,41.79,0.0,1.93
2020-07-08,Lee,South Carolina,331,22,1,0,17142.0,41.79,0.58,1.93
2020-07-07,Lee,South Carolina,330,22,20,0,17142.0,41.79,11.67,1.93
2020-07-06,Lee,South Carolina,310,22,2,0,17142.0,41.79,1.17,1.81
2020-07-05,Lee,South Carolina,308,22,1,0,17142.0,41.79,0.58,1.8
2020-07-04,Lee,South Carolina,307,22,6,0,17142.0,41.79,3.5,1.79
2020-07-03,Lee,South Carolina,301,22,6,0,17142.0,41.79,3.5,1.76
2020-07-02,Lee,South Carolina,295,22,2,0,17142.0,41.79,1.17,1.72
2020-07-01,Lee,South Carolina,293,22,4,0,17142.0,41.79,2.33,1.71
2020-06-30,Lee,South Carolina,289,22,4,0,17142.0,41.79,2.33,1.69
2020-06-29,Lee,South Carolina,285,22,2,0,17142.0,41.79,1.17,1.66
2020-06-28,Lee,South Carolina,283,22,7,0,17142.0,41.79,4.08,1.65
2020-06-27,Lee,South Carolina,276,22,4,0,17142.0,41.79,2.33,1.61
2020-06-26,Lee,South Carolina,272,22,8,0,17142.0,41.79,4.67,1.59
2020-06-25,Lee,South Carolina,264,22,0,1,17142.0,41.79,0.0,1.54
2020-06-24,Lee,South Carolina,264,21,-1,0,17142.0,41.79,-0.58,1.54
2020-06-23,Lee,South Carolina,265,21,9,1,17142.0,41.79,5.25,1.55
2020-06-22,Lee,South Carolina,256,20,2,0,17142.0,41.79,1.17,1.49
2020-06-21,Lee,South Carolina,254,20,3,0,17142.0,41.79,1.75,1.48
2020-06-20,Lee,South Carolina,251,20,5,1,17142.0,41.79,2.92,1.46
2020-06-19,Lee,South Carolina,246,19,1,0,17142.0,41.79,0.58,1.44
2020-06-18,Lee,South Carolina,245,19,7,0,17142.0,41.79,4.08,1.43
2020-06-17,Lee,South Carolina,238,19,0,0,17142.0,41.79,0.0,1.39
2020-06-16,Lee,South Carolina,238,19,2,0,17142.0,41.79,1.17,1.39
2020-06-15,Lee,South Carolina,236,19,0,0,17142.0,41.79,0.0,1.38
2020-06-14,Lee,South Carolina,236,19,3,0,17142.0,41.79,1.75,1.38
2020-06-13,Lee,South Carolina,233,19,0,0,17142.0,41.79,0.0,1.36
2020-06-12,Lee,South Carolina,233,19,1,0,17142.0,41.79,0.58,1.36
2020-06-11,Lee,South Carolina,232,19,-1,0,17142.0,41.79,-0.58,1.35
2020-06-10,Lee,South Carolina,233,19,2,0,17142.0,41.79,1.17,1.36
2020-06-09,Lee,South Carolina,231,19,2,2,17142.0,41.79,1.17,1.35
