date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Allendale,South Carolina,75,3,2,0,8903,21.82,2.25,0.0,0.84,84.24,3.37,4.0
2020-07-09,Allendale,South Carolina,73,3,9,0,8903,21.82,10.11,0.0,0.82,81.99,3.37,4.11
2020-07-08,Allendale,South Carolina,64,3,0,0,8903,21.82,0.0,0.0,0.72,71.89,3.37,4.69
2020-07-07,Allendale,South Carolina,64,3,0,0,8903,21.82,0.0,0.0,0.72,71.89,3.37,4.69
2020-07-06,Allendale,South Carolina,64,3,3,0,8903,21.82,3.37,0.0,0.72,71.89,3.37,4.69
2020-07-05,Allendale,South Carolina,61,3,3,0,8903,21.82,3.37,0.0,0.69,68.52,3.37,4.92
2020-07-04,Allendale,South Carolina,58,3,0,0,8903,21.82,0.0,0.0,0.65,65.15,3.37,5.17
2020-07-03,Allendale,South Carolina,58,3,0,0,8903,21.82,0.0,0.0,0.65,65.15,3.37,5.17
2020-07-02,Allendale,South Carolina,58,3,8,0,8903,21.82,8.99,0.0,0.65,65.15,3.37,5.17
2020-07-01,Allendale,South Carolina,50,3,2,0,8903,21.82,2.25,0.0,0.56,56.16,3.37,6.0
2020-06-30,Allendale,South Carolina,48,3,0,0,8903,21.82,0.0,0.0,0.54,53.91,3.37,6.25
2020-06-29,Allendale,South Carolina,48,3,0,0,8903,21.82,0.0,0.0,0.54,53.91,3.37,6.25
2020-06-28,Allendale,South Carolina,48,3,0,0,8903,21.82,0.0,0.0,0.54,53.91,3.37,6.25
2020-06-27,Allendale,South Carolina,48,3,1,0,8903,21.82,1.12,0.0,0.54,53.91,3.37,6.25
2020-06-26,Allendale,South Carolina,47,3,0,0,8903,21.82,0.0,0.0,0.53,52.79,3.37,6.38
2020-06-25,Allendale,South Carolina,47,3,1,0,8903,21.82,1.12,0.0,0.53,52.79,3.37,6.38
2020-06-24,Allendale,South Carolina,46,3,0,0,8903,21.82,0.0,0.0,0.52,51.67,3.37,6.52
2020-06-23,Allendale,South Carolina,46,3,0,0,8903,21.82,0.0,0.0,0.52,51.67,3.37,6.52
2020-06-22,Allendale,South Carolina,46,3,1,0,8903,21.82,1.12,0.0,0.52,51.67,3.37,6.52
2020-06-21,Allendale,South Carolina,45,3,0,0,8903,21.82,0.0,0.0,0.51,50.54,3.37,6.67
2020-06-20,Allendale,South Carolina,45,3,0,0,8903,21.82,0.0,0.0,0.51,50.54,3.37,6.67
2020-06-19,Allendale,South Carolina,45,3,4,0,8903,21.82,4.49,0.0,0.51,50.54,3.37,6.67
2020-06-18,Allendale,South Carolina,41,3,0,0,8903,21.82,0.0,0.0,0.46,46.05,3.37,7.32
2020-06-17,Allendale,South Carolina,41,3,0,0,8903,21.82,0.0,0.0,0.46,46.05,3.37,7.32
