date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Cherokee,South Carolina,235,9,9,1,57078,145.11,1.58,0.18,0.41,41.17,1.58
2020-07-09,Cherokee,South Carolina,226,8,10,0,57078,145.11,1.75,0.0,0.4,39.59,1.4
2020-07-08,Cherokee,South Carolina,216,8,12,0,57078,145.11,2.1,0.0,0.38,37.84,1.4
2020-07-07,Cherokee,South Carolina,204,8,15,1,57078,145.11,2.63,0.18,0.36,35.74,1.4
2020-07-06,Cherokee,South Carolina,189,7,4,0,57078,145.11,0.7,0.0,0.33,33.11,1.23
2020-07-05,Cherokee,South Carolina,185,7,5,0,57078,145.11,0.88,0.0,0.32,32.41,1.23
2020-07-04,Cherokee,South Carolina,180,7,7,0,57078,145.11,1.23,0.0,0.32,31.54,1.23
2020-07-03,Cherokee,South Carolina,173,7,4,-1,57078,145.11,0.7,-0.18,0.3,30.31,1.23
2020-07-02,Cherokee,South Carolina,169,8,11,0,57078,145.11,1.93,0.0,0.3,29.61,1.4
2020-07-01,Cherokee,South Carolina,158,8,4,1,57078,145.11,0.7,0.18,0.28,27.68,1.4
2020-06-30,Cherokee,South Carolina,154,7,9,0,57078,145.11,1.58,0.0,0.27,26.98,1.23
2020-06-29,Cherokee,South Carolina,145,7,3,0,57078,145.11,0.53,0.0,0.25,25.4,1.23
2020-06-28,Cherokee,South Carolina,142,7,6,0,57078,145.11,1.05,0.0,0.25,24.88,1.23
2020-06-27,Cherokee,South Carolina,136,7,6,1,57078,145.11,1.05,0.18,0.24,23.83,1.23
2020-06-26,Cherokee,South Carolina,130,6,5,0,57078,145.11,0.88,0.0,0.23,22.78,1.05
2020-06-25,Cherokee,South Carolina,125,6,4,0,57078,145.11,0.7,0.0,0.22,21.9,1.05
2020-06-24,Cherokee,South Carolina,121,6,8,0,57078,145.11,1.4,0.0,0.21,21.2,1.05
2020-06-23,Cherokee,South Carolina,113,6,1,0,57078,145.11,0.18,0.0,0.2,19.8,1.05
2020-06-22,Cherokee,South Carolina,112,6,6,0,57078,145.11,1.05,0.0,0.2,19.62,1.05
2020-06-21,Cherokee,South Carolina,106,6,3,0,57078,145.11,0.53,0.0,0.19,18.57,1.05
2020-06-20,Cherokee,South Carolina,103,6,4,0,57078,145.11,0.7,0.0,0.18,18.05,1.05
2020-06-19,Cherokee,South Carolina,99,6,2,0,57078,145.11,0.35,0.0,0.17,17.34,1.05
2020-06-18,Cherokee,South Carolina,97,6,1,0,57078,145.11,0.18,0.0,0.17,16.99,1.05
2020-06-17,Cherokee,South Carolina,96,6,3,0,57078,145.11,0.53,0.0,0.17,16.82,1.05
2020-06-16,Cherokee,South Carolina,93,6,0,0,57078,145.11,0.0,0.0,0.16,16.29,1.05
2020-06-15,Cherokee,South Carolina,93,6,1,0,57078,145.11,0.18,0.0,0.16,16.29,1.05
2020-06-14,Cherokee,South Carolina,92,6,1,0,57078,145.11,0.18,0.0,0.16,16.12,1.05
2020-06-13,Cherokee,South Carolina,91,6,5,1,57078,145.11,0.88,0.18,0.16,15.94,1.05
2020-06-12,Cherokee,South Carolina,86,5,8,0,57078,145.11,1.4,0.0,0.15,15.07,0.88
2020-06-11,Cherokee,South Carolina,78,5,2,0,57078,145.11,0.35,0.0,0.14,13.67,0.88
2020-06-10,Cherokee,South Carolina,76,5,2,0,57078,145.11,0.35,0.0,0.13,13.32,0.88
2020-06-09,Cherokee,South Carolina,74,5,4,0,57078,145.11,0.7,0.0,0.13,12.96,0.88
2020-06-08,Cherokee,South Carolina,70,5,1,0,57078,145.11,0.18,0.0,0.12,12.26,0.88
2020-06-07,Cherokee,South Carolina,69,5,3,0,57078,145.11,0.53,0.0,0.12,12.09,0.88
2020-06-06,Cherokee,South Carolina,66,5,17,1,57078,145.11,2.98,0.18,0.12,11.56,0.88
2020-06-05,Cherokee,South Carolina,49,4,1,2,57078,145.11,0.18,0.35,0.09,8.58,0.7
2020-06-04,Cherokee,South Carolina,48,2,4,0,57078,145.11,0.7,0.0,0.08,8.41,0.35
2020-06-03,Cherokee,South Carolina,44,2,1,0,57078,145.11,0.18,0.0,0.08,7.71,0.35
2020-06-02,Cherokee,South Carolina,43,2,0,0,57078,145.11,0.0,0.0,0.08,7.53,0.35
2020-06-01,Cherokee,South Carolina,43,2,4,0,57078,145.11,0.7,0.0,0.08,7.53,0.35
2020-05-31,Cherokee,South Carolina,39,2,5,0,57078,145.11,0.88,0.0,0.07,6.83,0.35
2020-05-30,Cherokee,South Carolina,34,2,0,0,57078,145.11,0.0,0.0,0.06,5.96,0.35
2020-05-29,Cherokee,South Carolina,34,2,2,0,57078,145.11,0.35,0.0,0.06,5.96,0.35
2020-05-28,Cherokee,South Carolina,32,2,0,0,57078,145.11,0.0,0.0,0.06,5.61,0.35
2020-05-27,Cherokee,South Carolina,32,2,0,0,57078,145.11,0.0,0.0,0.06,5.61,0.35
2020-05-26,Cherokee,South Carolina,32,2,3,0,57078,145.11,0.53,0.0,0.06,5.61,0.35
2020-05-25,Cherokee,South Carolina,29,2,0,0,57078,145.11,0.0,0.0,0.05,5.08,0.35
2020-05-24,Cherokee,South Carolina,29,2,2,0,57078,145.11,0.35,0.0,0.05,5.08,0.35
2020-05-23,Cherokee,South Carolina,27,2,1,0,57078,145.11,0.18,0.0,0.05,4.73,0.35
2020-05-22,Cherokee,South Carolina,26,2,1,0,57078,145.11,0.18,0.0,0.05,4.56,0.35
2020-05-21,Cherokee,South Carolina,25,2,0,0,57078,145.11,0.0,0.0,0.04,4.38,0.35
2020-05-20,Cherokee,South Carolina,25,2,0,0,57078,145.11,0.0,0.0,0.04,4.38,0.35
