date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Fairfield,South Carolina,335,22,4,0,22402,32.64,1.79,0.0,1.5,149.54,9.82
2020-07-09,Fairfield,South Carolina,331,22,6,0,22402,32.64,2.68,0.0,1.48,147.75,9.82
2020-07-08,Fairfield,South Carolina,325,22,6,0,22402,32.64,2.68,0.0,1.45,145.08,9.82
2020-07-07,Fairfield,South Carolina,319,22,3,0,22402,32.64,1.34,0.0,1.42,142.4,9.82
2020-07-06,Fairfield,South Carolina,316,22,3,0,22402,32.64,1.34,0.0,1.41,141.06,9.82
2020-07-05,Fairfield,South Carolina,313,22,2,0,22402,32.64,0.89,0.0,1.4,139.72,9.82
2020-07-04,Fairfield,South Carolina,311,22,6,0,22402,32.64,2.68,0.0,1.39,138.83,9.82
2020-07-03,Fairfield,South Carolina,305,22,2,0,22402,32.64,0.89,0.0,1.36,136.15,9.82
2020-07-02,Fairfield,South Carolina,303,22,1,0,22402,32.64,0.45,0.0,1.35,135.26,9.82
2020-07-01,Fairfield,South Carolina,302,22,4,1,22402,32.64,1.79,0.45,1.35,134.81,9.82
2020-06-30,Fairfield,South Carolina,298,21,10,0,22402,32.64,4.46,0.0,1.33,133.02,9.37
2020-06-29,Fairfield,South Carolina,288,21,8,0,22402,32.64,3.57,0.0,1.29,128.56,9.37
2020-06-28,Fairfield,South Carolina,280,21,1,0,22402,32.64,0.45,0.0,1.25,124.99,9.37
2020-06-27,Fairfield,South Carolina,279,21,7,0,22402,32.64,3.12,0.0,1.25,124.54,9.37
2020-06-26,Fairfield,South Carolina,272,21,1,0,22402,32.64,0.45,0.0,1.21,121.42,9.37
2020-06-25,Fairfield,South Carolina,271,21,2,0,22402,32.64,0.89,0.0,1.21,120.97,9.37
2020-06-24,Fairfield,South Carolina,269,21,3,0,22402,32.64,1.34,0.0,1.2,120.08,9.37
2020-06-23,Fairfield,South Carolina,266,21,7,1,22402,32.64,3.12,0.45,1.19,118.74,9.37
2020-06-22,Fairfield,South Carolina,259,20,2,0,22402,32.64,0.89,0.0,1.16,115.61,8.93
2020-06-21,Fairfield,South Carolina,257,20,4,0,22402,32.64,1.79,0.0,1.15,114.72,8.93
2020-06-20,Fairfield,South Carolina,253,20,7,0,22402,32.64,3.12,0.0,1.13,112.94,8.93
2020-06-19,Fairfield,South Carolina,246,20,8,0,22402,32.64,3.57,0.0,1.1,109.81,8.93
2020-06-18,Fairfield,South Carolina,238,20,5,0,22402,32.64,2.23,0.0,1.06,106.24,8.93
2020-06-17,Fairfield,South Carolina,233,20,1,0,22402,32.64,0.45,0.0,1.04,104.01,8.93
2020-06-16,Fairfield,South Carolina,232,20,1,0,22402,32.64,0.45,0.0,1.04,103.56,8.93
2020-06-15,Fairfield,South Carolina,231,20,4,0,22402,32.64,1.79,0.0,1.03,103.12,8.93
2020-06-14,Fairfield,South Carolina,227,20,2,0,22402,32.64,0.89,0.0,1.01,101.33,8.93
2020-06-13,Fairfield,South Carolina,225,20,2,0,22402,32.64,0.89,0.0,1.0,100.44,8.93
2020-06-12,Fairfield,South Carolina,223,20,-1,0,22402,32.64,-0.45,0.0,1.0,99.54,8.93
2020-06-11,Fairfield,South Carolina,224,20,5,1,22402,32.64,2.23,0.45,1.0,99.99,8.93
2020-06-10,Fairfield,South Carolina,219,19,3,0,22402,32.64,1.34,0.0,0.98,97.76,8.48
2020-06-09,Fairfield,South Carolina,216,19,5,2,22402,32.64,2.23,0.89,0.96,96.42,8.48
2020-06-08,Fairfield,South Carolina,211,17,5,0,22402,32.64,2.23,0.0,0.94,94.19,7.59
2020-06-07,Fairfield,South Carolina,206,17,-2,0,22402,32.64,-0.89,0.0,0.92,91.96,7.59
2020-06-06,Fairfield,South Carolina,208,17,5,0,22402,32.64,2.23,0.0,0.93,92.85,7.59
2020-06-05,Fairfield,South Carolina,203,17,9,0,22402,32.64,4.02,0.0,0.91,90.62,7.59
2020-06-04,Fairfield,South Carolina,194,17,9,0,22402,32.64,4.02,0.0,0.87,86.6,7.59
2020-06-03,Fairfield,South Carolina,185,17,4,0,22402,32.64,1.79,0.0,0.83,82.58,7.59
2020-06-02,Fairfield,South Carolina,181,17,0,0,22402,32.64,0.0,0.0,0.81,80.8,7.59
2020-06-01,Fairfield,South Carolina,181,17,2,2,22402,32.64,0.89,0.89,0.81,80.8,7.59
2020-05-31,Fairfield,South Carolina,179,15,5,0,22402,32.64,2.23,0.0,0.8,79.9,6.7
2020-05-30,Fairfield,South Carolina,174,15,6,0,22402,32.64,2.68,0.0,0.78,77.67,6.7
2020-05-29,Fairfield,South Carolina,168,15,5,1,22402,32.64,2.23,0.45,0.75,74.99,6.7
2020-05-28,Fairfield,South Carolina,163,14,0,1,22402,32.64,0.0,0.45,0.73,72.76,6.25
2020-05-27,Fairfield,South Carolina,163,13,3,3,22402,32.64,1.34,1.34,0.73,72.76,5.8
2020-05-26,Fairfield,South Carolina,160,10,0,1,22402,32.64,0.0,0.45,0.71,71.42,4.46
2020-05-25,Fairfield,South Carolina,160,9,1,0,22402,32.64,0.45,0.0,0.71,71.42,4.02
2020-05-24,Fairfield,South Carolina,159,9,1,0,22402,32.64,0.45,0.0,0.71,70.98,4.02
2020-05-23,Fairfield,South Carolina,158,9,3,0,22402,32.64,1.34,0.0,0.71,70.53,4.02
2020-05-22,Fairfield,South Carolina,155,9,3,0,22402,32.64,1.34,0.0,0.69,69.19,4.02
2020-05-21,Fairfield,South Carolina,152,9,13,0,22402,32.64,5.8,0.0,0.68,67.85,4.02
2020-05-20,Fairfield,South Carolina,139,9,5,1,22402,32.64,2.23,0.45,0.62,62.05,4.02
2020-05-19,Fairfield,South Carolina,134,8,6,0,22402,32.64,2.68,0.0,0.6,59.82,3.57
2020-05-18,Fairfield,South Carolina,128,8,6,0,22402,32.64,2.68,0.0,0.57,57.14,3.57
2020-05-17,Fairfield,South Carolina,122,8,2,0,22402,32.64,0.89,0.0,0.54,54.46,3.57
2020-05-16,Fairfield,South Carolina,120,8,12,0,22402,32.64,5.36,0.0,0.54,53.57,3.57
2020-05-15,Fairfield,South Carolina,108,8,12,1,22402,32.64,5.36,0.45,0.48,48.21,3.57
2020-05-14,Fairfield,South Carolina,96,7,13,2,22402,32.64,5.8,0.89,0.43,42.85,3.12
2020-05-13,Fairfield,South Carolina,83,5,1,0,22402,32.64,0.45,0.0,0.37,37.05,2.23
2020-05-12,Fairfield,South Carolina,82,5,1,0,22402,32.64,0.45,0.0,0.37,36.6,2.23
2020-05-11,Fairfield,South Carolina,81,5,1,1,22402,32.64,0.45,0.45,0.36,36.16,2.23
2020-05-10,Fairfield,South Carolina,80,4,0,0,22402,32.64,0.0,0.0,0.36,35.71,1.79
2020-05-09,Fairfield,South Carolina,80,4,4,1,22402,32.64,1.79,0.45,0.36,35.71,1.79
2020-05-08,Fairfield,South Carolina,76,3,1,0,22402,32.64,0.45,0.0,0.34,33.93,1.34
2020-05-07,Fairfield,South Carolina,75,3,1,1,22402,32.64,0.45,0.45,0.33,33.48,1.34
2020-05-06,Fairfield,South Carolina,74,2,3,0,22402,32.64,1.34,0.0,0.33,33.03,0.89
2020-05-05,Fairfield,South Carolina,71,2,3,0,22402,32.64,1.34,0.0,0.32,31.69,0.89
2020-05-04,Fairfield,South Carolina,68,2,0,0,22402,32.64,0.0,0.0,0.3,30.35,0.89
2020-05-03,Fairfield,South Carolina,68,2,26,0,22402,32.64,11.61,0.0,0.3,30.35,0.89
2020-05-02,Fairfield,South Carolina,42,2,6,0,22402,32.64,2.68,0.0,0.19,18.75,0.89
2020-05-01,Fairfield,South Carolina,36,2,0,0,22402,32.64,0.0,0.0,0.16,16.07,0.89
2020-04-30,Fairfield,South Carolina,36,2,2,0,22402,32.64,0.89,0.0,0.16,16.07,0.89
2020-04-29,Fairfield,South Carolina,34,2,1,0,22402,32.64,0.45,0.0,0.15,15.18,0.89
2020-04-28,Fairfield,South Carolina,33,2,0,0,22402,32.64,0.0,0.0,0.15,14.73,0.89
2020-04-27,Fairfield,South Carolina,33,2,0,0,22402,32.64,0.0,0.0,0.15,14.73,0.89
2020-04-26,Fairfield,South Carolina,33,2,4,0,22402,32.64,1.79,0.0,0.15,14.73,0.89
2020-04-25,Fairfield,South Carolina,29,2,1,0,22402,32.64,0.45,0.0,0.13,12.95,0.89
2020-04-24,Fairfield,South Carolina,28,2,1,0,22402,32.64,0.45,0.0,0.12,12.5,0.89
2020-04-23,Fairfield,South Carolina,27,2,1,2,22402,32.64,0.45,0.89,0.12,12.05,0.89
2020-04-22,Fairfield,South Carolina,26,0,0,0,22402,32.64,0.0,0.0,0.12,11.61,0.0
2020-04-21,Fairfield,South Carolina,26,0,1,0,22402,32.64,0.45,0.0,0.12,11.61,0.0
2020-04-20,Fairfield,South Carolina,25,0,0,0,22402,32.64,0.0,0.0,0.11,11.16,0.0
2020-04-19,Fairfield,South Carolina,25,0,0,0,22402,32.64,0.0,0.0,0.11,11.16,0.0
2020-04-18,Fairfield,South Carolina,25,0,0,0,22402,32.64,0.0,0.0,0.11,11.16,0.0
2020-04-17,Fairfield,South Carolina,25,0,0,0,22402,32.64,0.0,0.0,0.11,11.16,0.0
2020-04-16,Fairfield,South Carolina,25,0,1,0,22402,32.64,0.45,0.0,0.11,11.16,0.0
2020-04-15,Fairfield,South Carolina,24,0,0,0,22402,32.64,0.0,0.0,0.11,10.71,0.0
2020-04-14,Fairfield,South Carolina,24,0,1,0,22402,32.64,0.45,0.0,0.11,10.71,0.0
2020-04-13,Fairfield,South Carolina,23,0,2,0,22402,32.64,0.89,0.0,0.1,10.27,0.0
2020-04-12,Fairfield,South Carolina,21,0,0,0,22402,32.64,0.0,0.0,0.09,9.37,0.0
2020-04-11,Fairfield,South Carolina,21,0,3,0,22402,32.64,1.34,0.0,0.09,9.37,0.0
2020-04-10,Fairfield,South Carolina,18,0,1,0,22402,32.64,0.45,0.0,0.08,8.03,0.0
2020-04-09,Fairfield,South Carolina,17,0,1,0,22402,32.64,0.45,0.0,0.08,7.59,0.0
