date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Fairfield,South Carolina,331,22,6,0,22402.0,32.64,2.68,1.48
2020-07-08,Fairfield,South Carolina,325,22,6,0,22402.0,32.64,2.68,1.45
2020-07-07,Fairfield,South Carolina,319,22,3,0,22402.0,32.64,1.34,1.42
2020-07-06,Fairfield,South Carolina,316,22,3,0,22402.0,32.64,1.34,1.41
2020-07-05,Fairfield,South Carolina,313,22,2,0,22402.0,32.64,0.89,1.4
2020-07-04,Fairfield,South Carolina,311,22,6,0,22402.0,32.64,2.68,1.39
2020-07-03,Fairfield,South Carolina,305,22,2,0,22402.0,32.64,0.89,1.36
2020-07-02,Fairfield,South Carolina,303,22,1,0,22402.0,32.64,0.45,1.35
2020-07-01,Fairfield,South Carolina,302,22,4,1,22402.0,32.64,1.79,1.35
2020-06-30,Fairfield,South Carolina,298,21,10,0,22402.0,32.64,4.46,1.33
2020-06-29,Fairfield,South Carolina,288,21,8,0,22402.0,32.64,3.57,1.29
2020-06-28,Fairfield,South Carolina,280,21,1,0,22402.0,32.64,0.45,1.25
2020-06-27,Fairfield,South Carolina,279,21,7,0,22402.0,32.64,3.12,1.25
2020-06-26,Fairfield,South Carolina,272,21,1,0,22402.0,32.64,0.45,1.21
2020-06-25,Fairfield,South Carolina,271,21,2,0,22402.0,32.64,0.89,1.21
2020-06-24,Fairfield,South Carolina,269,21,3,0,22402.0,32.64,1.34,1.2
2020-06-23,Fairfield,South Carolina,266,21,7,1,22402.0,32.64,3.12,1.19
2020-06-22,Fairfield,South Carolina,259,20,2,0,22402.0,32.64,0.89,1.16
2020-06-21,Fairfield,South Carolina,257,20,4,0,22402.0,32.64,1.79,1.15
2020-06-20,Fairfield,South Carolina,253,20,7,0,22402.0,32.64,3.12,1.13
2020-06-19,Fairfield,South Carolina,246,20,8,0,22402.0,32.64,3.57,1.1
2020-06-18,Fairfield,South Carolina,238,20,5,0,22402.0,32.64,2.23,1.06
