date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,York,South Carolina,1760,12,75,0,274118.0,402.72,2.74,0.0,0.64,64.21,0.44
2020-07-09,York,South Carolina,1685,12,67,0,274118.0,402.72,2.44,0.0,0.61,61.47,0.44
2020-07-08,York,South Carolina,1618,12,45,0,274118.0,402.72,1.64,0.0,0.59,59.03,0.44
2020-07-07,York,South Carolina,1573,12,29,0,274118.0,402.72,1.06,0.0,0.57,57.38,0.44
2020-07-06,York,South Carolina,1544,12,61,0,274118.0,402.72,2.23,0.0,0.56,56.33,0.44
2020-07-05,York,South Carolina,1483,12,27,0,274118.0,402.72,0.98,0.0,0.54,54.1,0.44
2020-07-04,York,South Carolina,1456,12,50,0,274118.0,402.72,1.82,0.0,0.53,53.12,0.44
2020-07-03,York,South Carolina,1406,12,105,0,274118.0,402.72,3.83,0.0,0.51,51.29,0.44
2020-07-02,York,South Carolina,1301,12,44,0,274118.0,402.72,1.61,0.0,0.47,47.46,0.44
2020-07-01,York,South Carolina,1257,12,53,0,274118.0,402.72,1.93,0.0,0.46,45.86,0.44
2020-06-30,York,South Carolina,1204,12,48,0,274118.0,402.72,1.75,0.0,0.44,43.92,0.44
2020-06-29,York,South Carolina,1156,12,61,0,274118.0,402.72,2.23,0.0,0.42,42.17,0.44
2020-06-28,York,South Carolina,1095,12,48,0,274118.0,402.72,1.75,0.0,0.4,39.95,0.44
2020-06-27,York,South Carolina,1047,12,58,0,274118.0,402.72,2.12,0.0,0.38,38.2,0.44
2020-06-26,York,South Carolina,989,12,42,0,274118.0,402.72,1.53,0.0,0.36,36.08,0.44
2020-06-25,York,South Carolina,947,12,33,1,274118.0,402.72,1.2,0.04,0.35,34.55,0.44
2020-06-24,York,South Carolina,914,11,28,0,274118.0,402.72,1.02,0.0,0.33,33.34,0.4
2020-06-23,York,South Carolina,886,11,26,0,274118.0,402.72,0.95,0.0,0.32,32.32,0.4
2020-06-22,York,South Carolina,860,11,46,0,274118.0,402.72,1.68,0.0,0.31,31.37,0.4
2020-06-21,York,South Carolina,814,11,31,0,274118.0,402.72,1.13,0.0,0.3,29.7,0.4
2020-06-20,York,South Carolina,783,11,42,0,274118.0,402.72,1.53,0.0,0.29,28.56,0.4
2020-06-19,York,South Carolina,741,11,12,0,274118.0,402.72,0.44,0.0,0.27,27.03,0.4
2020-06-18,York,South Carolina,729,11,29,0,274118.0,402.72,1.06,0.0,0.27,26.59,0.4
2020-06-17,York,South Carolina,700,11,14,1,274118.0,402.72,0.51,0.04,0.26,25.54,0.4
2020-06-16,York,South Carolina,686,10,34,0,274118.0,402.72,1.24,0.0,0.25,25.03,0.36
2020-06-15,York,South Carolina,652,10,16,0,274118.0,402.72,0.58,0.0,0.24,23.79,0.36
2020-06-14,York,South Carolina,636,10,23,0,274118.0,402.72,0.84,0.0,0.23,23.2,0.36
2020-06-13,York,South Carolina,613,10,33,0,274118.0,402.72,1.2,0.0,0.22,22.36,0.36
2020-06-12,York,South Carolina,580,10,23,0,274118.0,402.72,0.84,0.0,0.21,21.16,0.36
2020-06-11,York,South Carolina,557,10,21,0,274118.0,402.72,0.77,0.0,0.2,20.32,0.36
2020-06-10,York,South Carolina,536,10,26,0,274118.0,402.72,0.95,0.0,0.2,19.55,0.36
2020-06-09,York,South Carolina,510,10,24,0,274118.0,402.72,0.88,0.0,0.19,18.61,0.36
2020-06-08,York,South Carolina,486,10,21,0,274118.0,402.72,0.77,0.0,0.18,17.73,0.36
2020-06-07,York,South Carolina,465,10,7,0,274118.0,402.72,0.26,0.0,0.17,16.96,0.36
2020-06-06,York,South Carolina,458,10,12,0,274118.0,402.72,0.44,0.0,0.17,16.71,0.36
2020-06-05,York,South Carolina,446,10,13,0,274118.0,402.72,0.47,0.0,0.16,16.27,0.36
2020-06-04,York,South Carolina,433,10,7,0,274118.0,402.72,0.26,0.0,0.16,15.8,0.36
2020-06-03,York,South Carolina,426,10,5,2,274118.0,402.72,0.18,0.07,0.16,15.54,0.36
2020-06-02,York,South Carolina,421,8,4,0,274118.0,402.72,0.15,0.0,0.15,15.36,0.29
2020-06-01,York,South Carolina,417,8,10,0,274118.0,402.72,0.36,0.0,0.15,15.21,0.29
2020-05-31,York,South Carolina,407,8,9,1,274118.0,402.72,0.33,0.04,0.15,14.85,0.29
2020-05-30,York,South Carolina,398,7,13,0,274118.0,402.72,0.47,0.0,0.15,14.52,0.26
2020-05-29,York,South Carolina,385,7,14,0,274118.0,402.72,0.51,0.0,0.14,14.05,0.26
2020-05-28,York,South Carolina,371,7,8,1,274118.0,402.72,0.29,0.04,0.14,13.53,0.26
2020-05-27,York,South Carolina,363,6,11,0,274118.0,402.72,0.4,0.0,0.13,13.24,0.22
