date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Orangeburg,South Carolina,1066,20,38,1,86934,78.58,4.37,0.12,1.23,122.62,2.3,1.88
2020-07-09,Orangeburg,South Carolina,1028,19,45,1,86934,78.58,5.18,0.12,1.18,118.25,2.19,1.85
2020-07-08,Orangeburg,South Carolina,983,18,29,2,86934,78.58,3.34,0.23,1.13,113.07,2.07,1.83
2020-07-07,Orangeburg,South Carolina,954,16,18,0,86934,78.58,2.07,0.0,1.1,109.74,1.84,1.68
2020-07-06,Orangeburg,South Carolina,936,16,19,0,86934,78.58,2.19,0.0,1.08,107.67,1.84,1.71
2020-07-05,Orangeburg,South Carolina,917,16,35,1,86934,78.58,4.03,0.12,1.05,105.48,1.84,1.74
2020-07-04,Orangeburg,South Carolina,882,15,29,1,86934,78.58,3.34,0.12,1.01,101.46,1.73,1.7
2020-07-03,Orangeburg,South Carolina,853,14,40,0,86934,78.58,4.6,0.0,0.98,98.12,1.61,1.64
2020-07-02,Orangeburg,South Carolina,813,14,36,0,86934,78.58,4.14,0.0,0.94,93.52,1.61,1.72
2020-07-01,Orangeburg,South Carolina,777,14,30,3,86934,78.58,3.45,0.35,0.89,89.38,1.61,1.8
2020-06-30,Orangeburg,South Carolina,747,11,53,1,86934,78.58,6.1,0.12,0.86,85.93,1.27,1.47
2020-06-29,Orangeburg,South Carolina,694,10,24,0,86934,78.58,2.76,0.0,0.8,79.83,1.15,1.44
2020-06-28,Orangeburg,South Carolina,670,10,27,0,86934,78.58,3.11,0.0,0.77,77.07,1.15,1.49
2020-06-27,Orangeburg,South Carolina,643,10,22,1,86934,78.58,2.53,0.12,0.74,73.96,1.15,1.56
2020-06-26,Orangeburg,South Carolina,621,9,27,0,86934,78.58,3.11,0.0,0.71,71.43,1.04,1.45
2020-06-25,Orangeburg,South Carolina,594,9,27,0,86934,78.58,3.11,0.0,0.68,68.33,1.04,1.52
2020-06-24,Orangeburg,South Carolina,567,9,28,1,86934,78.58,3.22,0.12,0.65,65.22,1.04,1.59
2020-06-23,Orangeburg,South Carolina,539,8,15,0,86934,78.58,1.73,0.0,0.62,62.0,0.92,1.48
2020-06-22,Orangeburg,South Carolina,524,8,18,0,86934,78.58,2.07,0.0,0.6,60.28,0.92,1.53
2020-06-21,Orangeburg,South Carolina,506,8,35,0,86934,78.58,4.03,0.0,0.58,58.21,0.92,1.58
2020-06-20,Orangeburg,South Carolina,471,8,14,0,86934,78.58,1.61,0.0,0.54,54.18,0.92,1.7
2020-06-19,Orangeburg,South Carolina,457,8,27,2,86934,78.58,3.11,0.23,0.53,52.57,0.92,1.75
2020-06-18,Orangeburg,South Carolina,430,6,13,0,86934,78.58,1.5,0.0,0.49,49.46,0.69,1.4
2020-06-17,Orangeburg,South Carolina,417,6,2,0,86934,78.58,0.23,0.0,0.48,47.97,0.69,1.44
2020-06-16,Orangeburg,South Carolina,415,6,21,0,86934,78.58,2.42,0.0,0.48,47.74,0.69,1.45
2020-06-15,Orangeburg,South Carolina,394,6,35,0,86934,78.58,4.03,0.0,0.45,45.32,0.69,1.52
2020-06-14,Orangeburg,South Carolina,359,6,29,0,86934,78.58,3.34,0.0,0.41,41.3,0.69,1.67
2020-06-13,Orangeburg,South Carolina,330,6,21,0,86934,78.58,2.42,0.0,0.38,37.96,0.69,1.82
2020-06-12,Orangeburg,South Carolina,309,6,8,1,86934,78.58,0.92,0.12,0.36,35.54,0.69,1.94
2020-06-11,Orangeburg,South Carolina,301,5,14,0,86934,78.58,1.61,0.0,0.35,34.62,0.58,1.66
2020-06-10,Orangeburg,South Carolina,287,5,4,0,86934,78.58,0.46,0.0,0.33,33.01,0.58,1.74
2020-06-09,Orangeburg,South Carolina,283,5,10,0,86934,78.58,1.15,0.0,0.33,32.55,0.58,1.77
2020-06-08,Orangeburg,South Carolina,273,5,18,1,86934,78.58,2.07,0.12,0.31,31.4,0.58,1.83
2020-06-07,Orangeburg,South Carolina,255,4,5,0,86934,78.58,0.58,0.0,0.29,29.33,0.46,1.57
2020-06-06,Orangeburg,South Carolina,250,4,8,0,86934,78.58,0.92,0.0,0.29,28.76,0.46,1.6
2020-06-05,Orangeburg,South Carolina,242,4,15,1,86934,78.58,1.73,0.12,0.28,27.84,0.46,1.65
2020-06-04,Orangeburg,South Carolina,227,3,14,0,86934,78.58,1.61,0.0,0.26,26.11,0.35,1.32
2020-06-03,Orangeburg,South Carolina,213,3,3,0,86934,78.58,0.35,0.0,0.25,24.5,0.35,1.41
2020-06-02,Orangeburg,South Carolina,210,3,9,0,86934,78.58,1.04,0.0,0.24,24.16,0.35,1.43
2020-06-01,Orangeburg,South Carolina,201,3,12,0,86934,78.58,1.38,0.0,0.23,23.12,0.35,1.49
2020-05-31,Orangeburg,South Carolina,189,3,10,0,86934,78.58,1.15,0.0,0.22,21.74,0.35,1.59
2020-05-30,Orangeburg,South Carolina,179,3,11,0,86934,78.58,1.27,0.0,0.21,20.59,0.35,1.68
2020-05-29,Orangeburg,South Carolina,168,3,7,0,86934,78.58,0.81,0.0,0.19,19.33,0.35,1.79
2020-05-28,Orangeburg,South Carolina,161,3,1,0,86934,78.58,0.12,0.0,0.19,18.52,0.35,1.86
