date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Orangeburg,South Carolina,1066,20,38,1,86934.0,78.58,4.37,1.23
2020-07-09,Orangeburg,South Carolina,1028,19,45,1,86934.0,78.58,5.18,1.18
2020-07-08,Orangeburg,South Carolina,983,18,29,2,86934.0,78.58,3.34,1.13
2020-07-07,Orangeburg,South Carolina,954,16,18,0,86934.0,78.58,2.07,1.1
2020-07-06,Orangeburg,South Carolina,936,16,19,0,86934.0,78.58,2.19,1.08
2020-07-05,Orangeburg,South Carolina,917,16,35,1,86934.0,78.58,4.03,1.05
2020-07-04,Orangeburg,South Carolina,882,15,29,1,86934.0,78.58,3.34,1.01
2020-07-03,Orangeburg,South Carolina,853,14,40,0,86934.0,78.58,4.6,0.98
2020-07-02,Orangeburg,South Carolina,813,14,36,0,86934.0,78.58,4.14,0.94
2020-07-01,Orangeburg,South Carolina,777,14,30,3,86934.0,78.58,3.45,0.89
2020-06-30,Orangeburg,South Carolina,747,11,53,1,86934.0,78.58,6.1,0.86
2020-06-29,Orangeburg,South Carolina,694,10,24,0,86934.0,78.58,2.76,0.8
2020-06-28,Orangeburg,South Carolina,670,10,27,0,86934.0,78.58,3.11,0.77
2020-06-27,Orangeburg,South Carolina,643,10,22,1,86934.0,78.58,2.53,0.74
2020-06-26,Orangeburg,South Carolina,621,9,27,0,86934.0,78.58,3.11,0.71
2020-06-25,Orangeburg,South Carolina,594,9,27,0,86934.0,78.58,3.11,0.68
2020-06-24,Orangeburg,South Carolina,567,9,28,1,86934.0,78.58,3.22,0.65
2020-06-23,Orangeburg,South Carolina,539,8,15,0,86934.0,78.58,1.73,0.62
2020-06-22,Orangeburg,South Carolina,524,8,18,0,86934.0,78.58,2.07,0.6
2020-06-21,Orangeburg,South Carolina,506,8,35,0,86934.0,78.58,4.03,0.58
2020-06-20,Orangeburg,South Carolina,471,8,14,0,86934.0,78.58,1.61,0.54
2020-06-19,Orangeburg,South Carolina,457,8,27,2,86934.0,78.58,3.11,0.53
2020-06-18,Orangeburg,South Carolina,430,6,13,0,86934.0,78.58,1.5,0.49
2020-06-17,Orangeburg,South Carolina,417,6,2,0,86934.0,78.58,0.23,0.48
2020-06-16,Orangeburg,South Carolina,415,6,21,0,86934.0,78.58,2.42,0.48
2020-06-15,Orangeburg,South Carolina,394,6,35,0,86934.0,78.58,4.03,0.45
2020-06-14,Orangeburg,South Carolina,359,6,29,0,86934.0,78.58,3.34,0.41
2020-06-13,Orangeburg,South Carolina,330,6,21,0,86934.0,78.58,2.42,0.38
2020-06-12,Orangeburg,South Carolina,309,6,8,1,86934.0,78.58,0.92,0.36
2020-06-11,Orangeburg,South Carolina,301,5,14,0,86934.0,78.58,1.61,0.35
2020-06-10,Orangeburg,South Carolina,287,5,4,0,86934.0,78.58,0.46,0.33
2020-06-09,Orangeburg,South Carolina,283,5,10,0,86934.0,78.58,1.15,0.33
2020-06-08,Orangeburg,South Carolina,273,5,18,1,86934.0,78.58,2.07,0.31
2020-06-07,Orangeburg,South Carolina,255,4,5,0,86934.0,78.58,0.58,0.29
2020-06-06,Orangeburg,South Carolina,250,4,8,0,86934.0,78.58,0.92,0.29
2020-06-05,Orangeburg,South Carolina,242,4,15,1,86934.0,78.58,1.73,0.28
2020-06-04,Orangeburg,South Carolina,227,3,14,0,86934.0,78.58,1.61,0.26
2020-06-03,Orangeburg,South Carolina,213,3,3,0,86934.0,78.58,0.35,0.25
