date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,South Carolina,Orangeburg,4.37,38,1,0.12,1066,20,1.88,122.62,2.3,1.23,86934,78.58
2020-07-09,South Carolina,Orangeburg,5.18,45,1,0.12,1028,19,1.85,118.25,2.19,1.18,86934,78.58
2020-07-08,South Carolina,Orangeburg,3.34,29,2,0.23,983,18,1.83,113.07,2.07,1.13,86934,78.58
2020-07-07,South Carolina,Orangeburg,2.07,18,0,0.0,954,16,1.68,109.74,1.84,1.1,86934,78.58
2020-07-06,South Carolina,Orangeburg,2.19,19,0,0.0,936,16,1.71,107.67,1.84,1.08,86934,78.58
2020-07-05,South Carolina,Orangeburg,4.03,35,1,0.12,917,16,1.74,105.48,1.84,1.05,86934,78.58
2020-07-04,South Carolina,Orangeburg,3.34,29,1,0.12,882,15,1.7,101.46,1.73,1.01,86934,78.58
2020-07-03,South Carolina,Orangeburg,4.6,40,0,0.0,853,14,1.64,98.12,1.61,0.98,86934,78.58
2020-07-02,South Carolina,Orangeburg,4.14,36,0,0.0,813,14,1.72,93.52,1.61,0.94,86934,78.58
2020-07-01,South Carolina,Orangeburg,3.45,30,3,0.35,777,14,1.8,89.38,1.61,0.89,86934,78.58
2020-06-30,South Carolina,Orangeburg,6.1,53,1,0.12,747,11,1.47,85.93,1.27,0.86,86934,78.58
2020-06-29,South Carolina,Orangeburg,2.76,24,0,0.0,694,10,1.44,79.83,1.15,0.8,86934,78.58
2020-06-28,South Carolina,Orangeburg,3.11,27,0,0.0,670,10,1.49,77.07,1.15,0.77,86934,78.58
2020-06-27,South Carolina,Orangeburg,2.53,22,1,0.12,643,10,1.56,73.96,1.15,0.74,86934,78.58
2020-06-26,South Carolina,Orangeburg,3.11,27,0,0.0,621,9,1.45,71.43,1.04,0.71,86934,78.58
2020-06-25,South Carolina,Orangeburg,3.11,27,0,0.0,594,9,1.52,68.33,1.04,0.68,86934,78.58
2020-06-24,South Carolina,Orangeburg,3.22,28,1,0.12,567,9,1.59,65.22,1.04,0.65,86934,78.58
2020-06-23,South Carolina,Orangeburg,1.73,15,0,0.0,539,8,1.48,62.0,0.92,0.62,86934,78.58
