date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,McCormick,South Carolina,36,2,4,0,9410,26.2,4.25,0.0,0.38,38.26,2.13
2020-07-09,McCormick,South Carolina,32,2,4,0,9410,26.2,4.25,0.0,0.34,34.01,2.13
2020-07-08,McCormick,South Carolina,28,2,2,0,9410,26.2,2.13,0.0,0.3,29.76,2.13
2020-07-07,McCormick,South Carolina,26,2,0,0,9410,26.2,0.0,0.0,0.28,27.63,2.13
2020-07-06,McCormick,South Carolina,26,2,5,0,9410,26.2,5.31,0.0,0.28,27.63,2.13
2020-07-05,McCormick,South Carolina,21,2,0,0,9410,26.2,0.0,0.0,0.22,22.32,2.13
2020-07-04,McCormick,South Carolina,21,2,3,0,9410,26.2,3.19,0.0,0.22,22.32,2.13
2020-07-03,McCormick,South Carolina,18,2,1,0,9410,26.2,1.06,0.0,0.19,19.13,2.13
2020-07-02,McCormick,South Carolina,17,2,0,0,9410,26.2,0.0,0.0,0.18,18.07,2.13
2020-07-01,McCormick,South Carolina,17,2,0,0,9410,26.2,0.0,0.0,0.18,18.07,2.13
2020-06-30,McCormick,South Carolina,17,2,2,1,9410,26.2,2.13,1.06,0.18,18.07,2.13
2020-06-29,McCormick,South Carolina,15,1,3,0,9410,26.2,3.19,0.0,0.16,15.94,1.06
2020-06-28,McCormick,South Carolina,12,1,1,0,9410,26.2,1.06,0.0,0.13,12.75,1.06
2020-06-27,McCormick,South Carolina,11,1,0,0,9410,26.2,0.0,0.0,0.12,11.69,1.06
2020-06-26,McCormick,South Carolina,11,1,0,0,9410,26.2,0.0,0.0,0.12,11.69,1.06
2020-06-25,McCormick,South Carolina,11,1,0,0,9410,26.2,0.0,0.0,0.12,11.69,1.06
2020-06-24,McCormick,South Carolina,11,1,0,0,9410,26.2,0.0,0.0,0.12,11.69,1.06
2020-06-23,McCormick,South Carolina,11,1,0,0,9410,26.2,0.0,0.0,0.12,11.69,1.06
2020-06-22,McCormick,South Carolina,11,1,0,0,9410,26.2,0.0,0.0,0.12,11.69,1.06
2020-06-21,McCormick,South Carolina,11,1,0,0,9410,26.2,0.0,0.0,0.12,11.69,1.06
2020-06-20,McCormick,South Carolina,11,1,0,0,9410,26.2,0.0,0.0,0.12,11.69,1.06
2020-06-19,McCormick,South Carolina,11,1,0,0,9410,26.2,0.0,0.0,0.12,11.69,1.06
2020-06-18,McCormick,South Carolina,11,1,0,0,9410,26.2,0.0,0.0,0.12,11.69,1.06
2020-06-17,McCormick,South Carolina,11,1,0,0,9410,26.2,0.0,0.0,0.12,11.69,1.06
2020-06-16,McCormick,South Carolina,11,1,0,0,9410,26.2,0.0,0.0,0.12,11.69,1.06
