date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,McCormick,South Carolina,36,2,4,0,9410.0,26.2,4.25,0.38
2020-07-09,McCormick,South Carolina,32,2,4,0,9410.0,26.2,4.25,0.34
2020-07-08,McCormick,South Carolina,28,2,2,0,9410.0,26.2,2.13,0.3
2020-07-07,McCormick,South Carolina,26,2,0,0,9410.0,26.2,0.0,0.28
2020-07-06,McCormick,South Carolina,26,2,5,0,9410.0,26.2,5.31,0.28
2020-07-05,McCormick,South Carolina,21,2,0,0,9410.0,26.2,0.0,0.22
2020-07-04,McCormick,South Carolina,21,2,3,0,9410.0,26.2,3.19,0.22
2020-07-03,McCormick,South Carolina,18,2,1,0,9410.0,26.2,1.06,0.19
2020-07-02,McCormick,South Carolina,17,2,0,0,9410.0,26.2,0.0,0.18
2020-07-01,McCormick,South Carolina,17,2,0,0,9410.0,26.2,0.0,0.18
2020-06-30,McCormick,South Carolina,17,2,2,1,9410.0,26.2,2.13,0.18
2020-06-29,McCormick,South Carolina,15,1,3,0,9410.0,26.2,3.19,0.16
2020-06-28,McCormick,South Carolina,12,1,1,0,9410.0,26.2,1.06,0.13
2020-06-27,McCormick,South Carolina,11,1,0,0,9410.0,26.2,0.0,0.12
2020-06-26,McCormick,South Carolina,11,1,0,0,9410.0,26.2,0.0,0.12
2020-06-25,McCormick,South Carolina,11,1,0,0,9410.0,26.2,0.0,0.12
2020-06-24,McCormick,South Carolina,11,1,0,0,9410.0,26.2,0.0,0.12
2020-06-23,McCormick,South Carolina,11,1,0,0,9410.0,26.2,0.0,0.12
2020-06-22,McCormick,South Carolina,11,1,0,0,9410.0,26.2,0.0,0.12
2020-06-21,McCormick,South Carolina,11,1,0,0,9410.0,26.2,0.0,0.12
2020-06-20,McCormick,South Carolina,11,1,0,0,9410.0,26.2,0.0,0.12
2020-06-19,McCormick,South Carolina,11,1,0,0,9410.0,26.2,0.0,0.12
2020-06-18,McCormick,South Carolina,11,1,0,0,9410.0,26.2,0.0,0.12
2020-06-17,McCormick,South Carolina,11,1,0,0,9410.0,26.2,0.0,0.12
2020-06-16,McCormick,South Carolina,11,1,0,0,9410.0,26.2,0.0,0.12
2020-06-15,McCormick,South Carolina,11,1,0,0,9410.0,26.2,0.0,0.12
2020-06-14,McCormick,South Carolina,11,1,0,0,9410.0,26.2,0.0,0.12
2020-06-13,McCormick,South Carolina,11,1,0,0,9410.0,26.2,0.0,0.12
2020-06-12,McCormick,South Carolina,11,1,0,0,9410.0,26.2,0.0,0.12
2020-06-11,McCormick,South Carolina,11,1,0,0,9410.0,26.2,0.0,0.12
2020-06-10,McCormick,South Carolina,11,1,0,0,9410.0,26.2,0.0,0.12
2020-06-09,McCormick,South Carolina,11,1,0,0,9410.0,26.2,0.0,0.12
2020-06-08,McCormick,South Carolina,11,1,1,0,9410.0,26.2,1.06,0.12
2020-06-07,McCormick,South Carolina,10,1,0,0,9410.0,26.2,0.0,0.11
2020-06-06,McCormick,South Carolina,10,1,0,0,9410.0,26.2,0.0,0.11
2020-06-05,McCormick,South Carolina,10,1,0,0,9410.0,26.2,0.0,0.11
2020-06-04,McCormick,South Carolina,10,1,0,0,9410.0,26.2,0.0,0.11
2020-06-03,McCormick,South Carolina,10,1,1,0,9410.0,26.2,1.06,0.11
2020-06-02,McCormick,South Carolina,9,1,0,0,9410.0,26.2,0.0,0.1
2020-06-01,McCormick,South Carolina,9,1,0,0,9410.0,26.2,0.0,0.1
2020-05-31,McCormick,South Carolina,9,1,1,0,9410.0,26.2,1.06,0.1
2020-05-30,McCormick,South Carolina,8,1,0,0,9410.0,26.2,0.0,0.09
2020-05-29,McCormick,South Carolina,8,1,0,0,9410.0,26.2,0.0,0.09
2020-05-28,McCormick,South Carolina,8,1,0,0,9410.0,26.2,0.0,0.09
2020-05-27,McCormick,South Carolina,8,1,0,0,9410.0,26.2,0.0,0.09
2020-05-26,McCormick,South Carolina,8,1,0,0,9410.0,26.2,0.0,0.09
2020-05-25,McCormick,South Carolina,8,1,0,0,9410.0,26.2,0.0,0.09
2020-05-24,McCormick,South Carolina,8,1,0,0,9410.0,26.2,0.0,0.09
2020-05-23,McCormick,South Carolina,8,1,0,0,9410.0,26.2,0.0,0.09
2020-05-22,McCormick,South Carolina,8,1,1,0,9410.0,26.2,1.06,0.09
2020-05-21,McCormick,South Carolina,7,1,0,0,9410.0,26.2,0.0,0.07
2020-05-20,McCormick,South Carolina,7,1,0,0,9410.0,26.2,0.0,0.07
2020-05-19,McCormick,South Carolina,7,1,0,0,9410.0,26.2,0.0,0.07
2020-05-18,McCormick,South Carolina,7,1,0,0,9410.0,26.2,0.0,0.07
2020-05-17,McCormick,South Carolina,7,1,0,0,9410.0,26.2,0.0,0.07
2020-05-16,McCormick,South Carolina,7,1,0,0,9410.0,26.2,0.0,0.07
2020-05-15,McCormick,South Carolina,7,1,0,0,9410.0,26.2,0.0,0.07
2020-05-14,McCormick,South Carolina,7,1,0,0,9410.0,26.2,0.0,0.07
2020-05-13,McCormick,South Carolina,7,1,0,0,9410.0,26.2,0.0,0.07
2020-05-12,McCormick,South Carolina,7,1,0,0,9410.0,26.2,0.0,0.07
2020-05-11,McCormick,South Carolina,7,1,0,0,9410.0,26.2,0.0,0.07
2020-05-10,McCormick,South Carolina,7,1,0,0,9410.0,26.2,0.0,0.07
2020-05-09,McCormick,South Carolina,7,1,0,0,9410.0,26.2,0.0,0.07
2020-05-08,McCormick,South Carolina,7,1,0,0,9410.0,26.2,0.0,0.07
2020-05-07,McCormick,South Carolina,7,1,0,0,9410.0,26.2,0.0,0.07
2020-05-06,McCormick,South Carolina,7,1,0,0,9410.0,26.2,0.0,0.07
2020-05-05,McCormick,South Carolina,7,1,0,0,9410.0,26.2,0.0,0.07
2020-05-04,McCormick,South Carolina,7,1,1,0,9410.0,26.2,1.06,0.07
2020-05-03,McCormick,South Carolina,6,1,0,0,9410.0,26.2,0.0,0.06
2020-05-02,McCormick,South Carolina,6,1,0,0,9410.0,26.2,0.0,0.06
2020-05-01,McCormick,South Carolina,6,1,0,0,9410.0,26.2,0.0,0.06
