date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Kershaw,South Carolina,822,17,15,0,65592.0,90.29,2.29,1.25
2020-07-08,Kershaw,South Carolina,807,17,10,1,65592.0,90.29,1.52,1.23
2020-07-07,Kershaw,South Carolina,797,16,7,-1,65592.0,90.29,1.07,1.22
2020-07-06,Kershaw,South Carolina,790,17,23,0,65592.0,90.29,3.51,1.2
2020-07-05,Kershaw,South Carolina,767,17,23,0,65592.0,90.29,3.51,1.17
2020-07-04,Kershaw,South Carolina,744,17,19,0,65592.0,90.29,2.9,1.13
2020-07-03,Kershaw,South Carolina,725,17,17,2,65592.0,90.29,2.59,1.11
2020-07-02,Kershaw,South Carolina,708,15,13,0,65592.0,90.29,1.98,1.08
2020-07-01,Kershaw,South Carolina,695,15,30,0,65592.0,90.29,4.57,1.06
2020-06-30,Kershaw,South Carolina,665,15,25,0,65592.0,90.29,3.81,1.01
2020-06-29,Kershaw,South Carolina,640,15,12,0,65592.0,90.29,1.83,0.98
2020-06-28,Kershaw,South Carolina,628,15,13,0,65592.0,90.29,1.98,0.96
2020-06-27,Kershaw,South Carolina,615,15,7,0,65592.0,90.29,1.07,0.94
2020-06-26,Kershaw,South Carolina,608,15,21,0,65592.0,90.29,3.2,0.93
2020-06-25,Kershaw,South Carolina,587,15,6,0,65592.0,90.29,0.91,0.89
2020-06-24,Kershaw,South Carolina,581,15,10,0,65592.0,90.29,1.52,0.89
2020-06-23,Kershaw,South Carolina,571,15,13,-1,65592.0,90.29,1.98,0.87
2020-06-22,Kershaw,South Carolina,558,16,26,0,65592.0,90.29,3.96,0.85
2020-06-21,Kershaw,South Carolina,532,16,12,0,65592.0,90.29,1.83,0.81
2020-06-20,Kershaw,South Carolina,520,16,17,0,65592.0,90.29,2.59,0.79
2020-06-19,Kershaw,South Carolina,503,16,16,0,65592.0,90.29,2.44,0.77
2020-06-18,Kershaw,South Carolina,487,16,18,1,65592.0,90.29,2.74,0.74
2020-06-17,Kershaw,South Carolina,469,15,8,0,65592.0,90.29,1.22,0.72
2020-06-16,Kershaw,South Carolina,461,15,13,0,65592.0,90.29,1.98,0.7
2020-06-15,Kershaw,South Carolina,448,15,4,0,65592.0,90.29,0.61,0.68
2020-06-14,Kershaw,South Carolina,444,15,14,0,65592.0,90.29,2.13,0.68
2020-06-13,Kershaw,South Carolina,430,15,11,0,65592.0,90.29,1.68,0.66
2020-06-12,Kershaw,South Carolina,419,15,15,0,65592.0,90.29,2.29,0.64
