date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Kershaw,South Carolina,832,17,10,0,65592,90.29,1.52,0.0,1.27,126.84,2.59,2.04
2020-07-09,Kershaw,South Carolina,822,17,15,0,65592,90.29,2.29,0.0,1.25,125.32,2.59,2.07
2020-07-08,Kershaw,South Carolina,807,17,10,1,65592,90.29,1.52,0.15,1.23,123.03,2.59,2.11
2020-07-07,Kershaw,South Carolina,797,16,7,-1,65592,90.29,1.07,-0.15,1.22,121.51,2.44,2.01
2020-07-06,Kershaw,South Carolina,790,17,23,0,65592,90.29,3.51,0.0,1.2,120.44,2.59,2.15
2020-07-05,Kershaw,South Carolina,767,17,23,0,65592,90.29,3.51,0.0,1.17,116.93,2.59,2.22
2020-07-04,Kershaw,South Carolina,744,17,19,0,65592,90.29,2.9,0.0,1.13,113.43,2.59,2.28
2020-07-03,Kershaw,South Carolina,725,17,17,2,65592,90.29,2.59,0.3,1.11,110.53,2.59,2.34
2020-07-02,Kershaw,South Carolina,708,15,13,0,65592,90.29,1.98,0.0,1.08,107.94,2.29,2.12
2020-07-01,Kershaw,South Carolina,695,15,30,0,65592,90.29,4.57,0.0,1.06,105.96,2.29,2.16
2020-06-30,Kershaw,South Carolina,665,15,25,0,65592,90.29,3.81,0.0,1.01,101.38,2.29,2.26
2020-06-29,Kershaw,South Carolina,640,15,12,0,65592,90.29,1.83,0.0,0.98,97.57,2.29,2.34
2020-06-28,Kershaw,South Carolina,628,15,13,0,65592,90.29,1.98,0.0,0.96,95.74,2.29,2.39
2020-06-27,Kershaw,South Carolina,615,15,7,0,65592,90.29,1.07,0.0,0.94,93.76,2.29,2.44
2020-06-26,Kershaw,South Carolina,608,15,21,0,65592,90.29,3.2,0.0,0.93,92.69,2.29,2.47
2020-06-25,Kershaw,South Carolina,587,15,6,0,65592,90.29,0.91,0.0,0.89,89.49,2.29,2.56
2020-06-24,Kershaw,South Carolina,581,15,10,0,65592,90.29,1.52,0.0,0.89,88.58,2.29,2.58
2020-06-23,Kershaw,South Carolina,571,15,13,-1,65592,90.29,1.98,-0.15,0.87,87.05,2.29,2.63
2020-06-22,Kershaw,South Carolina,558,16,26,0,65592,90.29,3.96,0.0,0.85,85.07,2.44,2.87
2020-06-21,Kershaw,South Carolina,532,16,12,0,65592,90.29,1.83,0.0,0.81,81.11,2.44,3.01
2020-06-20,Kershaw,South Carolina,520,16,17,0,65592,90.29,2.59,0.0,0.79,79.28,2.44,3.08
2020-06-19,Kershaw,South Carolina,503,16,16,0,65592,90.29,2.44,0.0,0.77,76.69,2.44,3.18
2020-06-18,Kershaw,South Carolina,487,16,18,1,65592,90.29,2.74,0.15,0.74,74.25,2.44,3.29
2020-06-17,Kershaw,South Carolina,469,15,8,0,65592,90.29,1.22,0.0,0.72,71.5,2.29,3.2
2020-06-16,Kershaw,South Carolina,461,15,13,0,65592,90.29,1.98,0.0,0.7,70.28,2.29,3.25
2020-06-15,Kershaw,South Carolina,448,15,4,0,65592,90.29,0.61,0.0,0.68,68.3,2.29,3.35
2020-06-14,Kershaw,South Carolina,444,15,14,0,65592,90.29,2.13,0.0,0.68,67.69,2.29,3.38
2020-06-13,Kershaw,South Carolina,430,15,11,0,65592,90.29,1.68,0.0,0.66,65.56,2.29,3.49
2020-06-12,Kershaw,South Carolina,419,15,15,0,65592,90.29,2.29,0.0,0.64,63.88,2.29,3.58
2020-06-11,Kershaw,South Carolina,404,15,7,0,65592,90.29,1.07,0.0,0.62,61.59,2.29,3.71
2020-06-10,Kershaw,South Carolina,397,15,6,0,65592,90.29,0.91,0.0,0.61,60.53,2.29,3.78
2020-06-09,Kershaw,South Carolina,391,15,7,0,65592,90.29,1.07,0.0,0.6,59.61,2.29,3.84
2020-06-08,Kershaw,South Carolina,384,15,5,1,65592,90.29,0.76,0.15,0.59,58.54,2.29,3.91
2020-06-07,Kershaw,South Carolina,379,14,6,0,65592,90.29,0.91,0.0,0.58,57.78,2.13,3.69
2020-06-06,Kershaw,South Carolina,373,14,5,0,65592,90.29,0.76,0.0,0.57,56.87,2.13,3.75
2020-06-05,Kershaw,South Carolina,368,14,17,0,65592,90.29,2.59,0.0,0.56,56.1,2.13,3.8
2020-06-04,Kershaw,South Carolina,351,14,4,0,65592,90.29,0.61,0.0,0.54,53.51,2.13,3.99
2020-06-03,Kershaw,South Carolina,347,14,8,0,65592,90.29,1.22,0.0,0.53,52.9,2.13,4.03
2020-06-02,Kershaw,South Carolina,339,14,1,0,65592,90.29,0.15,0.0,0.52,51.68,2.13,4.13
2020-06-01,Kershaw,South Carolina,338,14,6,0,65592,90.29,0.91,0.0,0.52,51.53,2.13,4.14
2020-05-31,Kershaw,South Carolina,332,14,3,0,65592,90.29,0.46,0.0,0.51,50.62,2.13,4.22
2020-05-30,Kershaw,South Carolina,329,14,5,0,65592,90.29,0.76,0.0,0.5,50.16,2.13,4.26
2020-05-29,Kershaw,South Carolina,324,14,7,0,65592,90.29,1.07,0.0,0.49,49.4,2.13,4.32
2020-05-28,Kershaw,South Carolina,317,14,5,0,65592,90.29,0.76,0.0,0.48,48.33,2.13,4.42
