date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Colleton,South Carolina,432,22,9,0,37660,35.65,2.39,0.0,1.15,114.71,5.84
2020-07-09,Colleton,South Carolina,423,22,12,0,37660,35.65,3.19,0.0,1.12,112.32,5.84
2020-07-08,Colleton,South Carolina,411,22,10,0,37660,35.65,2.66,0.0,1.09,109.13,5.84
2020-07-07,Colleton,South Carolina,401,22,17,0,37660,35.65,4.51,0.0,1.06,106.48,5.84
2020-07-06,Colleton,South Carolina,384,22,6,0,37660,35.65,1.59,0.0,1.02,101.96,5.84
2020-07-05,Colleton,South Carolina,378,22,14,0,37660,35.65,3.72,0.0,1.0,100.37,5.84
2020-07-04,Colleton,South Carolina,364,22,12,0,37660,35.65,3.19,0.0,0.97,96.65,5.84
2020-07-03,Colleton,South Carolina,352,22,9,0,37660,35.65,2.39,0.0,0.93,93.47,5.84
2020-07-02,Colleton,South Carolina,343,22,10,1,37660,35.65,2.66,0.27,0.91,91.08,5.84
2020-07-01,Colleton,South Carolina,333,21,4,0,37660,35.65,1.06,0.0,0.88,88.42,5.58
2020-06-30,Colleton,South Carolina,329,21,5,0,37660,35.65,1.33,0.0,0.87,87.36,5.58
2020-06-29,Colleton,South Carolina,324,21,17,0,37660,35.65,4.51,0.0,0.86,86.03,5.58
2020-06-28,Colleton,South Carolina,307,21,12,0,37660,35.65,3.19,0.0,0.82,81.52,5.58
2020-06-27,Colleton,South Carolina,295,21,11,0,37660,35.65,2.92,0.0,0.78,78.33,5.58
2020-06-26,Colleton,South Carolina,284,21,11,0,37660,35.65,2.92,0.0,0.75,75.41,5.58
2020-06-25,Colleton,South Carolina,273,21,15,1,37660,35.65,3.98,0.27,0.72,72.49,5.58
2020-06-24,Colleton,South Carolina,258,20,5,0,37660,35.65,1.33,0.0,0.69,68.51,5.31
2020-06-23,Colleton,South Carolina,253,20,7,0,37660,35.65,1.86,0.0,0.67,67.18,5.31
2020-06-22,Colleton,South Carolina,246,20,1,0,37660,35.65,0.27,0.0,0.65,65.32,5.31
2020-06-21,Colleton,South Carolina,245,20,11,1,37660,35.65,2.92,0.27,0.65,65.06,5.31
2020-06-20,Colleton,South Carolina,234,19,17,0,37660,35.65,4.51,0.0,0.62,62.13,5.05
2020-06-19,Colleton,South Carolina,217,19,3,1,37660,35.65,0.8,0.27,0.58,57.62,5.05
2020-06-18,Colleton,South Carolina,214,18,3,0,37660,35.65,0.8,0.0,0.57,56.82,4.78
