date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Chesterfield,South Carolina,432,15,10,0,45754.0,57.27,2.19,0.0,0.94,94.42,3.28
2020-07-09,Chesterfield,South Carolina,422,15,1,0,45754.0,57.27,0.22,0.0,0.92,92.23,3.28
2020-07-08,Chesterfield,South Carolina,421,15,14,0,45754.0,57.27,3.06,0.0,0.92,92.01,3.28
2020-07-07,Chesterfield,South Carolina,407,15,7,0,45754.0,57.27,1.53,0.0,0.89,88.95,3.28
2020-07-06,Chesterfield,South Carolina,400,15,7,1,45754.0,57.27,1.53,0.22,0.87,87.42,3.28
2020-07-05,Chesterfield,South Carolina,393,14,4,0,45754.0,57.27,0.87,0.0,0.86,85.89,3.06
2020-07-04,Chesterfield,South Carolina,389,14,4,0,45754.0,57.27,0.87,0.0,0.85,85.02,3.06
2020-07-03,Chesterfield,South Carolina,385,14,9,0,45754.0,57.27,1.97,0.0,0.84,84.15,3.06
2020-07-02,Chesterfield,South Carolina,376,14,3,0,45754.0,57.27,0.66,0.0,0.82,82.18,3.06
2020-07-01,Chesterfield,South Carolina,373,14,7,0,45754.0,57.27,1.53,0.0,0.82,81.52,3.06
2020-06-30,Chesterfield,South Carolina,366,14,3,0,45754.0,57.27,0.66,0.0,0.8,79.99,3.06
2020-06-29,Chesterfield,South Carolina,363,14,4,1,45754.0,57.27,0.87,0.22,0.79,79.34,3.06
2020-06-28,Chesterfield,South Carolina,359,13,5,0,45754.0,57.27,1.09,0.0,0.78,78.46,2.84
2020-06-27,Chesterfield,South Carolina,354,13,10,0,45754.0,57.27,2.19,0.0,0.77,77.37,2.84
2020-06-26,Chesterfield,South Carolina,344,13,6,0,45754.0,57.27,1.31,0.0,0.75,75.18,2.84
2020-06-25,Chesterfield,South Carolina,338,13,3,1,45754.0,57.27,0.66,0.22,0.74,73.87,2.84
2020-06-24,Chesterfield,South Carolina,335,12,7,0,45754.0,57.27,1.53,0.0,0.73,73.22,2.62
2020-06-23,Chesterfield,South Carolina,328,12,6,2,45754.0,57.27,1.31,0.44,0.72,71.69,2.62
2020-06-22,Chesterfield,South Carolina,322,10,11,0,45754.0,57.27,2.4,0.0,0.7,70.38,2.19
2020-06-21,Chesterfield,South Carolina,311,10,2,1,45754.0,57.27,0.44,0.22,0.68,67.97,2.19
2020-06-20,Chesterfield,South Carolina,309,9,3,0,45754.0,57.27,0.66,0.0,0.68,67.54,1.97
2020-06-19,Chesterfield,South Carolina,306,9,6,1,45754.0,57.27,1.31,0.22,0.67,66.88,1.97
2020-06-18,Chesterfield,South Carolina,300,8,5,0,45754.0,57.27,1.09,0.0,0.66,65.57,1.75
2020-06-17,Chesterfield,South Carolina,295,8,2,0,45754.0,57.27,0.44,0.0,0.64,64.48,1.75
2020-06-16,Chesterfield,South Carolina,293,8,1,1,45754.0,57.27,0.22,0.22,0.64,64.04,1.75
2020-06-15,Chesterfield,South Carolina,292,7,1,0,45754.0,57.27,0.22,0.0,0.64,63.82,1.53
2020-06-14,Chesterfield,South Carolina,291,7,7,0,45754.0,57.27,1.53,0.0,0.64,63.6,1.53
2020-06-13,Chesterfield,South Carolina,284,7,3,0,45754.0,57.27,0.66,0.0,0.62,62.07,1.53
2020-06-12,Chesterfield,South Carolina,281,7,9,0,45754.0,57.27,1.97,0.0,0.61,61.42,1.53
2020-06-11,Chesterfield,South Carolina,272,7,7,0,45754.0,57.27,1.53,0.0,0.59,59.45,1.53
2020-06-10,Chesterfield,South Carolina,265,7,9,1,45754.0,57.27,1.97,0.22,0.58,57.92,1.53
2020-06-09,Chesterfield,South Carolina,256,6,6,0,45754.0,57.27,1.31,0.0,0.56,55.95,1.31
2020-06-08,Chesterfield,South Carolina,250,6,3,1,45754.0,57.27,0.66,0.22,0.55,54.64,1.31
2020-06-07,Chesterfield,South Carolina,247,5,5,0,45754.0,57.27,1.09,0.0,0.54,53.98,1.09
2020-06-06,Chesterfield,South Carolina,242,5,6,1,45754.0,57.27,1.31,0.22,0.53,52.89,1.09
2020-06-05,Chesterfield,South Carolina,236,4,15,0,45754.0,57.27,3.28,0.0,0.52,51.58,0.87
2020-06-04,Chesterfield,South Carolina,221,4,14,0,45754.0,57.27,3.06,0.0,0.48,48.3,0.87
2020-06-03,Chesterfield,South Carolina,207,4,4,0,45754.0,57.27,0.87,0.0,0.45,45.24,0.87
2020-06-02,Chesterfield,South Carolina,203,4,3,0,45754.0,57.27,0.66,0.0,0.44,44.37,0.87
2020-06-01,Chesterfield,South Carolina,200,4,4,0,45754.0,57.27,0.87,0.0,0.44,43.71,0.87
2020-05-31,Chesterfield,South Carolina,196,4,16,0,45754.0,57.27,3.5,0.0,0.43,42.84,0.87
2020-05-30,Chesterfield,South Carolina,180,4,15,0,45754.0,57.27,3.28,0.0,0.39,39.34,0.87
2020-05-29,Chesterfield,South Carolina,165,4,14,0,45754.0,57.27,3.06,0.0,0.36,36.06,0.87
2020-05-28,Chesterfield,South Carolina,151,4,2,1,45754.0,57.27,0.44,0.22,0.33,33.0,0.87
2020-05-27,Chesterfield,South Carolina,149,3,8,0,45754.0,57.27,1.75,0.0,0.33,32.57,0.66
2020-05-26,Chesterfield,South Carolina,141,3,9,0,45754.0,57.27,1.97,0.0,0.31,30.82,0.66
2020-05-25,Chesterfield,South Carolina,132,3,1,1,45754.0,57.27,0.22,0.22,0.29,28.85,0.66
2020-05-24,Chesterfield,South Carolina,131,2,2,0,45754.0,57.27,0.44,0.0,0.29,28.63,0.44
2020-05-23,Chesterfield,South Carolina,129,2,11,1,45754.0,57.27,2.4,0.22,0.28,28.19,0.44
2020-05-22,Chesterfield,South Carolina,118,1,10,0,45754.0,57.27,2.19,0.0,0.26,25.79,0.22
2020-05-21,Chesterfield,South Carolina,108,1,3,0,45754.0,57.27,0.66,0.0,0.24,23.6,0.22
2020-05-20,Chesterfield,South Carolina,105,1,4,0,45754.0,57.27,0.87,0.0,0.23,22.95,0.22
2020-05-19,Chesterfield,South Carolina,101,1,3,0,45754.0,57.27,0.66,0.0,0.22,22.07,0.22
2020-05-18,Chesterfield,South Carolina,98,1,2,0,45754.0,57.27,0.44,0.0,0.21,21.42,0.22
2020-05-17,Chesterfield,South Carolina,96,1,2,0,45754.0,57.27,0.44,0.0,0.21,20.98,0.22
2020-05-16,Chesterfield,South Carolina,94,1,1,0,45754.0,57.27,0.22,0.0,0.21,20.54,0.22
2020-05-15,Chesterfield,South Carolina,93,1,3,0,45754.0,57.27,0.66,0.0,0.2,20.33,0.22
2020-05-14,Chesterfield,South Carolina,90,1,5,0,45754.0,57.27,1.09,0.0,0.2,19.67,0.22
2020-05-13,Chesterfield,South Carolina,85,1,5,0,45754.0,57.27,1.09,0.0,0.19,18.58,0.22
2020-05-12,Chesterfield,South Carolina,80,1,0,0,45754.0,57.27,0.0,0.0,0.17,17.48,0.22
2020-05-11,Chesterfield,South Carolina,80,1,1,0,45754.0,57.27,0.22,0.0,0.17,17.48,0.22
2020-05-10,Chesterfield,South Carolina,79,1,4,0,45754.0,57.27,0.87,0.0,0.17,17.27,0.22
2020-05-09,Chesterfield,South Carolina,75,1,3,0,45754.0,57.27,0.66,0.0,0.16,16.39,0.22
2020-05-08,Chesterfield,South Carolina,72,1,3,0,45754.0,57.27,0.66,0.0,0.16,15.74,0.22
2020-05-07,Chesterfield,South Carolina,69,1,4,0,45754.0,57.27,0.87,0.0,0.15,15.08,0.22
2020-05-06,Chesterfield,South Carolina,65,1,4,0,45754.0,57.27,0.87,0.0,0.14,14.21,0.22
2020-05-05,Chesterfield,South Carolina,61,1,1,0,45754.0,57.27,0.22,0.0,0.13,13.33,0.22
2020-05-04,Chesterfield,South Carolina,60,1,1,0,45754.0,57.27,0.22,0.0,0.13,13.11,0.22
2020-05-03,Chesterfield,South Carolina,59,1,0,0,45754.0,57.27,0.0,0.0,0.13,12.9,0.22
2020-05-02,Chesterfield,South Carolina,59,1,1,0,45754.0,57.27,0.22,0.0,0.13,12.9,0.22
2020-05-01,Chesterfield,South Carolina,58,1,7,0,45754.0,57.27,1.53,0.0,0.13,12.68,0.22
2020-04-30,Chesterfield,South Carolina,51,1,3,1,45754.0,57.27,0.66,0.22,0.11,11.15,0.22
2020-04-29,Chesterfield,South Carolina,48,0,1,0,45754.0,57.27,0.22,0.0,0.1,10.49,0.0
2020-04-28,Chesterfield,South Carolina,47,0,1,0,45754.0,57.27,0.22,0.0,0.1,10.27,0.0
2020-04-27,Chesterfield,South Carolina,46,0,2,0,45754.0,57.27,0.44,0.0,0.1,10.05,0.0
2020-04-26,Chesterfield,South Carolina,44,0,0,0,45754.0,57.27,0.0,0.0,0.1,9.62,0.0
2020-04-25,Chesterfield,South Carolina,44,0,4,0,45754.0,57.27,0.87,0.0,0.1,9.62,0.0
2020-04-24,Chesterfield,South Carolina,40,0,1,0,45754.0,57.27,0.22,0.0,0.09,8.74,0.0
2020-04-23,Chesterfield,South Carolina,39,0,2,0,45754.0,57.27,0.44,0.0,0.09,8.52,0.0
2020-04-22,Chesterfield,South Carolina,37,0,0,0,45754.0,57.27,0.0,0.0,0.08,8.09,0.0
2020-04-21,Chesterfield,South Carolina,37,0,1,0,45754.0,57.27,0.22,0.0,0.08,8.09,0.0
2020-04-20,Chesterfield,South Carolina,36,0,0,0,45754.0,57.27,0.0,0.0,0.08,7.87,0.0
2020-04-19,Chesterfield,South Carolina,36,0,1,0,45754.0,57.27,0.22,0.0,0.08,7.87,0.0
2020-04-18,Chesterfield,South Carolina,35,0,4,0,45754.0,57.27,0.87,0.0,0.08,7.65,0.0
2020-04-17,Chesterfield,South Carolina,31,0,2,0,45754.0,57.27,0.44,0.0,0.07,6.78,0.0
