date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,South Carolina,Anderson,2.59,52,0,0.0,995,19,1.91,49.63,0.95,0.5,200482,280.85
2020-07-10,South Carolina,Anderson,1.75,35,3,0.15,943,19,2.01,47.04,0.95,0.47,200482,280.85
2020-07-09,South Carolina,Anderson,1.1,22,1,0.05,908,16,1.76,45.29,0.8,0.45,200482,280.85
2020-07-08,South Carolina,Anderson,3.09,62,0,0.0,886,15,1.69,44.19,0.75,0.44,200482,280.85
2020-07-07,South Carolina,Anderson,1.3,26,3,0.15,824,15,1.82,41.1,0.75,0.41,200482,280.85
2020-07-06,South Carolina,Anderson,1.05,21,0,0.0,798,12,1.5,39.8,0.6,0.4,200482,280.85
2020-07-05,South Carolina,Anderson,0.8,16,0,0.0,777,12,1.54,38.76,0.6,0.39,200482,280.85
2020-07-04,South Carolina,Anderson,0.95,19,0,0.0,761,12,1.58,37.96,0.6,0.38,200482,280.85
2020-07-03,South Carolina,Anderson,3.29,66,1,0.05,742,12,1.62,37.01,0.6,0.37,200482,280.85
2020-07-02,South Carolina,Anderson,2.05,41,0,0.0,676,11,1.63,33.72,0.55,0.34,200482,280.85
2020-07-01,South Carolina,Anderson,1.35,27,0,0.0,635,11,1.73,31.67,0.55,0.32,200482,280.85
2020-06-30,South Carolina,Anderson,1.5,30,0,0.0,608,11,1.81,30.33,0.55,0.3,200482,280.85
2020-06-29,South Carolina,Anderson,0.75,15,1,0.05,578,11,1.9,28.83,0.55,0.29,200482,280.85
2020-06-28,South Carolina,Anderson,0.55,11,0,0.0,563,10,1.78,28.08,0.5,0.28,200482,280.85
2020-06-27,South Carolina,Anderson,1.35,27,0,0.0,552,10,1.81,27.53,0.5,0.28,200482,280.85
2020-06-26,South Carolina,Anderson,0.85,17,0,0.0,525,10,1.9,26.19,0.5,0.26,200482,280.85
2020-06-25,South Carolina,Anderson,0.15,3,0,0.0,508,10,1.97,25.34,0.5,0.25,200482,280.85
2020-06-24,South Carolina,Anderson,1.1,22,0,0.0,505,10,1.98,25.19,0.5,0.25,200482,280.85
2020-06-23,South Carolina,Anderson,1.1,22,0,0.0,483,10,2.07,24.09,0.5,0.24,200482,280.85
