date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Anderson,South Carolina,943,19,35,3,200482,280.85,1.75,0.15,0.47,47.04,0.95,2.01
2020-07-09,Anderson,South Carolina,908,16,22,1,200482,280.85,1.1,0.05,0.45,45.29,0.8,1.76
2020-07-08,Anderson,South Carolina,886,15,62,0,200482,280.85,3.09,0.0,0.44,44.19,0.75,1.69
2020-07-07,Anderson,South Carolina,824,15,26,3,200482,280.85,1.3,0.15,0.41,41.1,0.75,1.82
2020-07-06,Anderson,South Carolina,798,12,21,0,200482,280.85,1.05,0.0,0.4,39.8,0.6,1.5
2020-07-05,Anderson,South Carolina,777,12,16,0,200482,280.85,0.8,0.0,0.39,38.76,0.6,1.54
2020-07-04,Anderson,South Carolina,761,12,19,0,200482,280.85,0.95,0.0,0.38,37.96,0.6,1.58
2020-07-03,Anderson,South Carolina,742,12,66,1,200482,280.85,3.29,0.05,0.37,37.01,0.6,1.62
2020-07-02,Anderson,South Carolina,676,11,41,0,200482,280.85,2.05,0.0,0.34,33.72,0.55,1.63
2020-07-01,Anderson,South Carolina,635,11,27,0,200482,280.85,1.35,0.0,0.32,31.67,0.55,1.73
2020-06-30,Anderson,South Carolina,608,11,30,0,200482,280.85,1.5,0.0,0.3,30.33,0.55,1.81
2020-06-29,Anderson,South Carolina,578,11,15,1,200482,280.85,0.75,0.05,0.29,28.83,0.55,1.9
2020-06-28,Anderson,South Carolina,563,10,11,0,200482,280.85,0.55,0.0,0.28,28.08,0.5,1.78
2020-06-27,Anderson,South Carolina,552,10,27,0,200482,280.85,1.35,0.0,0.28,27.53,0.5,1.81
2020-06-26,Anderson,South Carolina,525,10,17,0,200482,280.85,0.85,0.0,0.26,26.19,0.5,1.9
2020-06-25,Anderson,South Carolina,508,10,3,0,200482,280.85,0.15,0.0,0.25,25.34,0.5,1.97
2020-06-24,Anderson,South Carolina,505,10,22,0,200482,280.85,1.1,0.0,0.25,25.19,0.5,1.98
2020-06-23,Anderson,South Carolina,483,10,22,0,200482,280.85,1.1,0.0,0.24,24.09,0.5,2.07
2020-06-22,Anderson,South Carolina,461,10,20,0,200482,280.85,1.0,0.0,0.23,22.99,0.5,2.17
2020-06-21,Anderson,South Carolina,441,10,18,0,200482,280.85,0.9,0.0,0.22,22.0,0.5,2.27
2020-06-20,Anderson,South Carolina,423,10,23,0,200482,280.85,1.15,0.0,0.21,21.1,0.5,2.36
2020-06-19,Anderson,South Carolina,400,10,25,0,200482,280.85,1.25,0.0,0.2,19.95,0.5,2.5
2020-06-18,Anderson,South Carolina,375,10,14,0,200482,280.85,0.7,0.0,0.19,18.7,0.5,2.67
2020-06-17,Anderson,South Carolina,361,10,9,1,200482,280.85,0.45,0.05,0.18,18.01,0.5,2.77
2020-06-16,Anderson,South Carolina,352,9,5,0,200482,280.85,0.25,0.0,0.18,17.56,0.45,2.56
2020-06-15,Anderson,South Carolina,347,9,6,0,200482,280.85,0.3,0.0,0.17,17.31,0.45,2.59
2020-06-14,Anderson,South Carolina,341,9,25,0,200482,280.85,1.25,0.0,0.17,17.01,0.45,2.64
2020-06-13,Anderson,South Carolina,316,9,10,0,200482,280.85,0.5,0.0,0.16,15.76,0.45,2.85
2020-06-12,Anderson,South Carolina,306,9,11,0,200482,280.85,0.55,0.0,0.15,15.26,0.45,2.94
2020-06-11,Anderson,South Carolina,295,9,8,0,200482,280.85,0.4,0.0,0.15,14.71,0.45,3.05
2020-06-10,Anderson,South Carolina,287,9,-2,0,200482,280.85,-0.1,0.0,0.14,14.32,0.45,3.14
2020-06-09,Anderson,South Carolina,289,9,9,0,200482,280.85,0.45,0.0,0.14,14.42,0.45,3.11
2020-06-08,Anderson,South Carolina,280,9,1,0,200482,280.85,0.05,0.0,0.14,13.97,0.45,3.21
2020-06-07,Anderson,South Carolina,279,9,10,0,200482,280.85,0.5,0.0,0.14,13.92,0.45,3.23
2020-06-06,Anderson,South Carolina,269,9,6,0,200482,280.85,0.3,0.0,0.13,13.42,0.45,3.35
2020-06-05,Anderson,South Carolina,263,9,2,0,200482,280.85,0.1,0.0,0.13,13.12,0.45,3.42
2020-06-04,Anderson,South Carolina,261,9,14,0,200482,280.85,0.7,0.0,0.13,13.02,0.45,3.45
2020-06-03,Anderson,South Carolina,247,9,3,0,200482,280.85,0.15,0.0,0.12,12.32,0.45,3.64
2020-06-02,Anderson,South Carolina,244,9,3,0,200482,280.85,0.15,0.0,0.12,12.17,0.45,3.69
