date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Anderson,South Carolina,943,19,35,3,200482.0,280.85,1.75,0.47
2020-07-09,Anderson,South Carolina,908,16,22,1,200482.0,280.85,1.1,0.45
2020-07-08,Anderson,South Carolina,886,15,62,0,200482.0,280.85,3.09,0.44
2020-07-07,Anderson,South Carolina,824,15,26,3,200482.0,280.85,1.3,0.41
2020-07-06,Anderson,South Carolina,798,12,21,0,200482.0,280.85,1.05,0.4
2020-07-05,Anderson,South Carolina,777,12,16,0,200482.0,280.85,0.8,0.39
2020-07-04,Anderson,South Carolina,761,12,19,0,200482.0,280.85,0.95,0.38
2020-07-03,Anderson,South Carolina,742,12,66,1,200482.0,280.85,3.29,0.37
2020-07-02,Anderson,South Carolina,676,11,41,0,200482.0,280.85,2.05,0.34
2020-07-01,Anderson,South Carolina,635,11,27,0,200482.0,280.85,1.35,0.32
2020-06-30,Anderson,South Carolina,608,11,30,0,200482.0,280.85,1.5,0.3
2020-06-29,Anderson,South Carolina,578,11,15,1,200482.0,280.85,0.75,0.29
2020-06-28,Anderson,South Carolina,563,10,11,0,200482.0,280.85,0.55,0.28
2020-06-27,Anderson,South Carolina,552,10,27,0,200482.0,280.85,1.35,0.28
2020-06-26,Anderson,South Carolina,525,10,17,0,200482.0,280.85,0.85,0.26
2020-06-25,Anderson,South Carolina,508,10,3,0,200482.0,280.85,0.15,0.25
2020-06-24,Anderson,South Carolina,505,10,22,0,200482.0,280.85,1.1,0.25
2020-06-23,Anderson,South Carolina,483,10,22,0,200482.0,280.85,1.1,0.24
2020-06-22,Anderson,South Carolina,461,10,20,0,200482.0,280.85,1.0,0.23
2020-06-21,Anderson,South Carolina,441,10,18,0,200482.0,280.85,0.9,0.22
2020-06-20,Anderson,South Carolina,423,10,23,0,200482.0,280.85,1.15,0.21
2020-06-19,Anderson,South Carolina,400,10,25,0,200482.0,280.85,1.25,0.2
2020-06-18,Anderson,South Carolina,375,10,14,0,200482.0,280.85,0.7,0.19
2020-06-17,Anderson,South Carolina,361,10,9,1,200482.0,280.85,0.45,0.18
2020-06-16,Anderson,South Carolina,352,9,5,0,200482.0,280.85,0.25,0.18
2020-06-15,Anderson,South Carolina,347,9,6,0,200482.0,280.85,0.3,0.17
2020-06-14,Anderson,South Carolina,341,9,25,0,200482.0,280.85,1.25,0.17
2020-06-13,Anderson,South Carolina,316,9,10,0,200482.0,280.85,0.5,0.16
2020-06-12,Anderson,South Carolina,306,9,11,0,200482.0,280.85,0.55,0.15
2020-06-11,Anderson,South Carolina,295,9,8,0,200482.0,280.85,0.4,0.15
2020-06-10,Anderson,South Carolina,287,9,-2,0,200482.0,280.85,-0.1,0.14
2020-06-09,Anderson,South Carolina,289,9,9,0,200482.0,280.85,0.45,0.14
2020-06-08,Anderson,South Carolina,280,9,1,0,200482.0,280.85,0.05,0.14
2020-06-07,Anderson,South Carolina,279,9,10,0,200482.0,280.85,0.5,0.14
2020-06-06,Anderson,South Carolina,269,9,6,0,200482.0,280.85,0.3,0.13
2020-06-05,Anderson,South Carolina,263,9,2,0,200482.0,280.85,0.1,0.13
2020-06-04,Anderson,South Carolina,261,9,14,0,200482.0,280.85,0.7,0.13
2020-06-03,Anderson,South Carolina,247,9,3,0,200482.0,280.85,0.15,0.12
2020-06-02,Anderson,South Carolina,244,9,3,0,200482.0,280.85,0.15,0.12
2020-06-01,Anderson,South Carolina,241,9,2,0,200482.0,280.85,0.1,0.12
2020-05-31,Anderson,South Carolina,239,9,5,1,200482.0,280.85,0.25,0.12
2020-05-30,Anderson,South Carolina,234,8,0,0,200482.0,280.85,0.0,0.12
2020-05-29,Anderson,South Carolina,234,8,8,0,200482.0,280.85,0.4,0.12
2020-05-28,Anderson,South Carolina,226,8,4,0,200482.0,280.85,0.2,0.11
2020-05-27,Anderson,South Carolina,222,8,1,0,200482.0,280.85,0.05,0.11
2020-05-26,Anderson,South Carolina,221,8,3,0,200482.0,280.85,0.15,0.11
2020-05-25,Anderson,South Carolina,218,8,0,0,200482.0,280.85,0.0,0.11
2020-05-24,Anderson,South Carolina,218,8,0,0,200482.0,280.85,0.0,0.11
2020-05-23,Anderson,South Carolina,218,8,-1,0,200482.0,280.85,-0.05,0.11
2020-05-22,Anderson,South Carolina,219,8,2,0,200482.0,280.85,0.1,0.11
2020-05-21,Anderson,South Carolina,217,8,4,0,200482.0,280.85,0.2,0.11
2020-05-20,Anderson,South Carolina,213,8,2,0,200482.0,280.85,0.1,0.11
2020-05-19,Anderson,South Carolina,211,8,5,0,200482.0,280.85,0.25,0.11
2020-05-18,Anderson,South Carolina,206,8,-1,0,200482.0,280.85,-0.05,0.1
2020-05-17,Anderson,South Carolina,207,8,1,0,200482.0,280.85,0.05,0.1
2020-05-16,Anderson,South Carolina,206,8,4,0,200482.0,280.85,0.2,0.1
2020-05-15,Anderson,South Carolina,202,8,1,0,200482.0,280.85,0.05,0.1
2020-05-14,Anderson,South Carolina,201,8,10,0,200482.0,280.85,0.5,0.1
2020-05-13,Anderson,South Carolina,191,8,3,0,200482.0,280.85,0.15,0.1
