date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Edgefield,South Carolina,108,4,2,1,27052.0,54.02,0.74,0.4
2020-07-08,Edgefield,South Carolina,106,3,5,0,27052.0,54.02,1.85,0.39
2020-07-07,Edgefield,South Carolina,101,3,1,0,27052.0,54.02,0.37,0.37
2020-07-06,Edgefield,South Carolina,100,3,1,0,27052.0,54.02,0.37,0.37
2020-07-05,Edgefield,South Carolina,99,3,4,0,27052.0,54.02,1.48,0.37
2020-07-04,Edgefield,South Carolina,95,3,5,0,27052.0,54.02,1.85,0.35
2020-07-03,Edgefield,South Carolina,90,3,4,0,27052.0,54.02,1.48,0.33
2020-07-02,Edgefield,South Carolina,86,3,3,0,27052.0,54.02,1.11,0.32
2020-07-01,Edgefield,South Carolina,83,3,7,0,27052.0,54.02,2.59,0.31
2020-06-30,Edgefield,South Carolina,76,3,0,1,27052.0,54.02,0.0,0.28
2020-06-29,Edgefield,South Carolina,76,2,3,0,27052.0,54.02,1.11,0.28
2020-06-28,Edgefield,South Carolina,73,2,0,0,27052.0,54.02,0.0,0.27
2020-06-27,Edgefield,South Carolina,73,2,0,0,27052.0,54.02,0.0,0.27
2020-06-26,Edgefield,South Carolina,73,2,0,0,27052.0,54.02,0.0,0.27
2020-06-25,Edgefield,South Carolina,73,2,0,0,27052.0,54.02,0.0,0.27
2020-06-24,Edgefield,South Carolina,73,2,2,0,27052.0,54.02,0.74,0.27
2020-06-23,Edgefield,South Carolina,71,2,1,0,27052.0,54.02,0.37,0.26
2020-06-22,Edgefield,South Carolina,70,2,1,0,27052.0,54.02,0.37,0.26
2020-06-21,Edgefield,South Carolina,69,2,4,0,27052.0,54.02,1.48,0.26
2020-06-20,Edgefield,South Carolina,65,2,2,0,27052.0,54.02,0.74,0.24
2020-06-19,Edgefield,South Carolina,63,2,2,0,27052.0,54.02,0.74,0.23
2020-06-18,Edgefield,South Carolina,61,2,0,0,27052.0,54.02,0.0,0.23
2020-06-17,Edgefield,South Carolina,61,2,0,0,27052.0,54.02,0.0,0.23
2020-06-16,Edgefield,South Carolina,61,2,0,0,27052.0,54.02,0.0,0.23
2020-06-15,Edgefield,South Carolina,61,2,1,0,27052.0,54.02,0.37,0.23
2020-06-14,Edgefield,South Carolina,60,2,1,0,27052.0,54.02,0.37,0.22
2020-06-13,Edgefield,South Carolina,59,2,1,0,27052.0,54.02,0.37,0.22
2020-06-12,Edgefield,South Carolina,58,2,1,0,27052.0,54.02,0.37,0.21
2020-06-11,Edgefield,South Carolina,57,2,1,0,27052.0,54.02,0.37,0.21
2020-06-10,Edgefield,South Carolina,56,2,1,0,27052.0,54.02,0.37,0.21
2020-06-09,Edgefield,South Carolina,55,2,-1,0,27052.0,54.02,-0.37,0.2
2020-06-08,Edgefield,South Carolina,56,2,0,0,27052.0,54.02,0.0,0.21
2020-06-07,Edgefield,South Carolina,56,2,2,0,27052.0,54.02,0.74,0.21
2020-06-06,Edgefield,South Carolina,54,2,0,0,27052.0,54.02,0.0,0.2
2020-06-05,Edgefield,South Carolina,54,2,1,0,27052.0,54.02,0.37,0.2
2020-06-04,Edgefield,South Carolina,53,2,1,0,27052.0,54.02,0.37,0.2
2020-06-03,Edgefield,South Carolina,52,2,1,0,27052.0,54.02,0.37,0.19
2020-06-02,Edgefield,South Carolina,51,2,0,0,27052.0,54.02,0.0,0.19
2020-06-01,Edgefield,South Carolina,51,2,0,0,27052.0,54.02,0.0,0.19
2020-05-31,Edgefield,South Carolina,51,2,0,0,27052.0,54.02,0.0,0.19
2020-05-30,Edgefield,South Carolina,51,2,0,0,27052.0,54.02,0.0,0.19
2020-05-29,Edgefield,South Carolina,51,2,0,0,27052.0,54.02,0.0,0.19
2020-05-28,Edgefield,South Carolina,51,2,2,0,27052.0,54.02,0.74,0.19
2020-05-27,Edgefield,South Carolina,49,2,0,0,27052.0,54.02,0.0,0.18
2020-05-26,Edgefield,South Carolina,49,2,0,0,27052.0,54.02,0.0,0.18
2020-05-25,Edgefield,South Carolina,49,2,1,0,27052.0,54.02,0.37,0.18
2020-05-24,Edgefield,South Carolina,48,2,0,0,27052.0,54.02,0.0,0.18
2020-05-23,Edgefield,South Carolina,48,2,1,0,27052.0,54.02,0.37,0.18
