date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Edgefield,South Carolina,110,4,2,0,27052,54.02,0.74,0.0,0.41,40.66,1.48
2020-07-09,Edgefield,South Carolina,108,4,2,1,27052,54.02,0.74,0.37,0.4,39.92,1.48
2020-07-08,Edgefield,South Carolina,106,3,5,0,27052,54.02,1.85,0.0,0.39,39.18,1.11
2020-07-07,Edgefield,South Carolina,101,3,1,0,27052,54.02,0.37,0.0,0.37,37.34,1.11
2020-07-06,Edgefield,South Carolina,100,3,1,0,27052,54.02,0.37,0.0,0.37,36.97,1.11
2020-07-05,Edgefield,South Carolina,99,3,4,0,27052,54.02,1.48,0.0,0.37,36.6,1.11
2020-07-04,Edgefield,South Carolina,95,3,5,0,27052,54.02,1.85,0.0,0.35,35.12,1.11
2020-07-03,Edgefield,South Carolina,90,3,4,0,27052,54.02,1.48,0.0,0.33,33.27,1.11
2020-07-02,Edgefield,South Carolina,86,3,3,0,27052,54.02,1.11,0.0,0.32,31.79,1.11
2020-07-01,Edgefield,South Carolina,83,3,7,0,27052,54.02,2.59,0.0,0.31,30.68,1.11
2020-06-30,Edgefield,South Carolina,76,3,0,1,27052,54.02,0.0,0.37,0.28,28.09,1.11
2020-06-29,Edgefield,South Carolina,76,2,3,0,27052,54.02,1.11,0.0,0.28,28.09,0.74
2020-06-28,Edgefield,South Carolina,73,2,0,0,27052,54.02,0.0,0.0,0.27,26.99,0.74
2020-06-27,Edgefield,South Carolina,73,2,0,0,27052,54.02,0.0,0.0,0.27,26.99,0.74
2020-06-26,Edgefield,South Carolina,73,2,0,0,27052,54.02,0.0,0.0,0.27,26.99,0.74
2020-06-25,Edgefield,South Carolina,73,2,0,0,27052,54.02,0.0,0.0,0.27,26.99,0.74
2020-06-24,Edgefield,South Carolina,73,2,2,0,27052,54.02,0.74,0.0,0.27,26.99,0.74
2020-06-23,Edgefield,South Carolina,71,2,1,0,27052,54.02,0.37,0.0,0.26,26.25,0.74
