date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Pickens,South Carolina,1115,7,43,1,124937.0,251.42,3.44,0.89
2020-07-09,Pickens,South Carolina,1072,6,30,0,124937.0,251.42,2.4,0.86
2020-07-08,Pickens,South Carolina,1042,6,35,1,124937.0,251.42,2.8,0.83
2020-07-07,Pickens,South Carolina,1007,5,7,0,124937.0,251.42,0.56,0.81
2020-07-06,Pickens,South Carolina,1000,5,21,0,124937.0,251.42,1.68,0.8
2020-07-05,Pickens,South Carolina,979,5,37,0,124937.0,251.42,2.96,0.78
2020-07-04,Pickens,South Carolina,942,5,21,0,124937.0,251.42,1.68,0.75
2020-07-03,Pickens,South Carolina,921,5,25,0,124937.0,251.42,2.0,0.74
2020-07-02,Pickens,South Carolina,896,5,41,0,124937.0,251.42,3.28,0.72
2020-07-01,Pickens,South Carolina,855,5,20,0,124937.0,251.42,1.6,0.68
2020-06-30,Pickens,South Carolina,835,5,26,1,124937.0,251.42,2.08,0.67
2020-06-29,Pickens,South Carolina,809,4,31,0,124937.0,251.42,2.48,0.65
2020-06-28,Pickens,South Carolina,778,4,27,0,124937.0,251.42,2.16,0.62
2020-06-27,Pickens,South Carolina,751,4,67,0,124937.0,251.42,5.36,0.6
2020-06-26,Pickens,South Carolina,684,4,29,0,124937.0,251.42,2.32,0.55
2020-06-25,Pickens,South Carolina,655,4,13,0,124937.0,251.42,1.04,0.52
2020-06-24,Pickens,South Carolina,642,4,70,0,124937.0,251.42,5.6,0.51
2020-06-23,Pickens,South Carolina,572,4,41,0,124937.0,251.42,3.28,0.46
2020-06-22,Pickens,South Carolina,531,4,30,0,124937.0,251.42,2.4,0.43
2020-06-21,Pickens,South Carolina,501,4,35,0,124937.0,251.42,2.8,0.4
2020-06-20,Pickens,South Carolina,466,4,36,0,124937.0,251.42,2.88,0.37
2020-06-19,Pickens,South Carolina,430,4,62,0,124937.0,251.42,4.96,0.34
2020-06-18,Pickens,South Carolina,368,4,20,0,124937.0,251.42,1.6,0.29
2020-06-17,Pickens,South Carolina,348,4,22,0,124937.0,251.42,1.76,0.28
2020-06-16,Pickens,South Carolina,326,4,23,0,124937.0,251.42,1.84,0.26
2020-06-15,Pickens,South Carolina,303,4,7,0,124937.0,251.42,0.56,0.24
2020-06-14,Pickens,South Carolina,296,4,15,0,124937.0,251.42,1.2,0.24
2020-06-13,Pickens,South Carolina,281,4,19,0,124937.0,251.42,1.52,0.22
2020-06-12,Pickens,South Carolina,262,4,20,0,124937.0,251.42,1.6,0.21
2020-06-11,Pickens,South Carolina,242,4,16,0,124937.0,251.42,1.28,0.19
2020-06-10,Pickens,South Carolina,226,4,14,0,124937.0,251.42,1.12,0.18
2020-06-09,Pickens,South Carolina,212,4,5,0,124937.0,251.42,0.4,0.17
2020-06-08,Pickens,South Carolina,207,4,10,0,124937.0,251.42,0.8,0.17
2020-06-07,Pickens,South Carolina,197,4,7,0,124937.0,251.42,0.56,0.16
2020-06-06,Pickens,South Carolina,190,4,4,0,124937.0,251.42,0.32,0.15
2020-06-05,Pickens,South Carolina,186,4,6,0,124937.0,251.42,0.48,0.15
2020-06-04,Pickens,South Carolina,180,4,1,0,124937.0,251.42,0.08,0.14
2020-06-03,Pickens,South Carolina,179,4,5,1,124937.0,251.42,0.4,0.14
2020-06-02,Pickens,South Carolina,174,3,10,0,124937.0,251.42,0.8,0.14
2020-06-01,Pickens,South Carolina,164,3,6,0,124937.0,251.42,0.48,0.13
2020-05-31,Pickens,South Carolina,158,3,18,0,124937.0,251.42,1.44,0.13
2020-05-30,Pickens,South Carolina,140,3,2,0,124937.0,251.42,0.16,0.11
2020-05-29,Pickens,South Carolina,138,3,9,0,124937.0,251.42,0.72,0.11
2020-05-28,Pickens,South Carolina,129,3,1,0,124937.0,251.42,0.08,0.1
2020-05-27,Pickens,South Carolina,128,3,1,0,124937.0,251.42,0.08,0.1
2020-05-26,Pickens,South Carolina,127,3,3,0,124937.0,251.42,0.24,0.1
2020-05-25,Pickens,South Carolina,124,3,4,0,124937.0,251.42,0.32,0.1
2020-05-24,Pickens,South Carolina,120,3,6,0,124937.0,251.42,0.48,0.1
2020-05-23,Pickens,South Carolina,114,3,4,0,124937.0,251.42,0.32,0.09
2020-05-22,Pickens,South Carolina,110,3,6,0,124937.0,251.42,0.48,0.09
2020-05-21,Pickens,South Carolina,104,3,7,0,124937.0,251.42,0.56,0.08
2020-05-20,Pickens,South Carolina,97,3,3,0,124937.0,251.42,0.24,0.08
2020-05-19,Pickens,South Carolina,94,3,1,0,124937.0,251.42,0.08,0.08
2020-05-18,Pickens,South Carolina,93,3,0,0,124937.0,251.42,0.0,0.07
2020-05-17,Pickens,South Carolina,93,3,2,0,124937.0,251.42,0.16,0.07
2020-05-16,Pickens,South Carolina,91,3,2,0,124937.0,251.42,0.16,0.07
2020-05-15,Pickens,South Carolina,89,3,2,1,124937.0,251.42,0.16,0.07
2020-05-14,Pickens,South Carolina,87,2,2,1,124937.0,251.42,0.16,0.07
2020-05-13,Pickens,South Carolina,85,1,8,0,124937.0,251.42,0.64,0.07
2020-05-12,Pickens,South Carolina,77,1,4,0,124937.0,251.42,0.32,0.06
2020-05-11,Pickens,South Carolina,73,1,0,0,124937.0,251.42,0.0,0.06
2020-05-10,Pickens,South Carolina,73,1,5,0,124937.0,251.42,0.4,0.06
2020-05-09,Pickens,South Carolina,68,1,5,0,124937.0,251.42,0.4,0.05
2020-05-08,Pickens,South Carolina,63,1,1,0,124937.0,251.42,0.08,0.05
2020-05-07,Pickens,South Carolina,62,1,1,0,124937.0,251.42,0.08,0.05
2020-05-06,Pickens,South Carolina,61,1,0,0,124937.0,251.42,0.0,0.05
2020-05-05,Pickens,South Carolina,61,1,2,0,124937.0,251.42,0.16,0.05
2020-05-04,Pickens,South Carolina,59,1,1,0,124937.0,251.42,0.08,0.05
2020-05-03,Pickens,South Carolina,58,1,0,0,124937.0,251.42,0.0,0.05
