date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Pickens,South Carolina,1115,7,43,1,124937,251.42,3.44,0.08,0.89,89.24,0.56,0.63
2020-07-09,Pickens,South Carolina,1072,6,30,0,124937,251.42,2.4,0.0,0.86,85.8,0.48,0.56
2020-07-08,Pickens,South Carolina,1042,6,35,1,124937,251.42,2.8,0.08,0.83,83.4,0.48,0.58
2020-07-07,Pickens,South Carolina,1007,5,7,0,124937,251.42,0.56,0.0,0.81,80.6,0.4,0.5
2020-07-06,Pickens,South Carolina,1000,5,21,0,124937,251.42,1.68,0.0,0.8,80.04,0.4,0.5
2020-07-05,Pickens,South Carolina,979,5,37,0,124937,251.42,2.96,0.0,0.78,78.36,0.4,0.51
2020-07-04,Pickens,South Carolina,942,5,21,0,124937,251.42,1.68,0.0,0.75,75.4,0.4,0.53
2020-07-03,Pickens,South Carolina,921,5,25,0,124937,251.42,2.0,0.0,0.74,73.72,0.4,0.54
2020-07-02,Pickens,South Carolina,896,5,41,0,124937,251.42,3.28,0.0,0.72,71.72,0.4,0.56
2020-07-01,Pickens,South Carolina,855,5,20,0,124937,251.42,1.6,0.0,0.68,68.43,0.4,0.58
2020-06-30,Pickens,South Carolina,835,5,26,1,124937,251.42,2.08,0.08,0.67,66.83,0.4,0.6
2020-06-29,Pickens,South Carolina,809,4,31,0,124937,251.42,2.48,0.0,0.65,64.75,0.32,0.49
2020-06-28,Pickens,South Carolina,778,4,27,0,124937,251.42,2.16,0.0,0.62,62.27,0.32,0.51
2020-06-27,Pickens,South Carolina,751,4,67,0,124937,251.42,5.36,0.0,0.6,60.11,0.32,0.53
2020-06-26,Pickens,South Carolina,684,4,29,0,124937,251.42,2.32,0.0,0.55,54.75,0.32,0.58
2020-06-25,Pickens,South Carolina,655,4,13,0,124937,251.42,1.04,0.0,0.52,52.43,0.32,0.61
2020-06-24,Pickens,South Carolina,642,4,70,0,124937,251.42,5.6,0.0,0.51,51.39,0.32,0.62
2020-06-23,Pickens,South Carolina,572,4,41,0,124937,251.42,3.28,0.0,0.46,45.78,0.32,0.7
2020-06-22,Pickens,South Carolina,531,4,30,0,124937,251.42,2.4,0.0,0.43,42.5,0.32,0.75
2020-06-21,Pickens,South Carolina,501,4,35,0,124937,251.42,2.8,0.0,0.4,40.1,0.32,0.8
2020-06-20,Pickens,South Carolina,466,4,36,0,124937,251.42,2.88,0.0,0.37,37.3,0.32,0.86
2020-06-19,Pickens,South Carolina,430,4,62,0,124937,251.42,4.96,0.0,0.34,34.42,0.32,0.93
2020-06-18,Pickens,South Carolina,368,4,20,0,124937,251.42,1.6,0.0,0.29,29.45,0.32,1.09
2020-06-17,Pickens,South Carolina,348,4,22,0,124937,251.42,1.76,0.0,0.28,27.85,0.32,1.15
2020-06-16,Pickens,South Carolina,326,4,23,0,124937,251.42,1.84,0.0,0.26,26.09,0.32,1.23
2020-06-15,Pickens,South Carolina,303,4,7,0,124937,251.42,0.56,0.0,0.24,24.25,0.32,1.32
2020-06-14,Pickens,South Carolina,296,4,15,0,124937,251.42,1.2,0.0,0.24,23.69,0.32,1.35
2020-06-13,Pickens,South Carolina,281,4,19,0,124937,251.42,1.52,0.0,0.22,22.49,0.32,1.42
2020-06-12,Pickens,South Carolina,262,4,20,0,124937,251.42,1.6,0.0,0.21,20.97,0.32,1.53
2020-06-11,Pickens,South Carolina,242,4,16,0,124937,251.42,1.28,0.0,0.19,19.37,0.32,1.65
2020-06-10,Pickens,South Carolina,226,4,14,0,124937,251.42,1.12,0.0,0.18,18.09,0.32,1.77
