date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Charleston,South Carolina,6961,52,262,1,405905.0,442.2,6.45,1.71
2020-07-09,Charleston,South Carolina,6699,51,362,4,405905.0,442.2,8.92,1.65
2020-07-08,Charleston,South Carolina,6337,47,264,6,405905.0,442.2,6.5,1.56
2020-07-07,Charleston,South Carolina,6073,41,94,5,405905.0,442.2,2.32,1.5
2020-07-06,Charleston,South Carolina,5979,36,328,0,405905.0,442.2,8.08,1.47
2020-07-05,Charleston,South Carolina,5651,36,275,1,405905.0,442.2,6.77,1.39
2020-07-04,Charleston,South Carolina,5376,35,343,1,405905.0,442.2,8.45,1.32
2020-07-03,Charleston,South Carolina,5033,34,418,0,405905.0,442.2,10.3,1.24
2020-07-02,Charleston,South Carolina,4615,34,326,1,405905.0,442.2,8.03,1.14
2020-07-01,Charleston,South Carolina,4289,33,262,7,405905.0,442.2,6.45,1.06
2020-06-30,Charleston,South Carolina,4027,26,373,3,405905.0,442.2,9.19,0.99
2020-06-29,Charleston,South Carolina,3654,23,273,0,405905.0,442.2,6.73,0.9
2020-06-28,Charleston,South Carolina,3381,23,239,1,405905.0,442.2,5.89,0.83
2020-06-27,Charleston,South Carolina,3142,22,281,0,405905.0,442.2,6.92,0.77
2020-06-26,Charleston,South Carolina,2861,22,232,0,405905.0,442.2,5.72,0.7
2020-06-25,Charleston,South Carolina,2629,22,212,1,405905.0,442.2,5.22,0.65
2020-06-24,Charleston,South Carolina,2417,21,165,1,405905.0,442.2,4.06,0.6
2020-06-23,Charleston,South Carolina,2252,20,208,1,405905.0,442.2,5.12,0.55
2020-06-22,Charleston,South Carolina,2044,19,208,0,405905.0,442.2,5.12,0.5
2020-06-21,Charleston,South Carolina,1836,19,108,0,405905.0,442.2,2.66,0.45
2020-06-20,Charleston,South Carolina,1728,19,174,0,405905.0,442.2,4.29,0.43
2020-06-19,Charleston,South Carolina,1554,19,151,2,405905.0,442.2,3.72,0.38
2020-06-18,Charleston,South Carolina,1403,17,139,0,405905.0,442.2,3.42,0.35
2020-06-17,Charleston,South Carolina,1264,17,34,1,405905.0,442.2,0.84,0.31
2020-06-16,Charleston,South Carolina,1230,16,65,0,405905.0,442.2,1.6,0.3
2020-06-15,Charleston,South Carolina,1165,16,73,1,405905.0,442.2,1.8,0.29
2020-06-14,Charleston,South Carolina,1092,15,77,0,405905.0,442.2,1.9,0.27
2020-06-13,Charleston,South Carolina,1015,15,56,0,405905.0,442.2,1.38,0.25
2020-06-12,Charleston,South Carolina,959,15,49,1,405905.0,442.2,1.21,0.24
2020-06-11,Charleston,South Carolina,910,14,41,0,405905.0,442.2,1.01,0.22
2020-06-10,Charleston,South Carolina,869,14,34,0,405905.0,442.2,0.84,0.21
2020-06-09,Charleston,South Carolina,835,14,24,0,405905.0,442.2,0.59,0.21
2020-06-08,Charleston,South Carolina,811,14,35,0,405905.0,442.2,0.86,0.2
