date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Charleston,South Carolina,6961,52,262,1,405905,442.2,6.45,0.02,1.71,171.49,1.28
2020-07-09,Charleston,South Carolina,6699,51,362,4,405905,442.2,8.92,0.1,1.65,165.04,1.26
2020-07-08,Charleston,South Carolina,6337,47,264,6,405905,442.2,6.5,0.15,1.56,156.12,1.16
2020-07-07,Charleston,South Carolina,6073,41,94,5,405905,442.2,2.32,0.12,1.5,149.62,1.01
2020-07-06,Charleston,South Carolina,5979,36,328,0,405905,442.2,8.08,0.0,1.47,147.3,0.89
2020-07-05,Charleston,South Carolina,5651,36,275,1,405905,442.2,6.77,0.02,1.39,139.22,0.89
2020-07-04,Charleston,South Carolina,5376,35,343,1,405905,442.2,8.45,0.02,1.32,132.44,0.86
2020-07-03,Charleston,South Carolina,5033,34,418,0,405905,442.2,10.3,0.0,1.24,123.99,0.84
2020-07-02,Charleston,South Carolina,4615,34,326,1,405905,442.2,8.03,0.02,1.14,113.7,0.84
2020-07-01,Charleston,South Carolina,4289,33,262,7,405905,442.2,6.45,0.17,1.06,105.67,0.81
2020-06-30,Charleston,South Carolina,4027,26,373,3,405905,442.2,9.19,0.07,0.99,99.21,0.64
2020-06-29,Charleston,South Carolina,3654,23,273,0,405905,442.2,6.73,0.0,0.9,90.02,0.57
2020-06-28,Charleston,South Carolina,3381,23,239,1,405905,442.2,5.89,0.02,0.83,83.3,0.57
2020-06-27,Charleston,South Carolina,3142,22,281,0,405905,442.2,6.92,0.0,0.77,77.41,0.54
2020-06-26,Charleston,South Carolina,2861,22,232,0,405905,442.2,5.72,0.0,0.7,70.48,0.54
2020-06-25,Charleston,South Carolina,2629,22,212,1,405905,442.2,5.22,0.02,0.65,64.77,0.54
2020-06-24,Charleston,South Carolina,2417,21,165,1,405905,442.2,4.06,0.02,0.6,59.55,0.52
2020-06-23,Charleston,South Carolina,2252,20,208,1,405905,442.2,5.12,0.02,0.55,55.48,0.49
2020-06-22,Charleston,South Carolina,2044,19,208,0,405905,442.2,5.12,0.0,0.5,50.36,0.47
2020-06-21,Charleston,South Carolina,1836,19,108,0,405905,442.2,2.66,0.0,0.45,45.23,0.47
2020-06-20,Charleston,South Carolina,1728,19,174,0,405905,442.2,4.29,0.0,0.43,42.57,0.47
2020-06-19,Charleston,South Carolina,1554,19,151,2,405905,442.2,3.72,0.05,0.38,38.28,0.47
2020-06-18,Charleston,South Carolina,1403,17,139,0,405905,442.2,3.42,0.0,0.35,34.56,0.42
2020-06-17,Charleston,South Carolina,1264,17,34,1,405905,442.2,0.84,0.02,0.31,31.14,0.42
2020-06-16,Charleston,South Carolina,1230,16,65,0,405905,442.2,1.6,0.0,0.3,30.3,0.39
2020-06-15,Charleston,South Carolina,1165,16,73,1,405905,442.2,1.8,0.02,0.29,28.7,0.39
2020-06-14,Charleston,South Carolina,1092,15,77,0,405905,442.2,1.9,0.0,0.27,26.9,0.37
2020-06-13,Charleston,South Carolina,1015,15,56,0,405905,442.2,1.38,0.0,0.25,25.01,0.37
2020-06-12,Charleston,South Carolina,959,15,49,1,405905,442.2,1.21,0.02,0.24,23.63,0.37
2020-06-11,Charleston,South Carolina,910,14,41,0,405905,442.2,1.01,0.0,0.22,22.42,0.34
2020-06-10,Charleston,South Carolina,869,14,34,0,405905,442.2,0.84,0.0,0.21,21.41,0.34
2020-06-09,Charleston,South Carolina,835,14,24,0,405905,442.2,0.59,0.0,0.21,20.57,0.34
2020-06-08,Charleston,South Carolina,811,14,35,0,405905,442.2,0.86,0.0,0.2,19.98,0.34
2020-06-07,Charleston,South Carolina,776,14,31,0,405905,442.2,0.76,0.0,0.19,19.12,0.34
2020-06-06,Charleston,South Carolina,745,14,36,0,405905,442.2,0.89,0.0,0.18,18.35,0.34
2020-06-05,Charleston,South Carolina,709,14,26,1,405905,442.2,0.64,0.02,0.17,17.47,0.34
2020-06-04,Charleston,South Carolina,683,13,26,0,405905,442.2,0.64,0.0,0.17,16.83,0.32
2020-06-03,Charleston,South Carolina,657,13,11,1,405905,442.2,0.27,0.02,0.16,16.19,0.32
2020-06-02,Charleston,South Carolina,646,12,12,0,405905,442.2,0.3,0.0,0.16,15.92,0.3
2020-06-01,Charleston,South Carolina,634,12,17,0,405905,442.2,0.42,0.0,0.16,15.62,0.3
2020-05-31,Charleston,South Carolina,617,12,8,0,405905,442.2,0.2,0.0,0.15,15.2,0.3
2020-05-30,Charleston,South Carolina,609,12,23,0,405905,442.2,0.57,0.0,0.15,15.0,0.3
2020-05-29,Charleston,South Carolina,586,12,8,0,405905,442.2,0.2,0.0,0.14,14.44,0.3
2020-05-28,Charleston,South Carolina,578,12,2,0,405905,442.2,0.05,0.0,0.14,14.24,0.3
2020-05-27,Charleston,South Carolina,576,12,8,1,405905,442.2,0.2,0.02,0.14,14.19,0.3
2020-05-26,Charleston,South Carolina,568,11,7,0,405905,442.2,0.17,0.0,0.14,13.99,0.27
2020-05-25,Charleston,South Carolina,561,11,3,0,405905,442.2,0.07,0.0,0.14,13.82,0.27
2020-05-24,Charleston,South Carolina,558,11,8,0,405905,442.2,0.2,0.0,0.14,13.75,0.27
2020-05-23,Charleston,South Carolina,550,11,10,0,405905,442.2,0.25,0.0,0.14,13.55,0.27
2020-05-22,Charleston,South Carolina,540,11,17,0,405905,442.2,0.42,0.0,0.13,13.3,0.27
2020-05-21,Charleston,South Carolina,523,11,8,0,405905,442.2,0.2,0.0,0.13,12.88,0.27
2020-05-20,Charleston,South Carolina,515,11,0,0,405905,442.2,0.0,0.0,0.13,12.69,0.27
2020-05-19,Charleston,South Carolina,515,11,6,0,405905,442.2,0.15,0.0,0.13,12.69,0.27
2020-05-18,Charleston,South Carolina,509,11,2,1,405905,442.2,0.05,0.02,0.13,12.54,0.27
2020-05-17,Charleston,South Carolina,507,10,1,0,405905,442.2,0.02,0.0,0.12,12.49,0.25
2020-05-16,Charleston,South Carolina,506,10,5,0,405905,442.2,0.12,0.0,0.12,12.47,0.25
2020-05-15,Charleston,South Carolina,501,10,10,0,405905,442.2,0.25,0.0,0.12,12.34,0.25
2020-05-14,Charleston,South Carolina,491,10,0,0,405905,442.2,0.0,0.0,0.12,12.1,0.25
2020-05-13,Charleston,South Carolina,491,10,-6,-1,405905,442.2,-0.15,-0.02,0.12,12.1,0.25
2020-05-12,Charleston,South Carolina,497,11,6,0,405905,442.2,0.15,0.0,0.12,12.24,0.27
2020-05-11,Charleston,South Carolina,491,11,10,1,405905,442.2,0.25,0.02,0.12,12.1,0.27
2020-05-10,Charleston,South Carolina,481,10,-1,0,405905,442.2,-0.02,0.0,0.12,11.85,0.25
2020-05-09,Charleston,South Carolina,482,10,1,1,405905,442.2,0.02,0.02,0.12,11.87,0.25
2020-05-08,Charleston,South Carolina,481,9,14,0,405905,442.2,0.34,0.0,0.12,11.85,0.22
2020-05-07,Charleston,South Carolina,467,9,3,0,405905,442.2,0.07,0.0,0.12,11.51,0.22
2020-05-06,Charleston,South Carolina,464,9,1,1,405905,442.2,0.02,0.02,0.11,11.43,0.22
2020-05-05,Charleston,South Carolina,463,8,-1,1,405905,442.2,-0.02,0.02,0.11,11.41,0.2
2020-05-04,Charleston,South Carolina,464,7,7,0,405905,442.2,0.17,0.0,0.11,11.43,0.17
2020-05-03,Charleston,South Carolina,457,7,1,0,405905,442.2,0.02,0.0,0.11,11.26,0.17
