date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Florence,South Carolina,1525,58,33,2,138159,172.59,2.39,0.14,1.1,110.38,4.2,3.8
2020-07-09,Florence,South Carolina,1492,56,34,0,138159,172.59,2.46,0.0,1.08,107.99,4.05,3.75
2020-07-08,Florence,South Carolina,1458,56,31,0,138159,172.59,2.24,0.0,1.06,105.53,4.05,3.84
2020-07-07,Florence,South Carolina,1427,56,12,0,138159,172.59,0.87,0.0,1.03,103.29,4.05,3.92
2020-07-06,Florence,South Carolina,1415,56,31,0,138159,172.59,2.24,0.0,1.02,102.42,4.05,3.96
2020-07-05,Florence,South Carolina,1384,56,29,0,138159,172.59,2.1,0.0,1.0,100.17,4.05,4.05
2020-07-04,Florence,South Carolina,1355,56,59,1,138159,172.59,4.27,0.07,0.98,98.08,4.05,4.13
2020-07-03,Florence,South Carolina,1296,55,30,0,138159,172.59,2.17,0.0,0.94,93.8,3.98,4.24
2020-07-02,Florence,South Carolina,1266,55,36,2,138159,172.59,2.61,0.14,0.92,91.63,3.98,4.34
2020-07-01,Florence,South Carolina,1230,53,31,2,138159,172.59,2.24,0.14,0.89,89.03,3.84,4.31
2020-06-30,Florence,South Carolina,1199,51,40,2,138159,172.59,2.9,0.14,0.87,86.78,3.69,4.25
2020-06-29,Florence,South Carolina,1159,49,25,0,138159,172.59,1.81,0.0,0.84,83.89,3.55,4.23
2020-06-28,Florence,South Carolina,1134,49,30,1,138159,172.59,2.17,0.07,0.82,82.08,3.55,4.32
2020-06-27,Florence,South Carolina,1104,48,40,1,138159,172.59,2.9,0.07,0.8,79.91,3.47,4.35
2020-06-26,Florence,South Carolina,1064,47,27,0,138159,172.59,1.95,0.0,0.77,77.01,3.4,4.42
2020-06-25,Florence,South Carolina,1037,47,23,0,138159,172.59,1.66,0.0,0.75,75.06,3.4,4.53
2020-06-24,Florence,South Carolina,1014,47,19,0,138159,172.59,1.38,0.0,0.73,73.39,3.4,4.64
2020-06-23,Florence,South Carolina,995,47,18,0,138159,172.59,1.3,0.0,0.72,72.02,3.4,4.72
2020-06-22,Florence,South Carolina,977,47,56,0,138159,172.59,4.05,0.0,0.71,70.72,3.4,4.81
2020-06-21,Florence,South Carolina,921,47,20,2,138159,172.59,1.45,0.14,0.67,66.66,3.4,5.1
2020-06-20,Florence,South Carolina,901,45,23,1,138159,172.59,1.66,0.07,0.65,65.21,3.26,4.99
2020-06-19,Florence,South Carolina,878,44,7,0,138159,172.59,0.51,0.0,0.64,63.55,3.18,5.01
2020-06-18,Florence,South Carolina,871,44,16,1,138159,172.59,1.16,0.07,0.63,63.04,3.18,5.05
2020-06-17,Florence,South Carolina,855,43,22,0,138159,172.59,1.59,0.0,0.62,61.89,3.11,5.03
2020-06-16,Florence,South Carolina,833,43,7,0,138159,172.59,0.51,0.0,0.6,60.29,3.11,5.16
2020-06-15,Florence,South Carolina,826,43,12,0,138159,172.59,0.87,0.0,0.6,59.79,3.11,5.21
2020-06-14,Florence,South Carolina,814,43,21,0,138159,172.59,1.52,0.0,0.59,58.92,3.11,5.28
2020-06-13,Florence,South Carolina,793,43,23,0,138159,172.59,1.66,0.0,0.57,57.4,3.11,5.42
2020-06-12,Florence,South Carolina,770,43,19,0,138159,172.59,1.38,0.0,0.56,55.73,3.11,5.58
2020-06-11,Florence,South Carolina,751,43,21,1,138159,172.59,1.52,0.07,0.54,54.36,3.11,5.73
2020-06-10,Florence,South Carolina,730,42,3,1,138159,172.59,0.22,0.07,0.53,52.84,3.04,5.75
2020-06-09,Florence,South Carolina,727,41,3,1,138159,172.59,0.22,0.07,0.53,52.62,2.97,5.64
2020-06-08,Florence,South Carolina,724,40,7,0,138159,172.59,0.51,0.0,0.52,52.4,2.9,5.52
2020-06-07,Florence,South Carolina,717,40,6,0,138159,172.59,0.43,0.0,0.52,51.9,2.9,5.58
2020-06-06,Florence,South Carolina,711,40,4,1,138159,172.59,0.29,0.07,0.51,51.46,2.9,5.63
2020-06-05,Florence,South Carolina,707,39,16,0,138159,172.59,1.16,0.0,0.51,51.17,2.82,5.52
2020-06-04,Florence,South Carolina,691,39,7,1,138159,172.59,0.51,0.07,0.5,50.01,2.82,5.64
2020-06-03,Florence,South Carolina,684,38,6,0,138159,172.59,0.43,0.0,0.5,49.51,2.75,5.56
2020-06-02,Florence,South Carolina,678,38,3,0,138159,172.59,0.22,0.0,0.49,49.07,2.75,5.6
