date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Georgetown,South Carolina,729,7,5,0,62249,76.48,0.8,0.0,1.17,117.11,1.12
2020-07-09,Georgetown,South Carolina,724,7,33,-1,62249,76.48,5.3,-0.16,1.16,116.31,1.12
2020-07-08,Georgetown,South Carolina,691,8,47,2,62249,76.48,7.55,0.32,1.11,111.01,1.29
2020-07-07,Georgetown,South Carolina,644,6,13,0,62249,76.48,2.09,0.0,1.03,103.46,0.96
2020-07-06,Georgetown,South Carolina,631,6,-27,1,62249,76.48,-4.34,0.16,1.01,101.37,0.96
2020-07-05,Georgetown,South Carolina,658,5,35,0,62249,76.48,5.62,0.0,1.06,105.7,0.8
2020-07-04,Georgetown,South Carolina,623,5,74,1,62249,76.48,11.89,0.16,1.0,100.08,0.8
2020-07-03,Georgetown,South Carolina,549,4,43,1,62249,76.48,6.91,0.16,0.88,88.19,0.64
2020-07-02,Georgetown,South Carolina,506,3,17,0,62249,76.48,2.73,0.0,0.81,81.29,0.48
2020-07-01,Georgetown,South Carolina,489,3,31,0,62249,76.48,4.98,0.0,0.79,78.56,0.48
2020-06-30,Georgetown,South Carolina,458,3,18,0,62249,76.48,2.89,0.0,0.74,73.58,0.48
2020-06-29,Georgetown,South Carolina,440,3,5,0,62249,76.48,0.8,0.0,0.71,70.68,0.48
2020-06-28,Georgetown,South Carolina,435,3,9,0,62249,76.48,1.45,0.0,0.7,69.88,0.48
2020-06-27,Georgetown,South Carolina,426,3,31,0,62249,76.48,4.98,0.0,0.68,68.43,0.48
2020-06-26,Georgetown,South Carolina,395,3,58,0,62249,76.48,9.32,0.0,0.63,63.45,0.48
2020-06-25,Georgetown,South Carolina,337,3,34,0,62249,76.48,5.46,0.0,0.54,54.14,0.48
2020-06-24,Georgetown,South Carolina,303,3,17,0,62249,76.48,2.73,0.0,0.49,48.68,0.48
2020-06-23,Georgetown,South Carolina,286,3,17,0,62249,76.48,2.73,0.0,0.46,45.94,0.48
2020-06-22,Georgetown,South Carolina,269,3,11,0,62249,76.48,1.77,0.0,0.43,43.21,0.48
2020-06-21,Georgetown,South Carolina,258,3,18,0,62249,76.48,2.89,0.0,0.41,41.45,0.48
2020-06-20,Georgetown,South Carolina,240,3,13,0,62249,76.48,2.09,0.0,0.39,38.55,0.48
2020-06-19,Georgetown,South Carolina,227,3,-6,0,62249,76.48,-0.96,0.0,0.36,36.47,0.48
2020-06-18,Georgetown,South Carolina,233,3,31,0,62249,76.48,4.98,0.0,0.37,37.43,0.48
2020-06-17,Georgetown,South Carolina,202,3,22,0,62249,76.48,3.53,0.0,0.32,32.45,0.48
2020-06-16,Georgetown,South Carolina,180,3,-1,0,62249,76.48,-0.16,0.0,0.29,28.92,0.48
2020-06-15,Georgetown,South Carolina,181,3,17,0,62249,76.48,2.73,0.0,0.29,29.08,0.48
2020-06-14,Georgetown,South Carolina,164,3,14,0,62249,76.48,2.25,0.0,0.26,26.35,0.48
2020-06-13,Georgetown,South Carolina,150,3,18,0,62249,76.48,2.89,0.0,0.24,24.1,0.48
2020-06-12,Georgetown,South Carolina,132,3,15,0,62249,76.48,2.41,0.0,0.21,21.21,0.48
2020-06-11,Georgetown,South Carolina,117,3,14,0,62249,76.48,2.25,0.0,0.19,18.8,0.48
2020-06-10,Georgetown,South Carolina,103,3,3,0,62249,76.48,0.48,0.0,0.17,16.55,0.48
2020-06-09,Georgetown,South Carolina,100,3,6,0,62249,76.48,0.96,0.0,0.16,16.06,0.48
2020-06-08,Georgetown,South Carolina,94,3,9,0,62249,76.48,1.45,0.0,0.15,15.1,0.48
2020-06-07,Georgetown,South Carolina,85,3,5,0,62249,76.48,0.8,0.0,0.14,13.65,0.48
2020-06-06,Georgetown,South Carolina,80,3,-2,0,62249,76.48,-0.32,0.0,0.13,12.85,0.48
