date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Williamsburg,South Carolina,469,15,4,0,30606.0,32.76,1.31,0.0,1.53,153.24,4.9
2020-07-09,Williamsburg,South Carolina,465,15,6,0,30606.0,32.76,1.96,0.0,1.52,151.93,4.9
2020-07-08,Williamsburg,South Carolina,459,15,14,0,30606.0,32.76,4.57,0.0,1.5,149.97,4.9
2020-07-07,Williamsburg,South Carolina,445,15,4,0,30606.0,32.76,1.31,0.0,1.45,145.4,4.9
2020-07-06,Williamsburg,South Carolina,441,15,6,0,30606.0,32.76,1.96,0.0,1.44,144.09,4.9
2020-07-05,Williamsburg,South Carolina,435,15,5,0,30606.0,32.76,1.63,0.0,1.42,142.13,4.9
2020-07-04,Williamsburg,South Carolina,430,15,9,0,30606.0,32.76,2.94,0.0,1.4,140.5,4.9
2020-07-03,Williamsburg,South Carolina,421,15,8,0,30606.0,32.76,2.61,0.0,1.38,137.55,4.9
2020-07-02,Williamsburg,South Carolina,413,15,1,0,30606.0,32.76,0.33,0.0,1.35,134.94,4.9
2020-07-01,Williamsburg,South Carolina,412,15,12,0,30606.0,32.76,3.92,0.0,1.35,134.61,4.9
2020-06-30,Williamsburg,South Carolina,400,15,11,0,30606.0,32.76,3.59,0.0,1.31,130.69,4.9
2020-06-29,Williamsburg,South Carolina,389,15,6,0,30606.0,32.76,1.96,0.0,1.27,127.1,4.9
2020-06-28,Williamsburg,South Carolina,383,15,2,0,30606.0,32.76,0.65,0.0,1.25,125.14,4.9
2020-06-27,Williamsburg,South Carolina,381,15,13,0,30606.0,32.76,4.25,0.0,1.24,124.49,4.9
2020-06-26,Williamsburg,South Carolina,368,15,6,0,30606.0,32.76,1.96,0.0,1.2,120.24,4.9
2020-06-25,Williamsburg,South Carolina,362,15,8,0,30606.0,32.76,2.61,0.0,1.18,118.28,4.9
2020-06-24,Williamsburg,South Carolina,354,15,9,0,30606.0,32.76,2.94,0.0,1.16,115.66,4.9
2020-06-23,Williamsburg,South Carolina,345,15,6,0,30606.0,32.76,1.96,0.0,1.13,112.72,4.9
2020-06-22,Williamsburg,South Carolina,339,15,6,0,30606.0,32.76,1.96,0.0,1.11,110.76,4.9
2020-06-21,Williamsburg,South Carolina,333,15,4,0,30606.0,32.76,1.31,0.0,1.09,108.8,4.9
2020-06-20,Williamsburg,South Carolina,329,15,7,0,30606.0,32.76,2.29,0.0,1.07,107.5,4.9
2020-06-19,Williamsburg,South Carolina,322,15,13,0,30606.0,32.76,4.25,0.0,1.05,105.21,4.9
2020-06-18,Williamsburg,South Carolina,309,15,7,0,30606.0,32.76,2.29,0.0,1.01,100.96,4.9
2020-06-17,Williamsburg,South Carolina,302,15,6,0,30606.0,32.76,1.96,0.0,0.99,98.67,4.9
2020-06-16,Williamsburg,South Carolina,296,15,7,0,30606.0,32.76,2.29,0.0,0.97,96.71,4.9
2020-06-15,Williamsburg,South Carolina,289,15,3,0,30606.0,32.76,0.98,0.0,0.94,94.43,4.9
2020-06-14,Williamsburg,South Carolina,286,15,4,0,30606.0,32.76,1.31,0.0,0.93,93.45,4.9
2020-06-13,Williamsburg,South Carolina,282,15,8,0,30606.0,32.76,2.61,0.0,0.92,92.14,4.9
2020-06-12,Williamsburg,South Carolina,274,15,4,0,30606.0,32.76,1.31,0.0,0.9,89.52,4.9
2020-06-11,Williamsburg,South Carolina,270,15,8,0,30606.0,32.76,2.61,0.0,0.88,88.22,4.9
2020-06-10,Williamsburg,South Carolina,262,15,1,0,30606.0,32.76,0.33,0.0,0.86,85.6,4.9
2020-06-09,Williamsburg,South Carolina,261,15,1,1,30606.0,32.76,0.33,0.33,0.85,85.28,4.9
2020-06-08,Williamsburg,South Carolina,260,14,4,0,30606.0,32.76,1.31,0.0,0.85,84.95,4.57
2020-06-07,Williamsburg,South Carolina,256,14,0,0,30606.0,32.76,0.0,0.0,0.84,83.64,4.57
2020-06-06,Williamsburg,South Carolina,256,14,2,0,30606.0,32.76,0.65,0.0,0.84,83.64,4.57
2020-06-05,Williamsburg,South Carolina,254,14,6,0,30606.0,32.76,1.96,0.0,0.83,82.99,4.57
2020-06-04,Williamsburg,South Carolina,248,14,2,0,30606.0,32.76,0.65,0.0,0.81,81.03,4.57
2020-06-03,Williamsburg,South Carolina,246,14,1,0,30606.0,32.76,0.33,0.0,0.8,80.38,4.57
2020-06-02,Williamsburg,South Carolina,245,14,7,0,30606.0,32.76,2.29,0.0,0.8,80.05,4.57
2020-06-01,Williamsburg,South Carolina,238,14,2,0,30606.0,32.76,0.65,0.0,0.78,77.76,4.57
2020-05-31,Williamsburg,South Carolina,236,14,3,0,30606.0,32.76,0.98,0.0,0.77,77.11,4.57
2020-05-30,Williamsburg,South Carolina,233,14,4,2,30606.0,32.76,1.31,0.65,0.76,76.13,4.57
2020-05-29,Williamsburg,South Carolina,229,12,2,1,30606.0,32.76,0.65,0.33,0.75,74.82,3.92
2020-05-28,Williamsburg,South Carolina,227,11,1,0,30606.0,32.76,0.33,0.0,0.74,74.17,3.59
2020-05-27,Williamsburg,South Carolina,226,11,5,0,30606.0,32.76,1.63,0.0,0.74,73.84,3.59
2020-05-26,Williamsburg,South Carolina,221,11,5,0,30606.0,32.76,1.63,0.0,0.72,72.21,3.59
2020-05-25,Williamsburg,South Carolina,216,11,4,0,30606.0,32.76,1.31,0.0,0.71,70.57,3.59
