date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Jasper,South Carolina,221,3,6,0,28971.0,44.22,2.07,0.76
2020-07-08,Jasper,South Carolina,215,3,7,0,28971.0,44.22,2.42,0.74
2020-07-07,Jasper,South Carolina,208,3,20,0,28971.0,44.22,6.9,0.72
2020-07-06,Jasper,South Carolina,188,3,10,0,28971.0,44.22,3.45,0.65
2020-07-05,Jasper,South Carolina,178,3,8,0,28971.0,44.22,2.76,0.61
2020-07-04,Jasper,South Carolina,170,3,0,0,28971.0,44.22,0.0,0.59
2020-07-03,Jasper,South Carolina,170,3,28,0,28971.0,44.22,9.66,0.59
2020-07-02,Jasper,South Carolina,142,3,4,0,28971.0,44.22,1.38,0.49
2020-07-01,Jasper,South Carolina,138,3,6,0,28971.0,44.22,2.07,0.48
2020-06-30,Jasper,South Carolina,132,3,10,0,28971.0,44.22,3.45,0.46
2020-06-29,Jasper,South Carolina,122,3,1,0,28971.0,44.22,0.35,0.42
2020-06-28,Jasper,South Carolina,121,3,11,0,28971.0,44.22,3.8,0.42
2020-06-27,Jasper,South Carolina,110,3,7,0,28971.0,44.22,2.42,0.38
2020-06-26,Jasper,South Carolina,103,3,8,0,28971.0,44.22,2.76,0.36
2020-06-25,Jasper,South Carolina,95,3,3,0,28971.0,44.22,1.04,0.33
2020-06-24,Jasper,South Carolina,92,3,5,0,28971.0,44.22,1.73,0.32
2020-06-23,Jasper,South Carolina,87,3,5,0,28971.0,44.22,1.73,0.3
2020-06-22,Jasper,South Carolina,82,3,6,0,28971.0,44.22,2.07,0.28
2020-06-21,Jasper,South Carolina,76,3,4,0,28971.0,44.22,1.38,0.26
2020-06-20,Jasper,South Carolina,72,3,5,0,28971.0,44.22,1.73,0.25
2020-06-19,Jasper,South Carolina,67,3,2,0,28971.0,44.22,0.69,0.23
2020-06-18,Jasper,South Carolina,65,3,8,0,28971.0,44.22,2.76,0.22
2020-06-17,Jasper,South Carolina,57,3,1,0,28971.0,44.22,0.35,0.2
2020-06-16,Jasper,South Carolina,56,3,1,0,28971.0,44.22,0.35,0.19
2020-06-15,Jasper,South Carolina,55,3,1,0,28971.0,44.22,0.35,0.19
2020-06-14,Jasper,South Carolina,54,3,0,1,28971.0,44.22,0.0,0.19
2020-06-13,Jasper,South Carolina,54,2,0,0,28971.0,44.22,0.0,0.19
2020-06-12,Jasper,South Carolina,54,2,2,0,28971.0,44.22,0.69,0.19
2020-06-11,Jasper,South Carolina,52,2,2,0,28971.0,44.22,0.69,0.18
2020-06-10,Jasper,South Carolina,50,2,0,0,28971.0,44.22,0.0,0.17
2020-06-09,Jasper,South Carolina,50,2,2,0,28971.0,44.22,0.69,0.17
2020-06-08,Jasper,South Carolina,48,2,1,0,28971.0,44.22,0.35,0.17
2020-06-07,Jasper,South Carolina,47,2,1,0,28971.0,44.22,0.35,0.16
2020-06-06,Jasper,South Carolina,46,2,1,0,28971.0,44.22,0.35,0.16
2020-06-05,Jasper,South Carolina,45,2,2,0,28971.0,44.22,0.69,0.16
2020-06-04,Jasper,South Carolina,43,2,0,0,28971.0,44.22,0.0,0.15
2020-06-03,Jasper,South Carolina,43,2,0,0,28971.0,44.22,0.0,0.15
2020-06-02,Jasper,South Carolina,43,2,1,0,28971.0,44.22,0.35,0.15
2020-06-01,Jasper,South Carolina,42,2,0,0,28971.0,44.22,0.0,0.14
2020-05-31,Jasper,South Carolina,42,2,1,0,28971.0,44.22,0.35,0.14
2020-05-30,Jasper,South Carolina,41,2,2,0,28971.0,44.22,0.69,0.14
2020-05-29,Jasper,South Carolina,39,2,0,0,28971.0,44.22,0.0,0.13
2020-05-28,Jasper,South Carolina,39,2,0,0,28971.0,44.22,0.0,0.13
2020-05-27,Jasper,South Carolina,39,2,0,0,28971.0,44.22,0.0,0.13
2020-05-26,Jasper,South Carolina,39,2,1,0,28971.0,44.22,0.35,0.13
2020-05-25,Jasper,South Carolina,38,2,0,0,28971.0,44.22,0.0,0.13
2020-05-24,Jasper,South Carolina,38,2,2,0,28971.0,44.22,0.69,0.13
2020-05-23,Jasper,South Carolina,36,2,6,0,28971.0,44.22,2.07,0.12
2020-05-22,Jasper,South Carolina,30,2,2,1,28971.0,44.22,0.69,0.1
2020-05-21,Jasper,South Carolina,28,1,0,0,28971.0,44.22,0.0,0.1
2020-05-20,Jasper,South Carolina,28,1,1,0,28971.0,44.22,0.35,0.1
2020-05-19,Jasper,South Carolina,27,1,0,0,28971.0,44.22,0.0,0.09
2020-05-18,Jasper,South Carolina,27,1,1,0,28971.0,44.22,0.35,0.09
2020-05-17,Jasper,South Carolina,26,1,0,0,28971.0,44.22,0.0,0.09
2020-05-16,Jasper,South Carolina,26,1,1,0,28971.0,44.22,0.35,0.09
2020-05-15,Jasper,South Carolina,25,1,0,0,28971.0,44.22,0.0,0.09
2020-05-14,Jasper,South Carolina,25,1,0,0,28971.0,44.22,0.0,0.09
2020-05-13,Jasper,South Carolina,25,1,0,0,28971.0,44.22,0.0,0.09
2020-05-12,Jasper,South Carolina,25,1,0,0,28971.0,44.22,0.0,0.09
2020-05-11,Jasper,South Carolina,25,1,0,0,28971.0,44.22,0.0,0.09
2020-05-10,Jasper,South Carolina,25,1,2,0,28971.0,44.22,0.69,0.09
2020-05-09,Jasper,South Carolina,23,1,2,0,28971.0,44.22,0.69,0.08
2020-05-08,Jasper,South Carolina,21,1,0,0,28971.0,44.22,0.0,0.07
2020-05-07,Jasper,South Carolina,21,1,0,0,28971.0,44.22,0.0,0.07
2020-05-06,Jasper,South Carolina,21,1,0,0,28971.0,44.22,0.0,0.07
2020-05-05,Jasper,South Carolina,21,1,0,0,28971.0,44.22,0.0,0.07
2020-05-04,Jasper,South Carolina,21,1,0,0,28971.0,44.22,0.0,0.07
2020-05-03,Jasper,South Carolina,21,1,0,0,28971.0,44.22,0.0,0.07
2020-05-02,Jasper,South Carolina,21,1,0,0,28971.0,44.22,0.0,0.07
2020-05-01,Jasper,South Carolina,21,1,2,0,28971.0,44.22,0.69,0.07
2020-04-30,Jasper,South Carolina,19,1,0,0,28971.0,44.22,0.0,0.07
2020-04-29,Jasper,South Carolina,19,1,0,0,28971.0,44.22,0.0,0.07
2020-04-28,Jasper,South Carolina,19,1,0,0,28971.0,44.22,0.0,0.07
2020-04-27,Jasper,South Carolina,19,1,0,0,28971.0,44.22,0.0,0.07
2020-04-26,Jasper,South Carolina,19,1,2,0,28971.0,44.22,0.69,0.07
2020-04-25,Jasper,South Carolina,17,1,0,0,28971.0,44.22,0.0,0.06
2020-04-24,Jasper,South Carolina,17,1,2,0,28971.0,44.22,0.69,0.06
2020-04-23,Jasper,South Carolina,15,1,0,0,28971.0,44.22,0.0,0.05
2020-04-22,Jasper,South Carolina,15,1,0,0,28971.0,44.22,0.0,0.05
2020-04-21,Jasper,South Carolina,15,1,0,0,28971.0,44.22,0.0,0.05
2020-04-20,Jasper,South Carolina,15,1,0,0,28971.0,44.22,0.0,0.05
2020-04-19,Jasper,South Carolina,15,1,-1,1,28971.0,44.22,-0.35,0.05
2020-04-18,Jasper,South Carolina,16,0,1,0,28971.0,44.22,0.35,0.06
2020-04-17,Jasper,South Carolina,15,0,1,0,28971.0,44.22,0.35,0.05
2020-04-16,Jasper,South Carolina,14,0,0,0,28971.0,44.22,0.0,0.05
2020-04-15,Jasper,South Carolina,14,0,0,0,28971.0,44.22,0.0,0.05
2020-04-14,Jasper,South Carolina,14,0,2,0,28971.0,44.22,0.69,0.05
2020-04-13,Jasper,South Carolina,12,0,1,0,28971.0,44.22,0.35,0.04
2020-04-12,Jasper,South Carolina,11,0,0,0,28971.0,44.22,0.0,0.04
2020-04-11,Jasper,South Carolina,11,0,0,0,28971.0,44.22,0.0,0.04
2020-04-10,Jasper,South Carolina,11,0,0,0,28971.0,44.22,0.0,0.04
2020-04-09,Jasper,South Carolina,11,0,-1,0,28971.0,44.22,-0.35,0.04
2020-04-08,Jasper,South Carolina,12,0,0,0,28971.0,44.22,0.0,0.04
2020-04-07,Jasper,South Carolina,12,0,1,0,28971.0,44.22,0.35,0.04
2020-04-06,Jasper,South Carolina,11,0,2,0,28971.0,44.22,0.69,0.04
2020-04-05,Jasper,South Carolina,9,0,0,0,28971.0,44.22,0.0,0.03
2020-04-04,Jasper,South Carolina,9,0,1,0,28971.0,44.22,0.35,0.03
2020-04-03,Jasper,South Carolina,8,0,1,0,28971.0,44.22,0.35,0.03
2020-04-02,Jasper,South Carolina,7,0,3,0,28971.0,44.22,1.04,0.02
2020-04-01,Jasper,South Carolina,4,0,1,0,28971.0,44.22,0.35,0.01
2020-03-31,Jasper,South Carolina,3,0,0,0,28971.0,44.22,0.0,0.01
2020-03-30,Jasper,South Carolina,3,0,0,0,28971.0,44.22,0.0,0.01
2020-03-29,Jasper,South Carolina,3,0,0,0,28971.0,44.22,0.0,0.01
2020-03-28,Jasper,South Carolina,3,0,0,0,28971.0,44.22,0.0,0.01
