date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Saluda,South Carolina,259,2,5,0,20544,45.36,2.43,0.0,1.26,126.07,0.97,0.77
2020-07-09,Saluda,South Carolina,254,2,5,0,20544,45.36,2.43,0.0,1.24,123.64,0.97,0.79
2020-07-08,Saluda,South Carolina,249,2,9,1,20544,45.36,4.38,0.49,1.21,121.2,0.97,0.8
2020-07-07,Saluda,South Carolina,240,1,1,0,20544,45.36,0.49,0.0,1.17,116.82,0.49,0.42
2020-07-06,Saluda,South Carolina,239,1,4,0,20544,45.36,1.95,0.0,1.16,116.34,0.49,0.42
2020-07-05,Saluda,South Carolina,235,1,9,0,20544,45.36,4.38,0.0,1.14,114.39,0.49,0.43
2020-07-04,Saluda,South Carolina,226,1,2,0,20544,45.36,0.97,0.0,1.1,110.01,0.49,0.44
2020-07-03,Saluda,South Carolina,224,1,5,0,20544,45.36,2.43,0.0,1.09,109.03,0.49,0.45
2020-07-02,Saluda,South Carolina,219,1,4,0,20544,45.36,1.95,0.0,1.07,106.6,0.49,0.46
2020-07-01,Saluda,South Carolina,215,1,7,0,20544,45.36,3.41,0.0,1.05,104.65,0.49,0.47
2020-06-30,Saluda,South Carolina,208,1,2,0,20544,45.36,0.97,0.0,1.01,101.25,0.49,0.48
2020-06-29,Saluda,South Carolina,206,1,3,0,20544,45.36,1.46,0.0,1.0,100.27,0.49,0.49
2020-06-28,Saluda,South Carolina,203,1,3,0,20544,45.36,1.46,0.0,0.99,98.81,0.49,0.49
2020-06-27,Saluda,South Carolina,200,1,6,0,20544,45.36,2.92,0.0,0.97,97.35,0.49,0.5
2020-06-26,Saluda,South Carolina,194,1,3,0,20544,45.36,1.46,0.0,0.94,94.43,0.49,0.52
2020-06-25,Saluda,South Carolina,191,1,-1,0,20544,45.36,-0.49,0.0,0.93,92.97,0.49,0.52
2020-06-24,Saluda,South Carolina,192,1,5,0,20544,45.36,2.43,0.0,0.93,93.46,0.49,0.52
2020-06-23,Saluda,South Carolina,187,1,2,0,20544,45.36,0.97,0.0,0.91,91.02,0.49,0.53
2020-06-22,Saluda,South Carolina,185,1,2,0,20544,45.36,0.97,0.0,0.9,90.05,0.49,0.54
2020-06-21,Saluda,South Carolina,183,1,3,0,20544,45.36,1.46,0.0,0.89,89.08,0.49,0.55
2020-06-20,Saluda,South Carolina,180,1,1,0,20544,45.36,0.49,0.0,0.88,87.62,0.49,0.56
2020-06-19,Saluda,South Carolina,179,1,5,0,20544,45.36,2.43,0.0,0.87,87.13,0.49,0.56
2020-06-18,Saluda,South Carolina,174,1,3,0,20544,45.36,1.46,0.0,0.85,84.7,0.49,0.57
2020-06-17,Saluda,South Carolina,171,1,1,0,20544,45.36,0.49,0.0,0.83,83.24,0.49,0.58
2020-06-16,Saluda,South Carolina,170,1,4,0,20544,45.36,1.95,0.0,0.83,82.75,0.49,0.59
2020-06-15,Saluda,South Carolina,166,1,2,0,20544,45.36,0.97,0.0,0.81,80.8,0.49,0.6
2020-06-14,Saluda,South Carolina,164,1,6,0,20544,45.36,2.92,0.0,0.8,79.83,0.49,0.61
2020-06-13,Saluda,South Carolina,158,1,0,0,20544,45.36,0.0,0.0,0.77,76.91,0.49,0.63
2020-06-12,Saluda,South Carolina,158,1,2,0,20544,45.36,0.97,0.0,0.77,76.91,0.49,0.63
2020-06-11,Saluda,South Carolina,156,1,2,0,20544,45.36,0.97,0.0,0.76,75.93,0.49,0.64
2020-06-10,Saluda,South Carolina,154,1,0,0,20544,45.36,0.0,0.0,0.75,74.96,0.49,0.65
2020-06-09,Saluda,South Carolina,154,1,0,0,20544,45.36,0.0,0.0,0.75,74.96,0.49,0.65
2020-06-08,Saluda,South Carolina,154,1,2,0,20544,45.36,0.97,0.0,0.75,74.96,0.49,0.65
2020-06-07,Saluda,South Carolina,152,1,1,0,20544,45.36,0.49,0.0,0.74,73.99,0.49,0.66
2020-06-06,Saluda,South Carolina,151,1,0,0,20544,45.36,0.0,0.0,0.74,73.5,0.49,0.66
2020-06-05,Saluda,South Carolina,151,1,3,0,20544,45.36,1.46,0.0,0.74,73.5,0.49,0.66
2020-06-04,Saluda,South Carolina,148,1,0,0,20544,45.36,0.0,0.0,0.72,72.04,0.49,0.68
2020-06-03,Saluda,South Carolina,148,1,0,0,20544,45.36,0.0,0.0,0.72,72.04,0.49,0.68
2020-06-02,Saluda,South Carolina,148,1,0,0,20544,45.36,0.0,0.0,0.72,72.04,0.49,0.68
2020-06-01,Saluda,South Carolina,148,1,3,0,20544,45.36,1.46,0.0,0.72,72.04,0.49,0.68
2020-05-31,Saluda,South Carolina,145,1,1,0,20544,45.36,0.49,0.0,0.71,70.58,0.49,0.69
2020-05-30,Saluda,South Carolina,144,1,2,0,20544,45.36,0.97,0.0,0.7,70.09,0.49,0.69
2020-05-29,Saluda,South Carolina,142,1,3,1,20544,45.36,1.46,0.49,0.69,69.12,0.49,0.7
2020-05-28,Saluda,South Carolina,139,0,2,0,20544,45.36,0.97,0.0,0.68,67.66,0.0,0.0
2020-05-27,Saluda,South Carolina,137,0,0,0,20544,45.36,0.0,0.0,0.67,66.69,0.0,0.0
2020-05-26,Saluda,South Carolina,137,0,1,0,20544,45.36,0.49,0.0,0.67,66.69,0.0,0.0
2020-05-25,Saluda,South Carolina,136,0,0,0,20544,45.36,0.0,0.0,0.66,66.2,0.0,0.0
2020-05-24,Saluda,South Carolina,136,0,2,0,20544,45.36,0.97,0.0,0.66,66.2,0.0,0.0
2020-05-23,Saluda,South Carolina,134,0,2,0,20544,45.36,0.97,0.0,0.65,65.23,0.0,0.0
2020-05-22,Saluda,South Carolina,132,0,0,0,20544,45.36,0.0,0.0,0.64,64.25,0.0,0.0
2020-05-21,Saluda,South Carolina,132,0,5,0,20544,45.36,2.43,0.0,0.64,64.25,0.0,0.0
2020-05-20,Saluda,South Carolina,127,0,4,0,20544,45.36,1.95,0.0,0.62,61.82,0.0,0.0
2020-05-19,Saluda,South Carolina,123,0,0,0,20544,45.36,0.0,0.0,0.6,59.87,0.0,0.0
