date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Saluda,South Carolina,254,2,5,0,20544.0,45.36,2.43,1.24
2020-07-08,Saluda,South Carolina,249,2,9,1,20544.0,45.36,4.38,1.21
2020-07-07,Saluda,South Carolina,240,1,1,0,20544.0,45.36,0.49,1.17
2020-07-06,Saluda,South Carolina,239,1,4,0,20544.0,45.36,1.95,1.16
2020-07-05,Saluda,South Carolina,235,1,9,0,20544.0,45.36,4.38,1.14
2020-07-04,Saluda,South Carolina,226,1,2,0,20544.0,45.36,0.97,1.1
2020-07-03,Saluda,South Carolina,224,1,5,0,20544.0,45.36,2.43,1.09
2020-07-02,Saluda,South Carolina,219,1,4,0,20544.0,45.36,1.95,1.07
2020-07-01,Saluda,South Carolina,215,1,7,0,20544.0,45.36,3.41,1.05
2020-06-30,Saluda,South Carolina,208,1,2,0,20544.0,45.36,0.97,1.01
2020-06-29,Saluda,South Carolina,206,1,3,0,20544.0,45.36,1.46,1.0
2020-06-28,Saluda,South Carolina,203,1,3,0,20544.0,45.36,1.46,0.99
2020-06-27,Saluda,South Carolina,200,1,6,0,20544.0,45.36,2.92,0.97
2020-06-26,Saluda,South Carolina,194,1,3,0,20544.0,45.36,1.46,0.94
2020-06-25,Saluda,South Carolina,191,1,-1,0,20544.0,45.36,-0.49,0.93
2020-06-24,Saluda,South Carolina,192,1,5,0,20544.0,45.36,2.43,0.93
2020-06-23,Saluda,South Carolina,187,1,2,0,20544.0,45.36,0.97,0.91
2020-06-22,Saluda,South Carolina,185,1,2,0,20544.0,45.36,0.97,0.9
2020-06-21,Saluda,South Carolina,183,1,3,0,20544.0,45.36,1.46,0.89
2020-06-20,Saluda,South Carolina,180,1,1,0,20544.0,45.36,0.49,0.88
2020-06-19,Saluda,South Carolina,179,1,5,0,20544.0,45.36,2.43,0.87
2020-06-18,Saluda,South Carolina,174,1,3,0,20544.0,45.36,1.46,0.85
2020-06-17,Saluda,South Carolina,171,1,1,0,20544.0,45.36,0.49,0.83
2020-06-16,Saluda,South Carolina,170,1,4,0,20544.0,45.36,1.95,0.83
2020-06-15,Saluda,South Carolina,166,1,2,0,20544.0,45.36,0.97,0.81
2020-06-14,Saluda,South Carolina,164,1,6,0,20544.0,45.36,2.92,0.8
2020-06-13,Saluda,South Carolina,158,1,0,0,20544.0,45.36,0.0,0.77
2020-06-12,Saluda,South Carolina,158,1,2,0,20544.0,45.36,0.97,0.77
2020-06-11,Saluda,South Carolina,156,1,2,0,20544.0,45.36,0.97,0.76
2020-06-10,Saluda,South Carolina,154,1,0,0,20544.0,45.36,0.0,0.75
2020-06-09,Saluda,South Carolina,154,1,0,0,20544.0,45.36,0.0,0.75
2020-06-08,Saluda,South Carolina,154,1,2,0,20544.0,45.36,0.97,0.75
2020-06-07,Saluda,South Carolina,152,1,1,0,20544.0,45.36,0.49,0.74
2020-06-06,Saluda,South Carolina,151,1,0,0,20544.0,45.36,0.0,0.74
2020-06-05,Saluda,South Carolina,151,1,3,0,20544.0,45.36,1.46,0.74
2020-06-04,Saluda,South Carolina,148,1,0,0,20544.0,45.36,0.0,0.72
2020-06-03,Saluda,South Carolina,148,1,0,0,20544.0,45.36,0.0,0.72
2020-06-02,Saluda,South Carolina,148,1,0,0,20544.0,45.36,0.0,0.72
2020-06-01,Saluda,South Carolina,148,1,3,0,20544.0,45.36,1.46,0.72
2020-05-31,Saluda,South Carolina,145,1,1,0,20544.0,45.36,0.49,0.71
2020-05-30,Saluda,South Carolina,144,1,2,0,20544.0,45.36,0.97,0.7
2020-05-29,Saluda,South Carolina,142,1,3,1,20544.0,45.36,1.46,0.69
2020-05-28,Saluda,South Carolina,139,0,2,0,20544.0,45.36,0.97,0.68
2020-05-27,Saluda,South Carolina,137,0,0,0,20544.0,45.36,0.0,0.67
2020-05-26,Saluda,South Carolina,137,0,1,0,20544.0,45.36,0.49,0.67
