date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Aiken,South Carolina,575,11,30,0,169401.0,158.23,1.77,0.34
2020-07-08,Aiken,South Carolina,545,11,15,0,169401.0,158.23,0.89,0.32
2020-07-07,Aiken,South Carolina,530,11,14,1,169401.0,158.23,0.83,0.31
2020-07-06,Aiken,South Carolina,516,10,9,0,169401.0,158.23,0.53,0.3
2020-07-05,Aiken,South Carolina,507,10,19,0,169401.0,158.23,1.12,0.3
2020-07-04,Aiken,South Carolina,488,10,37,0,169401.0,158.23,2.18,0.29
2020-07-03,Aiken,South Carolina,451,10,17,0,169401.0,158.23,1.0,0.27
2020-07-02,Aiken,South Carolina,434,10,28,0,169401.0,158.23,1.65,0.26
2020-07-01,Aiken,South Carolina,406,10,19,0,169401.0,158.23,1.12,0.24
2020-06-30,Aiken,South Carolina,387,10,29,1,169401.0,158.23,1.71,0.23
2020-06-29,Aiken,South Carolina,358,9,13,0,169401.0,158.23,0.77,0.21
2020-06-28,Aiken,South Carolina,345,9,10,0,169401.0,158.23,0.59,0.2
2020-06-27,Aiken,South Carolina,335,9,10,0,169401.0,158.23,0.59,0.2
2020-06-26,Aiken,South Carolina,325,9,11,0,169401.0,158.23,0.65,0.19
2020-06-25,Aiken,South Carolina,314,9,12,0,169401.0,158.23,0.71,0.19
2020-06-24,Aiken,South Carolina,302,9,21,0,169401.0,158.23,1.24,0.18
2020-06-23,Aiken,South Carolina,281,9,2,0,169401.0,158.23,0.12,0.17
2020-06-22,Aiken,South Carolina,279,9,5,0,169401.0,158.23,0.3,0.16
2020-06-21,Aiken,South Carolina,274,9,7,0,169401.0,158.23,0.41,0.16
2020-06-20,Aiken,South Carolina,267,9,6,0,169401.0,158.23,0.35,0.16
2020-06-19,Aiken,South Carolina,261,9,5,0,169401.0,158.23,0.3,0.15
2020-06-18,Aiken,South Carolina,256,9,10,0,169401.0,158.23,0.59,0.15
2020-06-17,Aiken,South Carolina,246,9,6,0,169401.0,158.23,0.35,0.15
2020-06-16,Aiken,South Carolina,240,9,6,0,169401.0,158.23,0.35,0.14
2020-06-15,Aiken,South Carolina,234,9,2,0,169401.0,158.23,0.12,0.14
2020-06-14,Aiken,South Carolina,232,9,4,0,169401.0,158.23,0.24,0.14
2020-06-13,Aiken,South Carolina,228,9,3,0,169401.0,158.23,0.18,0.13
2020-06-12,Aiken,South Carolina,225,9,3,1,169401.0,158.23,0.18,0.13
2020-06-11,Aiken,South Carolina,222,8,6,0,169401.0,158.23,0.35,0.13
2020-06-10,Aiken,South Carolina,216,8,3,0,169401.0,158.23,0.18,0.13
2020-06-09,Aiken,South Carolina,213,8,1,0,169401.0,158.23,0.06,0.13
2020-06-08,Aiken,South Carolina,212,8,4,0,169401.0,158.23,0.24,0.13
2020-06-07,Aiken,South Carolina,208,8,1,0,169401.0,158.23,0.06,0.12
2020-06-06,Aiken,South Carolina,207,8,-9,0,169401.0,158.23,-0.53,0.12
2020-06-05,Aiken,South Carolina,216,8,1,0,169401.0,158.23,0.06,0.13
2020-06-04,Aiken,South Carolina,215,8,5,0,169401.0,158.23,0.3,0.13
2020-06-03,Aiken,South Carolina,210,8,2,1,169401.0,158.23,0.12,0.12
2020-06-02,Aiken,South Carolina,208,7,2,0,169401.0,158.23,0.12,0.12
2020-06-01,Aiken,South Carolina,206,7,9,0,169401.0,158.23,0.53,0.12
2020-05-31,Aiken,South Carolina,197,7,3,0,169401.0,158.23,0.18,0.12
2020-05-30,Aiken,South Carolina,194,7,3,0,169401.0,158.23,0.18,0.11
2020-05-29,Aiken,South Carolina,191,7,2,0,169401.0,158.23,0.12,0.11
2020-05-28,Aiken,South Carolina,189,7,5,0,169401.0,158.23,0.3,0.11
